frequency_hz,magnitude_db,phase_degrees
18940.429688,-52.857811,-174.531359
18943.359375,-52.868662,-174.534788
18946.289062,-52.879382,-174.538313
18949.218750,-52.890184,-174.541509
18952.148438,-52.901179,-174.545088
18955.078125,-52.911891,-174.548189
18958.007812,-52.922663,-174.551549
18960.937500,-52.933526,-174.555265
18963.867188,-52.944499,-174.559595
18966.796875,-52.955314,-174.562218
18969.726562,-52.966211,-174.565483
18972.656250,-52.977007,-174.568912
18975.585938,-52.988109,-174.572368
18978.515625,-52.998808,-174.575319
18981.445312,-53.009635,-174.579171
18984.375000,-53.020504,-174.581862
18987.304688,-53.031520,-174.585728
18990.234375,-53.042618,-174.589170
18993.164062,-53.053413,-174.593214
18996.093750,-53.064235,-174.596096
18999.023438,-53.075110,-174.599634
19001.953125,-53.086131,-174.603199
19004.882812,-53.097046,-174.606655
19007.812500,-53.108068,-174.609374
19010.742188,-53.118905,-174.612707
19013.671875,-53.129939,-174.616436
19016.601562,-53.140850,-174.621040
19019.531250,-53.151773,-174.623403
19022.460938,-53.162849,-174.626067
19025.390625,-53.173734,-174.630151
19028.320312,-53.184729,-174.633594
19031.250000,-53.195717,-174.636667
19034.179688,-53.206806,-174.640574
19037.109375,-53.217650,-174.644262
19040.039062,-53.228803,-174.646489
19042.968750,-53.239817,-174.650696
19045.898438,-53.250742,-174.653989
19048.828125,-53.261742,-174.657349
19051.757812,-53.272857,-174.660464
19054.687500,-53.283988,-174.663674
19057.617188,-53.295023,-174.667676
19060.546875,-53.305917,-174.671365
19063.476562,-53.317131,-174.674288
19066.406250,-53.327987,-174.677635
19069.335938,-53.339132,-174.681227
19072.265625,-53.350230,-174.684779
19075.195312,-53.361398,-174.687880
19078.125000,-53.372280,-174.691486
19081.054688,-53.383359,-174.694997
19083.984375,-53.394466,-174.698399
19086.914062,-53.405693,-174.700639
19089.843750,-53.416581,-174.705119
19092.773438,-53.427739,-174.708029
19095.703125,-53.438841,-174.711512
19098.632812,-53.450053,-174.715242
19101.562500,-53.461089,-174.717468
19104.492188,-53.472287,-174.721553
19107.421875,-53.483350,-174.724804
19110.351562,-53.494532,-174.727809
19113.281250,-53.505795,-174.732222
19116.210938,-53.516836,-174.735445
19119.140625,-53.527966,-174.738328
19122.070312,-53.539132,-174.741716
19125.000000,-53.550214,-174.744762
19127.929688,-53.561503,-174.749338
19130.859375,-53.572590,-174.751797
19133.789062,-53.583836,-174.755731
19136.718750,-53.595052,-174.759788
19139.648438,-53.606244,-174.762233
19142.578125,-53.617453,-174.764993
19145.507812,-53.628616,-174.768941
19148.437500,-53.639885,-174.772738
19151.367188,-53.651162,-174.774883
19154.296875,-53.662297,-174.779418
19157.226562,-53.673558,-174.782970
19160.156250,-53.684697,-174.785757
19163.085938,-53.695992,-174.788584
19166.015625,-53.707335,-174.792546
19168.945312,-53.718460,-174.795824
19171.875000,-53.729684,-174.799485
19174.804688,-53.741087,-174.802409
19177.734375,-53.752323,-174.805988
19180.664062,-53.763663,-174.809102
19183.593750,-53.774878,-174.812517
19186.523438,-53.786193,-174.816411
19189.453125,-53.797452,-174.819730
19192.382812,-53.808702,-174.822640
19195.312500,-53.820037,-174.825945
19198.242188,-53.831368,-174.830235
19201.171875,-53.842714,-174.833349
19204.101562,-53.853976,-174.836327
19207.031250,-53.865246,-174.840070
19209.960938,-53.876674,-174.843622
19212.890625,-53.888001,-174.847037
19215.820312,-53.899403,-174.850097
19218.750000,-53.910668,-174.853908
19221.679688,-53.922110,-174.856558
19224.609375,-53.933447,-174.859932
19227.539062,-53.944903,-174.863798
19230.468750,-53.956327,-174.866612
19233.398438,-53.967616,-174.870396
19236.328125,-53.979072,-174.873333
19239.257812,-53.990339,-174.877049
19242.187500,-54.001774,-174.879931
19245.117188,-54.013173,-174.883934
19248.046875,-54.024629,-174.887267
19250.976562,-54.036127,-174.890272
19253.906250,-54.047482,-174.893810
19256.835938,-54.058915,-174.897102
19259.765625,-54.070444,-174.900367
19262.695312,-54.081806,-174.903509
19265.625000,-54.093334,-174.906801
19268.554688,-54.104806,-174.911022
19271.484375,-54.116313,-174.913044
19274.414062,-54.127733,-174.917333
19277.343750,-54.139186,-174.920516
19280.273438,-54.150724,-174.923890
19283.203125,-54.162176,-174.927333
19286.132812,-54.173747,-174.930953
19289.062500,-54.185142,-174.934013
19291.992188,-54.196715,-174.936772
19294.921875,-54.208124,-174.941198
19297.851562,-54.219817,-174.944367
19300.781250,-54.231252,-174.947263
19303.710938,-54.242765,-174.951020
19306.640625,-54.254330,-174.953875
19309.570312,-54.265924,-174.957618
19312.500000,-54.277403,-174.960555
19315.429688,-54.288892,-174.964393
19318.359375,-54.300617,-174.968123
19321.289062,-54.312040,-174.971142
19324.218750,-54.323722,-174.974475
19327.148438,-54.335286,-174.978122
19330.078125,-54.346931,-174.981510
19333.007812,-54.358540,-174.984952
19335.937500,-54.370118,-174.988641
19338.867188,-54.381621,-174.990813
19341.796875,-54.393246,-174.994515
19344.726562,-54.404846,-174.997807
19347.656250,-54.416485,-175.001536
19350.585938,-54.427978,-175.003558
19353.515625,-54.439726,-175.007943
19356.445312,-54.451485,-175.010743
19359.375000,-54.463052,-175.014828
19362.304688,-54.474713,-175.017040
19365.234375,-54.486449,-175.021057
19368.164062,-54.498186,-175.025319
19371.093750,-54.509766,-175.028310
19374.023438,-54.521467,-175.031493
19376.953125,-54.533141,-175.034007
19379.882812,-54.544863,-175.037668
19382.812500,-54.556645,-175.041998
19385.742188,-54.568340,-175.045249
19388.671875,-54.579961,-175.048336
19391.601562,-54.591869,-175.051956
19394.531250,-54.603529,-175.054361
19397.460938,-54.615306,-175.057625
19400.390625,-54.626954,-175.060767
19403.320312,-54.638774,-175.064975
19406.250000,-54.650443,-175.068608
19409.179688,-54.662327,-175.071190
19412.109375,-54.674086,-175.075261
19415.039062,-54.685776,-175.078225
19417.968750,-54.697622,-175.081121
19420.898438,-54.709539,-175.085411
19423.828125,-54.721158,-175.088935
19426.757812,-54.733163,-175.092022
19429.687500,-54.744861,-175.095069
19432.617188,-54.756693,-175.097582
19435.546875,-54.768317,-175.102131
19438.476562,-54.780369,-175.105273
19441.406250,-54.792148,-175.108346
19444.335938,-54.804051,-175.111365
19447.265625,-54.815858,-175.115409
19450.195312,-54.827596,-175.118551
19453.125000,-54.839592,-175.120859
19456.054688,-54.851408,-175.124725
19458.984375,-54.863461,-175.127498
19461.914062,-54.875201,-175.131446
19464.843750,-54.887246,-175.135230
19467.773438,-54.899129,-175.137921
19470.703125,-54.910899,-175.141896
19473.632812,-54.922817,-175.144847
19476.562500,-54.934871,-175.148467
19479.492188,-54.946652,-175.151049
19482.421875,-54.958584,-175.155488
19485.351562,-54.970577,-175.157742
19488.281250,-54.982660,-175.161417
19491.210938,-54.994482,-175.165023
19494.140625,-55.006416,-175.168821
19497.070312,-55.018350,-175.171416
19500.000000,-55.030447,-175.175405
19502.929688,-55.042393,-175.177782
19505.859375,-55.054432,-175.181839
19508.789062,-55.066407,-175.183998
19511.718750,-55.078270,-175.187700
19514.648438,-55.090492,-175.191962
19517.578125,-55.102382,-175.195199
19520.507812,-55.114507,-175.198068
19523.437500,-55.126268,-175.200431
19526.367188,-55.138468,-175.205021
19529.296875,-55.150398,-175.207821
19532.226562,-55.162534,-175.210758
19535.156250,-55.174564,-175.214269
19538.085938,-55.186762,-175.217971
19541.015625,-55.198694,-175.221577
19543.945312,-55.211048,-175.224473
19546.875000,-55.223016,-175.228339
19549.804688,-55.235060,-175.230948
19552.734375,-55.247139,-175.235046
19555.664062,-55.259292,-175.237628
19558.593750,-55.271485,-175.241945
19561.523438,-55.283608,-175.244076
19564.453125,-55.295598,-175.247805
19567.382812,-55.307813,-175.251425
19570.312500,-55.319829,-175.254676
19573.242188,-55.331977,-175.257859
19576.171875,-55.344211,-175.260523
19579.101562,-55.356430,-175.265222
19582.031250,-55.368508,-175.268009
19584.960938,-55.380621,-175.270782
19587.890625,-55.392934,-175.274224
19590.820312,-55.405068,-175.277544
19593.750000,-55.417268,-175.281601
19596.679688,-55.429492,-175.284634
19599.609375,-55.441860,-175.287106
19602.539062,-55.453890,-175.290549
19605.468750,-55.466220,-175.294865
19608.398438,-55.478489,-175.297707
19611.328125,-55.490573,-175.301436
19614.257812,-55.502942,-175.304769
19617.187500,-55.515131,-175.307952
19620.117188,-55.527341,-175.311408
19623.046875,-55.539823,-175.313443
19625.976562,-55.551957,-175.317501
19628.906250,-55.564267,-175.320178
19631.835938,-55.576650,-175.324139
19634.765625,-55.588865,-175.327418
19637.695312,-55.601191,-175.331967
19640.625000,-55.613578,-175.333633
19643.554688,-55.625886,-175.337199
19646.484375,-55.638204,-175.339972
19649.414062,-55.650524,-175.344876
19652.343750,-55.662857,-175.346105
19655.273438,-55.675011,-175.350873
19658.203125,-55.687596,-175.353591
19661.132812,-55.699911,-175.357252
19664.062500,-55.712254,-175.360135
19666.992188,-55.724803,-175.363714
19669.921875,-55.737157,-175.367948
19672.851562,-55.749523,-175.370066
19675.781250,-55.761839,-175.374888
19678.710938,-55.774441,-175.376937
19681.640625,-55.786593,-175.380284
19684.570312,-55.799280,-175.383111
19687.500000,-55.811520,-175.387524
19690.429688,-55.823985,-175.390775
19693.359375,-55.836539,-175.393193
19696.289062,-55.848932,-175.397578
19699.218750,-55.861464,-175.400310
19702.148438,-55.873964,-175.403889
19705.078125,-55.886415,-175.406962
19708.007812,-55.898941,-175.409749
19710.937500,-55.911352,-175.413437
19713.867188,-55.923948,-175.417303
19716.796875,-55.936335,-175.419407
19719.726562,-55.949000,-175.424366
19722.656250,-55.961467,-175.426743
19725.585938,-55.973962,-175.429925
19728.515625,-55.986641,-175.433300
19731.445312,-55.999144,-175.437616
19734.375000,-56.011721,-175.439734
19737.304688,-56.024212,-175.443545
19740.234375,-56.036856,-175.446468
19743.164062,-56.049363,-175.450320
19746.093750,-56.062108,-175.453503
19749.023438,-56.074597,-175.456304
19751.953125,-56.087145,-175.459077
19754.882812,-56.099644,-175.463284
19757.812500,-56.112350,-175.465743
19760.742188,-56.125101,-175.470401
19763.671875,-56.137781,-175.472915
19766.601562,-56.150149,-175.475879
19769.531250,-56.162924,-175.479758
19772.460938,-56.175719,-175.483652
19775.390625,-56.188424,-175.485660
19778.320312,-56.200889,-175.488938
19781.250000,-56.213736,-175.492586
19784.179688,-56.226447,-175.495755
19787.109375,-56.239207,-175.497804
19790.039062,-56.251789,-175.503063
19792.968750,-56.264510,-175.506014
19795.898438,-56.277223,-175.508418
19798.828125,-56.289974,-175.512516
19801.757812,-56.302582,-175.515576
19804.687500,-56.315424,-175.518827
19807.617188,-56.328270,-175.522652
19810.546875,-56.340895,-175.526054
19813.476562,-56.353722,-175.528799
19816.406250,-56.366451,-175.532460
19819.335938,-56.379106,-175.535616
19822.265625,-56.391954,-175.538976
19825.195312,-56.404830,-175.541203
19828.125000,-56.417831,-175.545082
19831.054688,-56.430481,-175.548894
19833.984375,-56.443294,-175.552063
19836.914062,-56.456284,-175.555738
19839.843750,-56.468933,-175.558456
19842.773438,-56.481792,-175.562513
19845.703125,-56.494583,-175.564904
19848.632812,-56.507473,-175.568428
19851.562500,-56.520465,-175.571625
19854.492188,-56.533459,-175.575122
19857.421875,-56.546283,-175.577567
19860.351562,-56.559110,-175.582362
19863.281250,-56.572049,-175.583905
19866.210938,-56.585058,-175.587771
19869.140625,-56.597885,-175.591459
19872.070312,-56.610877,-175.594492
19875.000000,-56.623889,-175.597538
19877.929688,-56.636726,-175.600994
19880.859375,-56.649787,-175.604929
19883.789062,-56.662683,-175.608398
19886.718750,-56.675741,-175.610611
19889.648438,-56.688575,-175.615024
19892.578125,-56.701754,-175.616622
19895.507812,-56.714649,-175.621048
19898.437500,-56.727776,-175.624490
19901.367188,-56.740677,-175.628069
19904.296875,-56.753859,-175.630924
19907.226562,-56.766780,-175.634831
19910.156250,-56.779815,-175.637208
19913.085938,-56.792977,-175.641033
19916.015625,-56.806024,-175.644926
19918.945312,-56.818731,-175.647221
19921.875000,-56.832258,-175.650035
19924.804688,-56.845277,-175.654311
19927.734375,-56.858262,-175.658026
19930.664062,-56.871283,-175.661141
19933.593750,-56.884275,-175.663982
19936.523438,-56.897400,-175.666783
19939.453125,-56.910810,-175.670662
19942.382812,-56.923746,-175.673599
19945.312500,-56.936965,-175.677315
19948.242188,-56.950231,-175.679514
19951.171875,-56.963342,-175.682424
19954.101562,-56.976538,-175.687123
19957.031250,-56.989750,-175.689404
19959.960938,-57.002973,-175.692915
19962.890625,-57.015881,-175.697532
19965.820312,-57.029256,-175.700701
19968.750000,-57.042522,-175.702723
19971.679688,-57.055586,-175.705783
19974.609375,-57.068731,-175.710059
19977.539062,-57.082181,-175.712654
19980.468750,-57.095228,-175.715168
19983.398438,-57.108590,-175.718774
19986.328125,-57.121888,-175.723364
19989.257812,-57.135296,-175.725440
19992.187500,-57.148368,-175.729252
19995.117188,-57.161816,-175.731355
19998.046875,-57.175069,-175.735112
20000.976562,-57.188237,-175.738008
20003.906250,-57.201667,-175.741409
20006.835938,-57.215024,-175.744879
20009.765625,-57.228519,-175.748294
20012.695312,-57.241701,-175.751573
20015.625000,-57.255089,-175.754455
20018.554688,-57.268589,-175.756982
20021.484375,-57.281836,-175.762815
20024.414062,-57.295292,-175.766353
20027.343750,-57.308895,-175.768266
20030.273438,-57.322131,-175.771954
20033.203125,-57.335428,-175.775000
20036.132812,-57.348919,-175.778607
20039.062500,-57.362233,-175.781680
20041.992188,-57.375647,-175.785368
20044.921875,-57.389345,-175.786694
20047.851562,-57.402711,-175.791079
20050.781250,-57.416059,-175.794220
20053.710938,-57.429629,-175.797909
20056.640625,-57.443180,-175.800340
20059.570312,-57.456580,-175.804807
20062.500000,-57.470081,-175.807635
20065.429688,-57.483495,-175.811801
20068.359375,-57.497291,-175.813236
20071.289062,-57.510604,-175.817826
20074.218750,-57.524192,-175.821008
20077.148438,-57.537640,-175.822976
20080.078125,-57.551215,-175.827839
20083.007812,-57.565059,-175.830625
20085.937500,-57.578363,-175.834027
20088.867188,-57.591980,-175.836977
20091.796875,-57.605552,-175.840611
20094.726562,-57.619151,-175.842619
20097.656250,-57.632779,-175.847592
20100.585938,-57.646495,-175.849572
20103.515625,-57.660149,-175.852933
20106.445312,-57.673894,-175.855938
20109.375000,-57.687199,-175.860159
20112.304688,-57.700937,-175.863205
20115.234375,-57.714697,-175.866265
20118.164062,-57.728275,-175.869093
20121.093750,-57.742064,-175.873177
20124.023438,-57.755786,-175.875978
20126.953125,-57.769478,-175.878819
20129.882812,-57.783199,-175.882316
20132.812500,-57.796853,-175.886892
20135.742188,-57.810444,-175.888491
20138.671875,-57.824339,-175.892657
20141.601562,-57.837976,-175.894611
20144.531250,-57.851948,-175.899460
20147.460938,-57.865735,-175.901714
20150.390625,-57.879478,-175.905020
20153.320312,-57.893112,-175.908066
20156.250000,-57.906957,-175.912041
20159.179688,-57.920915,-175.914978
20162.109375,-57.934635,-175.917697
20165.039062,-57.948491,-175.921399
20167.968750,-57.962237,-175.924827
20170.898438,-57.976127,-175.927532
20173.828125,-57.990097,-175.930906
20176.757812,-58.003806,-175.934417
20179.687500,-58.017680,-175.936848
20182.617188,-58.031714,-175.939895
20185.546875,-58.045622,-175.943733
20188.476562,-58.059644,-175.946493
20191.406250,-58.073486,-175.949703
20194.335938,-58.087240,-175.955044
20197.265625,-58.101240,-175.956834
20200.195312,-58.115249,-175.959689
20203.125000,-58.129103,-175.963322
20206.054688,-58.143086,-175.966915
20208.984375,-58.157090,-175.968076
20211.914062,-58.171264,-175.973035
20214.843750,-58.184944,-175.976832
20217.773438,-58.199133,-175.979018
20220.703125,-58.213130,-175.983417
20223.632812,-58.227229,-175.985329
20226.562500,-58.241191,-175.989796
20229.492188,-58.255263,-175.992460
20232.421875,-58.269213,-175.996626
20235.351562,-58.283384,-175.999290
20238.281250,-58.297513,-176.000929
20241.210938,-58.311539,-176.005833
20244.140625,-58.325534,-176.008279
20247.070312,-58.339886,-176.011653
20250.000000,-58.353910,-176.015204
20252.929688,-58.367919,-176.017704
20255.859375,-58.381981,-176.023073
20258.789062,-58.396339,-176.023305
20261.718750,-58.410365,-176.028728
20264.648438,-58.424633,-176.031556
20267.578125,-58.438717,-176.035558
20270.507812,-58.452891,-176.038113
20273.437500,-58.467018,-176.041787
20276.367188,-58.481395,-176.043550
20279.296875,-58.495845,-176.047484
20282.226562,-58.509819,-176.050926
20285.156250,-58.524062,-176.054273
20288.085938,-58.538300,-176.057647
20291.015625,-58.552574,-176.062114
20293.945312,-58.566759,-176.063726
20296.875000,-58.581064,-176.066759
20299.804688,-58.595452,-176.070146
20302.734375,-58.610003,-176.073480
20305.664062,-58.623990,-176.076717
20308.593750,-58.638383,-176.079053
20311.523438,-58.652741,-176.084025
20314.453125,-58.667057,-176.087919
20317.382812,-58.681325,-176.090377
20320.312500,-58.695764,-176.093533
20323.242188,-58.710027,-176.096402
20326.171875,-58.724538,-176.099188
20329.101562,-58.739109,-176.102699
20332.031250,-58.753327,-176.105281
20334.960938,-58.767818,-176.107385
20337.890625,-58.782315,-176.113259
20340.820312,-58.796664,-176.116223
20343.750000,-58.810972,-176.118463
20346.679688,-58.825405,-176.122179
20349.609375,-58.840085,-176.125430
20352.539062,-58.854460,-176.129979
20355.468750,-58.868933,-176.130717
20358.398438,-58.883499,-176.135224
20361.328125,-58.898091,-176.137082
20364.257812,-58.912528,-176.141303
20367.187500,-58.927160,-176.145087
20370.117188,-58.941666,-176.148571
20373.046875,-58.956248,-176.151289
20375.976562,-58.970710,-176.154062
20378.906250,-58.985220,-176.156453
20381.835938,-58.999826,-176.159977
20384.765625,-59.014542,-176.163474
20387.695312,-59.029154,-176.168597
20390.625000,-59.043688,-176.169512
20393.554688,-59.058433,-176.174225
20396.484375,-59.073095,-176.177066
20399.414062,-59.087576,-176.180003
20402.343750,-59.102295,-176.183637
20405.273438,-59.117178,-176.186437
20408.203125,-59.131506,-176.190289
20411.132812,-59.146388,-176.193923
20414.062500,-59.161110,-176.196860
20416.992188,-59.175975,-176.199756
20419.921875,-59.190718,-176.202734
20422.851562,-59.205205,-176.207420
20425.781250,-59.219998,-176.210411
20428.710938,-59.234897,-176.212597
20431.640625,-59.249726,-176.217200
20434.570312,-59.264317,-176.219550
20437.500000,-59.279293,-176.221763
20440.429688,-59.294114,-176.224058
20443.359375,-59.308864,-176.228784
20446.289062,-59.323624,-176.231954
20449.218750,-59.338589,-176.235041
20452.148438,-59.353407,-176.239030
20455.078125,-59.368537,-176.241284
20458.007812,-59.383080,-176.246242
20460.937500,-59.398011,-176.247827
20463.867188,-59.412930,-176.251857
20466.796875,-59.427913,-176.253455
20469.726562,-59.442800,-176.258359
20472.656250,-59.457895,-176.259944
20475.585938,-59.472672,-176.264137
20478.515625,-59.487528,-176.267498
20481.445312,-59.502732,-176.269096
20484.375000,-59.517708,-176.273263
20487.304688,-59.532757,-176.275790
20490.234375,-59.547562,-176.279259
20493.164062,-59.562832,-176.283385
20496.093750,-59.577804,-176.286008
20499.023438,-59.592764,-176.291130
20501.953125,-59.607819,-176.293753
20504.882812,-59.622735,-176.295638
20507.812500,-59.638092,-176.298193
20510.742188,-59.652937,-176.303452
20513.671875,-59.668308,-176.305214
20516.601562,-59.683359,-176.307113
20519.531250,-59.698517,-176.310665
20522.460938,-59.713465,-176.315992
20525.390625,-59.728572,-176.318779
20528.320312,-59.743936,-176.322303
20531.250000,-59.759089,-176.324270
20534.179688,-59.774411,-176.327863
20537.109375,-59.789387,-176.332467
20540.039062,-59.804666,-176.332754
20542.968750,-59.819909,-176.336455
20545.898438,-59.835194,-176.341851
20548.828125,-59.850379,-176.343928
20551.757812,-59.865446,-176.347766
20554.687500,-59.880924,-176.351468
20557.617188,-59.896358,-176.354351
20560.546875,-59.911504,-176.358230
20563.476562,-59.926782,-176.359514
20566.406250,-59.942250,-176.364159
20569.335938,-59.957289,-176.365579
20572.265625,-59.972746,-176.370292
20575.195312,-59.988027,-176.374226
20578.125000,-60.003359,-176.377314
20581.054688,-60.018742,-176.379540
20583.984375,-60.034096,-176.382655
20586.914062,-60.049844,-176.386493
20589.843750,-60.065007,-176.391479
20592.773438,-60.080360,-176.392927
20595.703125,-60.095856,-176.396083
20598.632812,-60.111419,-176.400099
20601.562500,-60.126896,-176.402421
20604.492188,-60.142376,-176.405659
20607.421875,-60.157875,-176.408022
20610.351562,-60.173276,-176.411314
20613.281250,-60.188947,-176.415412
20616.210938,-60.204212,-176.419702
20619.140625,-60.219738,-176.420371
20622.070312,-60.235476,-176.426286
20625.000000,-60.251092,-176.426955
20627.929688,-60.266567,-176.431258
20630.859375,-60.282087,-176.433786
20633.789062,-60.297618,-176.438116
20636.718750,-60.313438,-176.441449
20639.648438,-60.329084,-176.444892
20642.578125,-60.344784,-176.447432
20645.507812,-60.360547,-176.449960
20648.437500,-60.375862,-176.452705
20651.367188,-60.391859,-176.456093
20654.296875,-60.407528,-176.457828
20657.226562,-60.423080,-176.462336
20660.156250,-60.438933,-176.466762
20663.085938,-60.454695,-176.469426
20666.015625,-60.470082,-176.473182
20668.945312,-60.486039,-176.475819
20671.875000,-60.501792,-176.479466
20674.804688,-60.517634,-176.482198
20677.734375,-60.533402,-176.484971
20680.664062,-60.549215,-176.489588
20683.593750,-60.565170,-176.491419
20686.523438,-60.580815,-176.494315
20689.453125,-60.596584,-176.496255
20692.382812,-60.612583,-176.500899
20695.312500,-60.628348,-176.503822
20698.242188,-60.644283,-176.506677
20701.171875,-60.660272,-176.512346
20704.101562,-60.676204,-176.512469
20707.031250,-60.691899,-176.518302
20709.960938,-60.708049,-176.520242
20712.890625,-60.724024,-176.523206
20715.820312,-60.739833,-176.528138
20718.750000,-60.755973,-176.531089
20721.679688,-60.772091,-176.532181
20724.609375,-60.788085,-176.536184
20727.539062,-60.803931,-176.540255
20730.468750,-60.819923,-176.541470
20733.398438,-60.836105,-176.544503
20736.328125,-60.851912,-176.550582
20739.257812,-60.868209,-176.551729
20742.187500,-60.884310,-176.555827
20745.117188,-60.900324,-176.559038
20748.046875,-60.916575,-176.561223
20750.976562,-60.932548,-176.565444
20753.906250,-60.948695,-176.569638
20756.835938,-60.964984,-176.569939
20759.765625,-60.981147,-176.573203
20762.695312,-60.997248,-176.578463
20765.625000,-61.013682,-176.580703
20768.554688,-61.029780,-176.583094
20771.484375,-61.046036,-176.587397
20774.414062,-61.062277,-176.590757
20777.343750,-61.078585,-176.594104
20780.273438,-61.094804,-176.596549
20783.203125,-61.110970,-176.598038
20786.132812,-61.127313,-176.603420
20789.062500,-61.143567,-176.607874
20791.992188,-61.159936,-176.609363
20794.921875,-61.176326,-176.613816
20797.851562,-61.192429,-176.616439
20800.781250,-61.208908,-176.619922
20803.710938,-61.225494,-176.623392
20806.640625,-61.241897,-176.623965
20809.570312,-61.258216,-176.628583
20812.500000,-61.274754,-176.633145
20815.429688,-61.291212,-176.633760
20818.359375,-61.307746,-176.639374
20821.289062,-61.324095,-176.642079
20824.218750,-61.340352,-176.643841
20827.148438,-61.357124,-176.648445
20830.078125,-61.373613,-176.652174
20833.007812,-61.389971,-176.654975
20835.937500,-61.406447,-176.658758
20838.867188,-61.423261,-176.662447
20841.796875,-61.439887,-176.663171
20844.726562,-61.456342,-176.667037
20847.656250,-61.472673,-176.670984
20850.585938,-61.489684,-176.673662
20853.515625,-61.505962,-176.677678
20856.445312,-61.522679,-176.679495
20859.375000,-61.539438,-176.682350
20862.304688,-61.555965,-176.686352
20865.234375,-61.572554,-176.689317
20868.164062,-61.589497,-176.693210
20871.093750,-61.606032,-176.696243
20874.023438,-61.622962,-176.700190
20876.953125,-61.639836,-176.703141
20879.882812,-61.656340,-176.705217
20882.812500,-61.673210,-176.709275
20885.742188,-61.690063,-176.712307
20888.671875,-61.706624,-176.714424
20891.601562,-61.723441,-176.719629
20894.531250,-61.740512,-176.722648
20897.460938,-61.757178,-176.725858
20900.390625,-61.774137,-176.726855
20903.320312,-61.791077,-176.731063
20906.250000,-61.808161,-176.734191
20909.179688,-61.824917,-176.737456
20912.109375,-61.841656,-176.739683
20915.039062,-61.858544,-176.746158
20917.968750,-61.875500,-176.747291
20920.898438,-61.892612,-176.748384
20923.828125,-61.909581,-176.752769
20926.757812,-61.926605,-176.754996
20929.687500,-61.943610,-176.760501
20932.617188,-61.960702,-176.762769
20935.546875,-61.977591,-176.766211
20938.476562,-61.994863,-176.767372
20941.406250,-62.011837,-176.773000
20944.335938,-62.029146,-176.775281
20947.265625,-62.045962,-176.778847
20950.195312,-62.063009,-176.781265
20953.125000,-62.079941,-176.785937
20956.054688,-62.097607,-176.784885
20958.984375,-62.114691,-176.789557
20961.914062,-62.132058,-176.794146
20964.843750,-62.148950,-176.797848
20967.773438,-62.166190,-176.799228
20970.703125,-62.183609,-176.802780
20973.632812,-62.200853,-176.806427
20976.562500,-62.218038,-176.809009
20979.492188,-62.235234,-176.813831
20982.421875,-62.252453,-176.817574
20985.351562,-62.269985,-176.818981
20988.281250,-62.287265,-176.821617
20991.210938,-62.304536,-176.824281
20994.140625,-62.321861,-176.829213
20997.070312,-62.339126,-176.833051
21000.000000,-62.356739,-176.833406
21002.929688,-62.374212,-176.838365
21005.859375,-62.391547,-176.843406
21008.789062,-62.408975,-176.845031
21011.718750,-62.426491,-176.847777
21014.648438,-62.444008,-176.851698
21017.578125,-62.461344,-176.855714
21020.507812,-62.478782,-176.857421
21023.437500,-62.496492,-176.861342
21026.367188,-62.513672,-176.865495
21029.296875,-62.531696,-176.867066
21032.226562,-62.548683,-176.871341
21035.156250,-62.566858,-176.871737
21038.085938,-62.584046,-176.875986
21041.015625,-62.601840,-176.880043
21043.945312,-62.619607,-176.881819
21046.875000,-62.637474,-176.885917
21049.804688,-62.654856,-176.891381
21052.734375,-62.672678,-176.892023
21055.664062,-62.689880,-176.894086
21058.593750,-62.707980,-176.898211
21061.523438,-62.725520,-176.900206
21064.453125,-62.743715,-176.906708
21067.382812,-62.761048,-176.907637
21070.312500,-62.779164,-176.911858
21073.242188,-62.796982,-176.913852
21076.171875,-62.814677,-176.918292
21079.101562,-62.832594,-176.917896
21082.031250,-62.850336,-176.924753
21084.960938,-62.868211,-176.926816
21087.890625,-62.886041,-176.930122
21090.820312,-62.904127,-176.932157
21093.750000,-62.921995,-176.936692
21096.679688,-62.939718,-176.941323
21099.609375,-62.957886,-176.939766
21102.539062,-62.975966,-176.945531
21105.468750,-62.993707,-176.950244
21108.398438,-63.011834,-176.952402
21111.328125,-63.029916,-176.955831
21114.257812,-63.048025,-176.958044
21117.187500,-63.065904,-176.961595
21120.117188,-63.084042,-176.963849
21123.046875,-63.102088,-176.967401
21125.976562,-63.120396,-176.969641
21128.906250,-63.138210,-176.975788
21131.835938,-63.156771,-176.976758
21134.765625,-63.174922,-176.980378
21137.695312,-63.193112,-176.984012
21140.625000,-63.211009,-176.987769
21143.554688,-63.229632,-176.988807
21146.484375,-63.247908,-176.994995
21149.414062,-63.265518,-176.996429
21152.343750,-63.284384,-177.001224
21155.273438,-63.302556,-177.003765
21158.203125,-63.320526,-177.006401
21161.132812,-63.339330,-177.012590
21164.062500,-63.357405,-177.012699
21166.992188,-63.375777,-177.015281
21169.921875,-63.394296,-177.019106
21172.851562,-63.412612,-177.023026
21175.781250,-63.431006,-177.025676
21178.710938,-63.449438,-177.028326
21181.640625,-63.467870,-177.032301
21184.570312,-63.486187,-177.035047
21187.500000,-63.505137,-177.038899
21190.429688,-63.523278,-177.040470
21193.359375,-63.542151,-177.043107
21196.289062,-63.560674,-177.045880
21199.218750,-63.579060,-177.051330
21202.148438,-63.597572,-177.055483
21205.078125,-63.616430,-177.054308
21208.007812,-63.634795,-177.061180
21210.937500,-63.653294,-177.064103
