frequency_hz,magnitude_db,phase_degrees
18744.140625,-0.002387,1.343148
18747.070312,-0.002384,1.342337
18750.000000,-0.002381,1.341526
18752.929688,-0.002378,1.340716
18755.859375,-0.002375,1.339905
18758.789062,-0.002372,1.339095
18761.718750,-0.002370,1.338284
18764.648438,-0.002367,1.337474
18767.578125,-0.002364,1.336664
18770.507812,-0.002361,1.335854
18773.437500,-0.002358,1.335044
18776.367188,-0.002355,1.334235
18779.296875,-0.002352,1.333425
18782.226562,-0.002350,1.332616
18785.156250,-0.002347,1.331806
18788.085938,-0.002344,1.330997
18791.015625,-0.002341,1.330188
18793.945312,-0.002338,1.329379
18796.875000,-0.002335,1.328570
18799.804688,-0.002332,1.327761
18802.734375,-0.002330,1.326952
18805.664062,-0.002327,1.326143
18808.593750,-0.002324,1.325335
18811.523438,-0.002321,1.324527
18814.453125,-0.002318,1.323718
18817.382812,-0.002315,1.322910
18820.312500,-0.002313,1.322102
18823.242188,-0.002310,1.321294
18826.171875,-0.002307,1.320486
18829.101562,-0.002304,1.319678
18832.031250,-0.002301,1.318871
18834.960938,-0.002299,1.318063
18837.890625,-0.002296,1.317256
18840.820312,-0.002293,1.316448
18843.750000,-0.002290,1.315641
18846.679688,-0.002287,1.314834
18849.609375,-0.002284,1.314027
18852.539062,-0.002282,1.313220
18855.468750,-0.002279,1.312413
18858.398438,-0.002276,1.311607
18861.328125,-0.002273,1.310800
18864.257812,-0.002270,1.309994
18867.187500,-0.002268,1.309187
18870.117188,-0.002265,1.308381
18873.046875,-0.002262,1.307575
18875.976562,-0.002259,1.306769
18878.906250,-0.002257,1.305963
18881.835938,-0.002254,1.305157
18884.765625,-0.002251,1.304351
18887.695312,-0.002248,1.303546
18890.625000,-0.002245,1.302740
18893.554688,-0.002243,1.301935
18896.484375,-0.002240,1.301130
18899.414062,-0.002237,1.300324
18902.343750,-0.002234,1.299519
18905.273438,-0.002232,1.298714
18908.203125,-0.002229,1.297910
18911.132812,-0.002226,1.297105
18914.062500,-0.002223,1.296300
18916.992188,-0.002220,1.295496
18919.921875,-0.002218,1.294691
18922.851562,-0.002215,1.293887
18925.781250,-0.002212,1.293083
18928.710938,-0.002209,1.292279
18931.640625,-0.002207,1.291475
18934.570312,-0.002204,1.290671
18937.500000,-0.002201,1.289867
18940.429688,-0.002198,1.289063
18943.359375,-0.002196,1.288260
18946.289062,-0.002193,1.287456
18949.218750,-0.002190,1.286653
18952.148438,-0.002188,1.285849
18955.078125,-0.002185,1.285046
18958.007812,-0.002182,1.284243
18960.937500,-0.002179,1.283440
18963.867188,-0.002177,1.282637
18966.796875,-0.002174,1.281835
18969.726562,-0.002171,1.281032
18972.656250,-0.002168,1.280229
18975.585938,-0.002166,1.279427
18978.515625,-0.002163,1.278625
18981.445312,-0.002160,1.277822
18984.375000,-0.002158,1.277020
18987.304688,-0.002155,1.276218
18990.234375,-0.002152,1.275416
18993.164062,-0.002149,1.274615
18996.093750,-0.002147,1.273813
18999.023438,-0.002144,1.273011
19001.953125,-0.002141,1.272210
19004.882812,-0.002139,1.271408
19007.812500,-0.002136,1.270607
19010.742188,-0.002133,1.269806
19013.671875,-0.002131,1.269005
19016.601562,-0.002128,1.268204
19019.531250,-0.002125,1.267403
19022.460938,-0.002123,1.266602
19025.390625,-0.002120,1.265802
19028.320312,-0.002117,1.265001
19031.250000,-0.002114,1.264200
19034.179688,-0.002112,1.263400
19037.109375,-0.002109,1.262600
19040.039062,-0.002106,1.261800
19042.968750,-0.002104,1.261000
19045.898438,-0.002101,1.260200
19048.828125,-0.002098,1.259400
19051.757812,-0.002096,1.258600
19054.687500,-0.002093,1.257801
19057.617188,-0.002090,1.257001
19060.546875,-0.002088,1.256202
19063.476562,-0.002085,1.255402
19066.406250,-0.002083,1.254603
19069.335938,-0.002080,1.253804
19072.265625,-0.002077,1.253005
19075.195312,-0.002075,1.252206
19078.125000,-0.002072,1.251407
19081.054688,-0.002069,1.250608
19083.984375,-0.002067,1.249810
19086.914062,-0.002064,1.249011
19089.843750,-0.002061,1.248213
19092.773438,-0.002059,1.247414
19095.703125,-0.002056,1.246616
19098.632812,-0.002053,1.245818
19101.562500,-0.002051,1.245020
19104.492188,-0.002048,1.244222
19107.421875,-0.002046,1.243424
19110.351562,-0.002043,1.242627
19113.281250,-0.002040,1.241829
19116.210938,-0.002038,1.241032
19119.140625,-0.002035,1.240234
19122.070312,-0.002032,1.239437
19125.000000,-0.002030,1.238640
19127.929688,-0.002027,1.237843
19130.859375,-0.002025,1.237046
19133.789062,-0.002022,1.236249
19136.718750,-0.002019,1.235452
19139.648438,-0.002017,1.234655
19142.578125,-0.002014,1.233859
19145.507812,-0.002012,1.233062
19148.437500,-0.002009,1.232266
19151.367188,-0.002006,1.231469
19154.296875,-0.002004,1.230673
19157.226562,-0.002001,1.229877
19160.156250,-0.001999,1.229081
19163.085938,-0.001996,1.228285
19166.015625,-0.001993,1.227489
19168.945312,-0.001991,1.226694
19171.875000,-0.001988,1.225898
19174.804688,-0.001986,1.225103
19177.734375,-0.001983,1.224307
19180.664062,-0.001981,1.223512
19183.593750,-0.001978,1.222717
19186.523438,-0.001975,1.221921
19189.453125,-0.001973,1.221126
19192.382812,-0.001970,1.220332
19195.312500,-0.001968,1.219537
19198.242188,-0.001965,1.218742
19201.171875,-0.001963,1.217947
19204.101562,-0.001960,1.217153
19207.031250,-0.001957,1.216358
19209.960938,-0.001955,1.215564
19212.890625,-0.001952,1.214770
19215.820312,-0.001950,1.213976
19218.750000,-0.001947,1.213182
19221.679688,-0.001945,1.212388
19224.609375,-0.001942,1.211594
19227.539062,-0.001940,1.210800
19230.468750,-0.001937,1.210007
19233.398438,-0.001935,1.209213
19236.328125,-0.001932,1.208420
19239.257812,-0.001929,1.207626
19242.187500,-0.001927,1.206833
19245.117188,-0.001924,1.206040
19248.046875,-0.001922,1.205247
19250.976562,-0.001919,1.204454
19253.906250,-0.001917,1.203661
19256.835938,-0.001914,1.202868
19259.765625,-0.001912,1.202076
19262.695312,-0.001909,1.201283
19265.625000,-0.001907,1.200491
19268.554688,-0.001904,1.199698
19271.484375,-0.001902,1.198906
19274.414062,-0.001899,1.198114
19277.343750,-0.001897,1.197322
19280.273438,-0.001894,1.196530
19283.203125,-0.001892,1.195738
19286.132812,-0.001889,1.194946
19289.062500,-0.001887,1.194154
19291.992188,-0.001884,1.193363
19294.921875,-0.001882,1.192571
19297.851562,-0.001879,1.191780
19300.781250,-0.001877,1.190989
19303.710938,-0.001874,1.190197
19306.640625,-0.001872,1.189406
19309.570312,-0.001869,1.188615
19312.500000,-0.001867,1.187824
19315.429688,-0.001864,1.187033
19318.359375,-0.001862,1.186243
19321.289062,-0.001859,1.185452
19324.218750,-0.001857,1.184662
19327.148438,-0.001854,1.183871
19330.078125,-0.001852,1.183081
19333.007812,-0.001849,1.182290
19335.937500,-0.001847,1.181500
19338.867188,-0.001844,1.180710
19341.796875,-0.001842,1.179920
19344.726562,-0.001839,1.179130
19347.656250,-0.001837,1.178341
19350.585938,-0.001835,1.177551
19353.515625,-0.001832,1.176761
19356.445312,-0.001830,1.175972
19359.375000,-0.001827,1.175182
19362.304688,-0.001825,1.174393
19365.234375,-0.001822,1.173604
19368.164062,-0.001820,1.172815
19371.093750,-0.001817,1.172026
19374.023438,-0.001815,1.171237
19376.953125,-0.001812,1.170448
19379.882812,-0.001810,1.169659
19382.812500,-0.001808,1.168871
19385.742188,-0.001805,1.168082
19388.671875,-0.001803,1.167294
19391.601562,-0.001800,1.166505
19394.531250,-0.001798,1.165717
19397.460938,-0.001795,1.164929
19400.390625,-0.001793,1.164141
19403.320312,-0.001791,1.163353
19406.250000,-0.001788,1.162565
19409.179688,-0.001786,1.161777
19412.109375,-0.001783,1.160989
19415.039062,-0.001781,1.160202
19417.968750,-0.001778,1.159414
19420.898438,-0.001776,1.158627
19423.828125,-0.001774,1.157839
19426.757812,-0.001771,1.157052
19429.687500,-0.001769,1.156265
19432.617188,-0.001766,1.155478
19435.546875,-0.001764,1.154691
19438.476562,-0.001762,1.153904
19441.406250,-0.001759,1.153117
19444.335938,-0.001757,1.152330
19447.265625,-0.001754,1.151544
19450.195312,-0.001752,1.150757
19453.125000,-0.001750,1.149971
19456.054688,-0.001747,1.149185
19458.984375,-0.001745,1.148398
19461.914062,-0.001742,1.147612
19464.843750,-0.001740,1.146826
19467.773438,-0.001738,1.146040
19470.703125,-0.001735,1.145254
19473.632812,-0.001733,1.144469
19476.562500,-0.001731,1.143683
19479.492188,-0.001728,1.142897
19482.421875,-0.001726,1.142112
19485.351562,-0.001723,1.141326
19488.281250,-0.001721,1.140541
19491.210938,-0.001719,1.139756
19494.140625,-0.001716,1.138971
19497.070312,-0.001714,1.138186
19500.000000,-0.001712,1.137401
19502.929688,-0.001709,1.136616
19505.859375,-0.001707,1.135831
19508.789062,-0.001704,1.135046
19511.718750,-0.001702,1.134262
19514.648438,-0.001700,1.133477
19517.578125,-0.001697,1.132693
19520.507812,-0.001695,1.131908
19523.437500,-0.001693,1.131124
19526.367188,-0.001690,1.130340
19529.296875,-0.001688,1.129556
19532.226562,-0.001686,1.128772
19535.156250,-0.001683,1.127988
19538.085938,-0.001681,1.127204
19541.015625,-0.001679,1.126421
19543.945312,-0.001676,1.125637
19546.875000,-0.001674,1.124854
19549.804688,-0.001672,1.124070
19552.734375,-0.001669,1.123287
19555.664062,-0.001667,1.122504
19558.593750,-0.001665,1.121720
19561.523438,-0.001662,1.120937
19564.453125,-0.001660,1.120154
19567.382812,-0.001658,1.119372
19570.312500,-0.001655,1.118589
19573.242188,-0.001653,1.117806
19576.171875,-0.001651,1.117023
19579.101562,-0.001648,1.116241
19582.031250,-0.001646,1.115458
19584.960938,-0.001644,1.114676
19587.890625,-0.001642,1.113894
19590.820312,-0.001639,1.113112
19593.750000,-0.001637,1.112330
19596.679688,-0.001635,1.111548
19599.609375,-0.001632,1.110766
19602.539062,-0.001630,1.109984
19605.468750,-0.001628,1.109202
19608.398438,-0.001625,1.108421
19611.328125,-0.001623,1.107639
19614.257812,-0.001621,1.106858
19617.187500,-0.001619,1.106076
19620.117188,-0.001616,1.105295
19623.046875,-0.001614,1.104514
19625.976562,-0.001612,1.103733
19628.906250,-0.001609,1.102951
19631.835938,-0.001607,1.102171
19634.765625,-0.001605,1.101390
19637.695312,-0.001603,1.100609
19640.625000,-0.001600,1.099828
19643.554688,-0.001598,1.099048
19646.484375,-0.001596,1.098267
19649.414062,-0.001594,1.097487
19652.343750,-0.001591,1.096706
19655.273438,-0.001589,1.095926
19658.203125,-0.001587,1.095146
19661.132812,-0.001584,1.094366
19664.062500,-0.001582,1.093586
19666.992188,-0.001580,1.092806
19669.921875,-0.001578,1.092026
19672.851562,-0.001575,1.091247
19675.781250,-0.001573,1.090467
19678.710938,-0.001571,1.089687
19681.640625,-0.001569,1.088908
19684.570312,-0.001566,1.088129
19687.500000,-0.001564,1.087349
19690.429688,-0.001562,1.086570
19693.359375,-0.001560,1.085791
19696.289062,-0.001558,1.085012
19699.218750,-0.001555,1.084233
19702.148438,-0.001553,1.083454
19705.078125,-0.001551,1.082675
19708.007812,-0.001549,1.081897
19710.937500,-0.001546,1.081118
19713.867188,-0.001544,1.080340
19716.796875,-0.001542,1.079561
19719.726562,-0.001540,1.078783
19722.656250,-0.001537,1.078005
19725.585938,-0.001535,1.077226
19728.515625,-0.001533,1.076448
19731.445312,-0.001531,1.075670
19734.375000,-0.001529,1.074892
19737.304688,-0.001526,1.074115
19740.234375,-0.001524,1.073337
19743.164062,-0.001522,1.072559
19746.093750,-0.001520,1.071782
19749.023438,-0.001518,1.071004
19751.953125,-0.001515,1.070227
19754.882812,-0.001513,1.069449
19757.812500,-0.001511,1.068672
19760.742188,-0.001509,1.067895
19763.671875,-0.001507,1.067118
19766.601562,-0.001504,1.066341
19769.531250,-0.001502,1.065564
19772.460938,-0.001500,1.064787
19775.390625,-0.001498,1.064010
19778.320312,-0.001496,1.063234
19781.250000,-0.001493,1.062457
19784.179688,-0.001491,1.061681
19787.109375,-0.001489,1.060904
19790.039062,-0.001487,1.060128
19792.968750,-0.001485,1.059352
19795.898438,-0.001483,1.058576
19798.828125,-0.001480,1.057800
19801.757812,-0.001478,1.057024
19804.687500,-0.001476,1.056248
19807.617188,-0.001474,1.055472
19810.546875,-0.001472,1.054696
19813.476562,-0.001470,1.053921
19816.406250,-0.001467,1.053145
19819.335938,-0.001465,1.052370
19822.265625,-0.001463,1.051594
19825.195312,-0.001461,1.050819
19828.125000,-0.001459,1.050044
19831.054688,-0.001457,1.049269
19833.984375,-0.001454,1.048493
19836.914062,-0.001452,1.047719
19839.843750,-0.001450,1.046944
19842.773438,-0.001448,1.046169
19845.703125,-0.001446,1.045394
19848.632812,-0.001444,1.044619
19851.562500,-0.001442,1.043845
19854.492188,-0.001439,1.043070
19857.421875,-0.001437,1.042296
19860.351562,-0.001435,1.041522
19863.281250,-0.001433,1.040747
19866.210938,-0.001431,1.039973
19869.140625,-0.001429,1.039199
19872.070312,-0.001427,1.038425
19875.000000,-0.001425,1.037651
19877.929688,-0.001422,1.036877
19880.859375,-0.001420,1.036104
19883.789062,-0.001418,1.035330
19886.718750,-0.001416,1.034556
19889.648438,-0.001414,1.033783
19892.578125,-0.001412,1.033010
19895.507812,-0.001410,1.032236
19898.437500,-0.001408,1.031463
19901.367188,-0.001405,1.030690
19904.296875,-0.001403,1.029917
19907.226562,-0.001401,1.029144
19910.156250,-0.001399,1.028371
19913.085938,-0.001397,1.027598
19916.015625,-0.001395,1.026825
19918.945312,-0.001393,1.026052
19921.875000,-0.001391,1.025280
19924.804688,-0.001389,1.024507
19927.734375,-0.001387,1.023735
19930.664062,-0.001384,1.022963
19933.593750,-0.001382,1.022190
19936.523438,-0.001380,1.021418
19939.453125,-0.001378,1.020646
19942.382812,-0.001376,1.019874
19945.312500,-0.001374,1.019102
19948.242188,-0.001372,1.018330
19951.171875,-0.001370,1.017558
19954.101562,-0.001368,1.016786
19957.031250,-0.001366,1.016015
19959.960938,-0.001364,1.015243
19962.890625,-0.001362,1.014472
19965.820312,-0.001360,1.013700
19968.750000,-0.001357,1.012929
19971.679688,-0.001355,1.012158
19974.609375,-0.001353,1.011387
19977.539062,-0.001351,1.010616
19980.468750,-0.001349,1.009845
19983.398438,-0.001347,1.009074
19986.328125,-0.001345,1.008303
19989.257812,-0.001343,1.007532
19992.187500,-0.001341,1.006761
19995.117188,-0.001339,1.005991
19998.046875,-0.001337,1.005220
20000.976562,-0.001335,1.004450
20003.906250,-0.001333,1.003679
20006.835938,-0.001331,1.002909
20009.765625,-0.001329,1.002139
20012.695312,-0.001327,1.001369
20015.625000,-0.001325,1.000599
20018.554688,-0.001323,0.999829
20021.484375,-0.001321,0.999059
20024.414062,-0.001318,0.998289
20027.343750,-0.001316,0.997519
20030.273438,-0.001314,0.996749
20033.203125,-0.001312,0.995980
20036.132812,-0.001310,0.995210
20039.062500,-0.001308,0.994441
20041.992188,-0.001306,0.993672
20044.921875,-0.001304,0.992902
20047.851562,-0.001302,0.992133
20050.781250,-0.001300,0.991364
20053.710938,-0.001298,0.990595
20056.640625,-0.001296,0.989826
20059.570312,-0.001294,0.989057
20062.500000,-0.001292,0.988288
20065.429688,-0.001290,0.987519
20068.359375,-0.001288,0.986751
20071.289062,-0.001286,0.985982
20074.218750,-0.001284,0.985214
20077.148438,-0.001282,0.984445
20080.078125,-0.001280,0.983677
20083.007812,-0.001278,0.982909
20085.937500,-0.001276,0.982140
20088.867188,-0.001274,0.981372
20091.796875,-0.001272,0.980604
20094.726562,-0.001270,0.979836
20097.656250,-0.001268,0.979068
20100.585938,-0.001266,0.978301
20103.515625,-0.001264,0.977533
20106.445312,-0.001262,0.976765
20109.375000,-0.001260,0.975998
20112.304688,-0.001258,0.975230
20115.234375,-0.001256,0.974463
20118.164062,-0.001254,0.973695
20121.093750,-0.001252,0.972928
20124.023438,-0.001250,0.972161
20126.953125,-0.001248,0.971394
20129.882812,-0.001246,0.970627
20132.812500,-0.001244,0.969860
20135.742188,-0.001242,0.969093
20138.671875,-0.001241,0.968326
20141.601562,-0.001239,0.967559
20144.531250,-0.001237,0.966793
20147.460938,-0.001235,0.966026
20150.390625,-0.001233,0.965259
20153.320312,-0.001231,0.964493
20156.250000,-0.001229,0.963727
20159.179688,-0.001227,0.962960
20162.109375,-0.001225,0.962194
20165.039062,-0.001223,0.961428
20167.968750,-0.001221,0.960662
20170.898438,-0.001219,0.959896
20173.828125,-0.001217,0.959130
20176.757812,-0.001215,0.958364
20179.687500,-0.001213,0.957598
20182.617188,-0.001211,0.956833
20185.546875,-0.001209,0.956067
20188.476562,-0.001207,0.955301
20191.406250,-0.001205,0.954536
20194.335938,-0.001204,0.953771
20197.265625,-0.001202,0.953005
20200.195312,-0.001200,0.952240
20203.125000,-0.001198,0.951475
20206.054688,-0.001196,0.950710
20208.984375,-0.001194,0.949945
20211.914062,-0.001192,0.949180
20214.843750,-0.001190,0.948415
20217.773438,-0.001188,0.947650
20220.703125,-0.001186,0.946885
20223.632812,-0.001184,0.946121
20226.562500,-0.001182,0.945356
20229.492188,-0.001180,0.944592
20232.421875,-0.001179,0.943827
20235.351562,-0.001177,0.943063
20238.281250,-0.001175,0.942298
20241.210938,-0.001173,0.941534
20244.140625,-0.001171,0.940770
20247.070312,-0.001169,0.940006
20250.000000,-0.001167,0.939242
20252.929688,-0.001165,0.938478
20255.859375,-0.001163,0.937714
20258.789062,-0.001161,0.936950
20261.718750,-0.001160,0.936187
20264.648438,-0.001158,0.935423
20267.578125,-0.001156,0.934659
20270.507812,-0.001154,0.933896
20273.437500,-0.001152,0.933133
20276.367188,-0.001150,0.932369
20279.296875,-0.001148,0.931606
20282.226562,-0.001146,0.930843
20285.156250,-0.001144,0.930080
20288.085938,-0.001143,0.929317
20291.015625,-0.001141,0.928554
20293.945312,-0.001139,0.927791
20296.875000,-0.001137,0.927028
20299.804688,-0.001135,0.926265
20302.734375,-0.001133,0.925502
20305.664062,-0.001131,0.924740
20308.593750,-0.001129,0.923977
20311.523438,-0.001128,0.923215
20314.453125,-0.001126,0.922452
20317.382812,-0.001124,0.921690
20320.312500,-0.001122,0.920928
20323.242188,-0.001120,0.920166
20326.171875,-0.001118,0.919403
20329.101562,-0.001116,0.918641
20332.031250,-0.001115,0.917879
20334.960938,-0.001113,0.917117
20337.890625,-0.001111,0.916356
20340.820312,-0.001109,0.915594
20343.750000,-0.001107,0.914832
20346.679688,-0.001105,0.914071
20349.609375,-0.001104,0.913309
20352.539062,-0.001102,0.912547
20355.468750,-0.001100,0.911786
20358.398438,-0.001098,0.911025
20361.328125,-0.001096,0.910263
20364.257812,-0.001094,0.909502
20367.187500,-0.001093,0.908741
20370.117188,-0.001091,0.907980
20373.046875,-0.001089,0.907219
20375.976562,-0.001087,0.906458
20378.906250,-0.001085,0.905697
20381.835938,-0.001083,0.904937
20384.765625,-0.001082,0.904176
20387.695312,-0.001080,0.903415
20390.625000,-0.001078,0.902655
20393.554688,-0.001076,0.901894
20396.484375,-0.001074,0.901134
20399.414062,-0.001073,0.900373
20402.343750,-0.001071,0.899613
20405.273438,-0.001069,0.898853
20408.203125,-0.001067,0.898093
20411.132812,-0.001065,0.897333
20414.062500,-0.001063,0.896573
20416.992188,-0.001062,0.895813
20419.921875,-0.001060,0.895053
20422.851562,-0.001058,0.894293
20425.781250,-0.001056,0.893533
20428.710938,-0.001054,0.892774
20431.640625,-0.001053,0.892014
20434.570312,-0.001051,0.891254
20437.500000,-0.001049,0.890495
20440.429688,-0.001047,0.889736
20443.359375,-0.001046,0.888976
20446.289062,-0.001044,0.888217
20449.218750,-0.001042,0.887458
20452.148438,-0.001040,0.886699
20455.078125,-0.001038,0.885940
20458.007812,-0.001037,0.885181
20460.937500,-0.001035,0.884422
20463.867188,-0.001033,0.883663
20466.796875,-0.001031,0.882904
20469.726562,-0.001030,0.882145
20472.656250,-0.001028,0.881387
20475.585938,-0.001026,0.880628
20478.515625,-0.001024,0.879870
20481.445312,-0.001022,0.879111
20484.375000,-0.001021,0.878353
20487.304688,-0.001019,0.877595
20490.234375,-0.001017,0.876836
20493.164062,-0.001015,0.876078
20496.093750,-0.001014,0.875320
20499.023438,-0.001012,0.874562
20501.953125,-0.001010,0.873804
20504.882812,-0.001008,0.873046
20507.812500,-0.001007,0.872288
20510.742188,-0.001005,0.871531
20513.671875,-0.001003,0.870773
20516.601562,-0.001001,0.870015
20519.531250,-0.001000,0.869258
20522.460938,-0.000998,0.868500
20525.390625,-0.000996,0.867743
20528.320312,-0.000994,0.866986
20531.250000,-0.000993,0.866228
20534.179688,-0.000991,0.865471
20537.109375,-0.000989,0.864714
20540.039062,-0.000988,0.863957
20542.968750,-0.000986,0.863200
20545.898438,-0.000984,0.862443
20548.828125,-0.000982,0.861686
20551.757812,-0.000981,0.860929
20554.687500,-0.000979,0.860172
20557.617188,-0.000977,0.859416
20560.546875,-0.000975,0.858659
20563.476562,-0.000974,0.857903
20566.406250,-0.000972,0.857146
20569.335938,-0.000970,0.856390
20572.265625,-0.000969,0.855633
20575.195312,-0.000967,0.854877
20578.125000,-0.000965,0.854121
20581.054688,-0.000963,0.853365
20583.984375,-0.000962,0.852609
20586.914062,-0.000960,0.851852
20589.843750,-0.000958,0.851097
20592.773438,-0.000957,0.850341
20595.703125,-0.000955,0.849585
20598.632812,-0.000953,0.848829
20601.562500,-0.000952,0.848073
20604.492188,-0.000950,0.847318
20607.421875,-0.000948,0.846562
20610.351562,-0.000946,0.845807
20613.281250,-0.000945,0.845051
20616.210938,-0.000943,0.844296
20619.140625,-0.000941,0.843540
20622.070312,-0.000940,0.842785
20625.000000,-0.000938,0.842030
20627.929688,-0.000936,0.841275
20630.859375,-0.000935,0.840520
20633.789062,-0.000933,0.839765
20636.718750,-0.000931,0.839010
20639.648438,-0.000930,0.838255
20642.578125,-0.000928,0.837500
20645.507812,-0.000926,0.836746
20648.437500,-0.000925,0.835991
20651.367188,-0.000923,0.835236
20654.296875,-0.000921,0.834482
20657.226562,-0.000920,0.833727
20660.156250,-0.000918,0.832973
20663.085938,-0.000916,0.832219
20666.015625,-0.000915,0.831464
20668.945312,-0.000913,0.830710
20671.875000,-0.000911,0.829956
20674.804688,-0.000910,0.829202
20677.734375,-0.000908,0.828448
20680.664062,-0.000906,0.827694
20683.593750,-0.000905,0.826940
20686.523438,-0.000903,0.826186
20689.453125,-0.000901,0.825432
20692.382812,-0.000900,0.824679
20695.312500,-0.000898,0.823925
20698.242188,-0.000896,0.823171
20701.171875,-0.000895,0.822418
20704.101562,-0.000893,0.821664
20707.031250,-0.000892,0.820911
20709.960938,-0.000890,0.820158
20712.890625,-0.000888,0.819404
20715.820312,-0.000887,0.818651
20718.750000,-0.000885,0.817898
20721.679688,-0.000883,0.817145
20724.609375,-0.000882,0.816392
20727.539062,-0.000880,0.815639
20730.468750,-0.000879,0.814886
20733.398438,-0.000877,0.814133
20736.328125,-0.000875,0.813381
20739.257812,-0.000874,0.812628
20742.187500,-0.000872,0.811875
20745.117188,-0.000870,0.811123
20748.046875,-0.000869,0.810370
20750.976562,-0.000867,0.809618
20753.906250,-0.000866,0.808865
20756.835938,-0.000864,0.808113
20759.765625,-0.000862,0.807361
20762.695312,-0.000861,0.806608
20765.625000,-0.000859,0.805856
20768.554688,-0.000858,0.805104
20771.484375,-0.000856,0.804352
20774.414062,-0.000854,0.803600
20777.343750,-0.000853,0.802848
20780.273438,-0.000851,0.802096
20783.203125,-0.000850,0.801345
20786.132812,-0.000848,0.800593
20789.062500,-0.000846,0.799841
20791.992188,-0.000845,0.799090
20794.921875,-0.000843,0.798338
20797.851562,-0.000842,0.797587
20800.781250,-0.000840,0.796835
20803.710938,-0.000838,0.796084
20806.640625,-0.000837,0.795333
20809.570312,-0.000835,0.794581
20812.500000,-0.000834,0.793830
20815.429688,-0.000832,0.793079
20818.359375,-0.000831,0.792328
20821.289062,-0.000829,0.791577
20824.218750,-0.000827,0.790826
20827.148438,-0.000826,0.790075
20830.078125,-0.000824,0.789325
20833.007812,-0.000823,0.788574
20835.937500,-0.000821,0.787823
20838.867188,-0.000820,0.787073
20841.796875,-0.000818,0.786322
20844.726562,-0.000816,0.785571
20847.656250,-0.000815,0.784821
20850.585938,-0.000813,0.784071
20853.515625,-0.000812,0.783320
20856.445312,-0.000810,0.782570
20859.375000,-0.000809,0.781820
20862.304688,-0.000807,0.781070
20865.234375,-0.000806,0.780320
20868.164062,-0.000804,0.779570
20871.093750,-0.000802,0.778820
20874.023438,-0.000801,0.778070
20876.953125,-0.000799,0.777320
20879.882812,-0.000798,0.776570
20882.812500,-0.000796,0.775820
20885.742188,-0.000795,0.775071
20888.671875,-0.000793,0.774321
20891.601562,-0.000792,0.773572
20894.531250,-0.000790,0.772822
20897.460938,-0.000789,0.772073
20900.390625,-0.000787,0.771323
20903.320312,-0.000786,0.770574
20906.250000,-0.000784,0.769825
20909.179688,-0.000783,0.769076
20912.109375,-0.000781,0.768326
20915.039062,-0.000779,0.767577
20917.968750,-0.000778,0.766828
20920.898438,-0.000776,0.766079
20923.828125,-0.000775,0.765330
20926.757812,-0.000773,0.764582
20929.687500,-0.000772,0.763833
20932.617188,-0.000770,0.763084
20935.546875,-0.000769,0.762335
20938.476562,-0.000767,0.761587
20941.406250,-0.000766,0.760838
20944.335938,-0.000764,0.760090
20947.265625,-0.000763,0.759341
20950.195312,-0.000761,0.758593
20953.125000,-0.000760,0.757845
20956.054688,-0.000758,0.757096
20958.984375,-0.000757,0.756348
20961.914062,-0.000755,0.755600
20964.843750,-0.000754,0.754852
20967.773438,-0.000752,0.754104
20970.703125,-0.000751,0.753356
20973.632812,-0.000749,0.752608
20976.562500,-0.000748,0.751860
20979.492188,-0.000746,0.751112
20982.421875,-0.000745,0.750365
20985.351562,-0.000743,0.749617
20988.281250,-0.000742,0.748869
20991.210938,-0.000740,0.748122
20994.140625,-0.000739,0.747374
20997.070312,-0.000737,0.746627
21000.000000,-0.000736,0.745879
21002.929688,-0.000735,0.745132
21005.859375,-0.000733,0.744385
21008.789062,-0.000732,0.743637
21011.718750,-0.000730,0.742890
21014.648438,-0.000729,0.742143
21017.578125,-0.000727,0.741396
21020.507812,-0.000726,0.740649
21023.437500,-0.000724,0.739902
21026.367188,-0.000723,0.739155
21029.296875,-0.000721,0.738408
21032.226562,-0.000720,0.737662
21035.156250,-0.000718,0.736915
21038.085938,-0.000717,0.736168
21041.015625,-0.000716,0.735421
21043.945312,-0.000714,0.734675
21046.875000,-0.000713,0.733928
21049.804688,-0.000711,0.733182
21052.734375,-0.000710,0.732436
21055.664062,-0.000708,0.731689
21058.593750,-0.000707,0.730943
21061.523438,-0.000705,0.730197
21064.453125,-0.000704,0.729451
21067.382812,-0.000703,0.728704
21070.312500,-0.000701,0.727958
21073.242188,-0.000700,0.727212
21076.171875,-0.000698,0.726466
21079.101562,-0.000697,0.725721
21082.031250,-0.000695,0.724975
21084.960938,-0.000694,0.724229
21087.890625,-0.000692,0.723483
21090.820312,-0.000691,0.722738
21093.750000,-0.000690,0.721992
21096.679688,-0.000688,0.721246
21099.609375,-0.000687,0.720501
21102.539062,-0.000685,0.719755
21105.468750,-0.000684,0.719010
21108.398438,-0.000683,0.718265
21111.328125,-0.000681,0.717519
21114.257812,-0.000680,0.716774
21117.187500,-0.000678,0.716029
21120.117188,-0.000677,0.715284
21123.046875,-0.000675,0.714539
21125.976562,-0.000674,0.713794
21128.906250,-0.000673,0.713049
21131.835938,-0.000671,0.712304
21134.765625,-0.000670,0.711559
21137.695312,-0.000668,0.710814
21140.625000,-0.000667,0.710069
21143.554688,-0.000666,0.709325
21146.484375,-0.000664,0.708580
21149.414062,-0.000663,0.707835
