frequency_hz,magnitude_db,phase_degrees
19376.953125,-59.950305,-176.366590
19379.882812,-59.962040,-176.369240
19382.812500,-59.973680,-176.370442
19385.742188,-59.985511,-176.372956
19388.671875,-59.997072,-176.376030
19391.601562,-60.008950,-176.376849
19394.531250,-60.020768,-176.379841
19397.460938,-60.032377,-176.383147
19400.390625,-60.044187,-176.385319
19403.320312,-60.055924,-176.388488
19406.250000,-60.067543,-176.391302
19409.179688,-60.079455,-176.392381
19412.109375,-60.091228,-176.394294
19415.039062,-60.102996,-176.397627
19417.968750,-60.114677,-176.400359
19420.898438,-60.126337,-176.402667
19423.828125,-60.138434,-176.404389
19426.757812,-60.150198,-176.407339
19429.687500,-60.162036,-176.409511
19432.617188,-60.173867,-176.412694
19435.546875,-60.185680,-176.415891
19438.476562,-60.197417,-176.416287
19441.406250,-60.209187,-176.418541
19444.335938,-60.221117,-176.421942
19447.265625,-60.233219,-176.424196
19450.195312,-60.244807,-176.426792
19453.125000,-60.256782,-176.429783
19456.054688,-60.268593,-176.431422
19458.984375,-60.280523,-176.433253
19461.914062,-60.292303,-176.435261
19464.843750,-60.304118,-176.439263
19467.773438,-60.316239,-176.442050
19470.703125,-60.328203,-176.444127
19473.632812,-60.339953,-176.446872
19476.562500,-60.352017,-176.448935
19479.492188,-60.363799,-176.451585
19482.421875,-60.375757,-176.453388
19485.351562,-60.387715,-176.456885
19488.281250,-60.399801,-176.457992
19491.210938,-60.411553,-176.461366
19494.140625,-60.423544,-176.463319
19497.070312,-60.435534,-176.466871
19500.000000,-60.447487,-176.468524
19502.929688,-60.459394,-176.470669
19505.859375,-60.471183,-176.473196
19508.789062,-60.483502,-176.475655
19511.718750,-60.495422,-176.477594
19514.648438,-60.507466,-176.480190
19517.578125,-60.519563,-176.482758
19520.507812,-60.531503,-176.485313
19523.437500,-60.543489,-176.487280
19526.367188,-60.555676,-176.490654
19529.296875,-60.567689,-176.491965
19532.226562,-60.579733,-176.494861
19535.156250,-60.591749,-176.496637
19538.085938,-60.603698,-176.500749
19541.015625,-60.616123,-176.501814
19543.945312,-60.628025,-176.504724
19546.875000,-60.640077,-176.506992
19549.804688,-60.652249,-176.509000
19552.734375,-60.664130,-176.511841
19555.664062,-60.676304,-176.514341
19558.593750,-60.688532,-176.517059
19561.523438,-60.700627,-176.518685
19564.453125,-60.712678,-176.521280
19567.382812,-60.724850,-176.523835
19570.312500,-60.736925,-176.525515
19573.242188,-60.749173,-176.528753
19576.171875,-60.761329,-176.531594
19579.101562,-60.773521,-176.532796
19582.031250,-60.785588,-176.537796
19584.960938,-60.797850,-176.538998
19587.890625,-60.810092,-176.539981
19590.820312,-60.822235,-176.543834
19593.750000,-60.834621,-176.545241
19596.679688,-60.846541,-176.548273
19599.609375,-60.858871,-176.551388
19602.539062,-60.871042,-176.554830
19605.468750,-60.883488,-176.555090
19608.398438,-60.895550,-176.558587
19611.328125,-60.907768,-176.561578
19614.257812,-60.920164,-176.562357
19617.187500,-60.932305,-176.564925
19620.117188,-60.944570,-176.567452
19623.046875,-60.956854,-176.569993
19625.976562,-60.969095,-176.573996
19628.906250,-60.981431,-176.574624
19631.835938,-60.993764,-176.576946
19634.765625,-61.006149,-176.579023
19637.695312,-61.018338,-176.581659
19640.625000,-61.030698,-176.585211
19643.554688,-61.043090,-176.586358
19646.484375,-61.055402,-176.588763
19649.414062,-61.067694,-176.591181
19652.343750,-61.079980,-176.595060
19655.273438,-61.092407,-176.596249
19658.203125,-61.104784,-176.598188
19661.132812,-61.117008,-176.601658
19664.062500,-61.129421,-176.603611
19666.992188,-61.141979,-176.607464
19669.921875,-61.154245,-176.609745
19672.851562,-61.166638,-176.611999
19675.781250,-61.179002,-176.613037
19678.710938,-61.191545,-176.615496
19681.640625,-61.203887,-176.618542
19684.570312,-61.216405,-176.622504
19687.500000,-61.228842,-176.623829
19690.429688,-61.241226,-176.625659
19693.359375,-61.253715,-176.628706
19696.289062,-61.266207,-176.630277
19699.218750,-61.278656,-176.633364
19702.148438,-61.291291,-176.634170
19705.078125,-61.303445,-176.638145
19708.007812,-61.316248,-176.641137
19710.937500,-61.328526,-176.642366
19713.867188,-61.341102,-176.645481
19716.796875,-61.353723,-176.647338
19719.726562,-61.366214,-176.649510
19722.656250,-61.378702,-176.653704
19725.585938,-61.391175,-176.654169
19728.515625,-61.403736,-176.658116
19731.445312,-61.416323,-176.658799
19734.375000,-61.428799,-176.662051
19737.304688,-61.441405,-176.665029
19740.234375,-61.454022,-176.667255
19743.164062,-61.466664,-176.670233
19746.093750,-61.479273,-176.671736
19749.023438,-61.491783,-176.673020
19751.953125,-61.504259,-176.677132
19754.882812,-61.516893,-176.679672
19757.812500,-61.529505,-176.681981
19760.742188,-61.542170,-176.683771
19763.671875,-61.555005,-176.685260
19766.601562,-61.567446,-176.688442
19769.531250,-61.580258,-176.691748
19772.460938,-61.592895,-176.695409
19775.390625,-61.605568,-176.696488
19778.320312,-61.618105,-176.697895
19781.250000,-61.630794,-176.701065
19784.179688,-61.643494,-176.703469
19787.109375,-61.656174,-176.705887
19790.039062,-61.669016,-176.706706
19792.968750,-61.681776,-176.709643
19795.898438,-61.694477,-176.712621
19798.828125,-61.707112,-176.714848
19801.757812,-61.719852,-176.718099
19804.687500,-61.732600,-176.720066
19807.617188,-61.745252,-176.722593
19810.546875,-61.758077,-176.724560
19813.476562,-61.770848,-176.727334
19816.406250,-61.783638,-176.730120
19819.335938,-61.796436,-176.731596
19822.265625,-61.809213,-176.733098
19825.195312,-61.822232,-176.737429
19828.125000,-61.834931,-176.739519
19831.054688,-61.847771,-176.741827
19833.984375,-61.860480,-176.745256
19836.914062,-61.873393,-176.747045
19839.843750,-61.886283,-176.748589
19842.773438,-61.898959,-176.751007
19845.703125,-61.911983,-176.754395
19848.632812,-61.924891,-176.755966
19851.562500,-61.937674,-176.759736
19854.492188,-61.950544,-176.761881
19857.421875,-61.963389,-176.763779
19860.351562,-61.976251,-176.765419
19863.281250,-61.989183,-176.768123
19866.210938,-62.002126,-176.770036
19869.140625,-62.015149,-176.774079
19872.070312,-62.027999,-176.774967
19875.000000,-62.041282,-176.776238
19877.929688,-62.053999,-176.780991
19880.859375,-62.067037,-176.782658
19883.789062,-62.079649,-176.785049
19886.718750,-62.093020,-176.787426
19889.648438,-62.105838,-176.790308
19892.578125,-62.118952,-176.791729
19895.507812,-62.131854,-176.795157
19898.437500,-62.144918,-176.795799
19901.367188,-62.157946,-176.799761
19904.296875,-62.170902,-176.802657
19907.226562,-62.183953,-176.804720
19910.156250,-62.197063,-176.806495
19913.085938,-62.210278,-176.808517
19916.015625,-62.223182,-176.810949
19918.945312,-62.236111,-176.813940
19921.875000,-62.249394,-176.817082
19924.804688,-62.262317,-176.819828
19927.734375,-62.275423,-176.821973
19930.664062,-62.288657,-176.822123
19933.593750,-62.301514,-176.825210
19936.523438,-62.314932,-176.827273
19939.453125,-62.327873,-176.830647
19942.382812,-62.341078,-176.832819
19945.312500,-62.354300,-176.834718
19948.242188,-62.367417,-176.836944
19951.171875,-62.380476,-176.840059
19954.101562,-62.393884,-176.841644
19957.031250,-62.406896,-176.844526
19959.960938,-62.420352,-176.846971
19962.890625,-62.433111,-176.850810
19965.820312,-62.446377,-176.851383
19968.750000,-62.459736,-176.855604
19971.679688,-62.472878,-176.857093
19974.609375,-62.486051,-176.860003
19977.539062,-62.499491,-176.861410
19980.468750,-62.512532,-176.864388
19983.398438,-62.525804,-176.866738
19986.328125,-62.539078,-176.866820
19989.257812,-62.552381,-176.873185
19992.187500,-62.565784,-176.873527
19995.117188,-62.579015,-176.876805
19998.046875,-62.592302,-176.879223
20000.976562,-62.605561,-176.881095
20003.906250,-62.619006,-176.881750
20006.835938,-62.632354,-176.884182
20009.765625,-62.645610,-176.888977
20012.695312,-62.659126,-176.890807
20015.625000,-62.672264,-176.892201
20018.554688,-62.685522,-176.895315
20021.484375,-62.699050,-176.896312
20024.414062,-62.712527,-176.899372
20027.343750,-62.725980,-176.902460
20030.273438,-62.739450,-176.904973
20033.203125,-62.752627,-176.907309
20036.132812,-62.765963,-176.910191
20039.062500,-62.779487,-176.911858
20041.992188,-62.792995,-176.914412
20044.921875,-62.806657,-176.916639
20047.851562,-62.819797,-176.918470
20050.781250,-62.833411,-176.920737
20053.710938,-62.846607,-176.924357
20056.640625,-62.860397,-176.926597
20059.570312,-62.873889,-176.928360
20062.500000,-62.887362,-176.930750
20065.429688,-62.900728,-176.934070
20068.359375,-62.914374,-176.935818
20071.289062,-62.927817,-176.937963
20074.218750,-62.941276,-176.939507
20077.148438,-62.954775,-176.943454
20080.078125,-62.968547,-176.944616
20083.007812,-62.982038,-176.947990
20085.937500,-62.995909,-176.950353
20088.867188,-63.009015,-176.951787
20091.796875,-63.022798,-176.955120
20094.726562,-63.036548,-176.957265
20097.656250,-63.050094,-176.960106
20100.585938,-63.063500,-176.959970
20103.515625,-63.077377,-176.964232
20106.445312,-63.091177,-176.967647
20109.375000,-63.104610,-176.968753
20112.304688,-63.118309,-176.971608
20115.234375,-63.131889,-176.974231
20118.164062,-63.145250,-176.976007
20121.093750,-63.159293,-176.978807
20124.023438,-63.172836,-176.980556
20126.953125,-63.186595,-176.983165
20129.882812,-63.200367,-176.984859
20132.812500,-63.214071,-176.986908
20135.742188,-63.227804,-176.989886
20138.671875,-63.241603,-176.992536
20141.601562,-63.255332,-176.995555
20144.531250,-63.269073,-176.997331
20147.460938,-63.282828,-176.998178
20150.390625,-63.296486,-177.001893
20153.320312,-63.310308,-177.005554
20156.250000,-63.324373,-177.007276
20159.179688,-63.338082,-177.009147
20162.109375,-63.351864,-177.011620
20165.039062,-63.365518,-177.013204
20167.968750,-63.379680,-177.015895
20170.898438,-63.393240,-177.018190
20173.828125,-63.407108,-177.020376
20176.757812,-63.421482,-177.023040
20179.687500,-63.434913,-177.025102
20182.617188,-63.448861,-177.028900
20185.546875,-63.463005,-177.030416
20188.476562,-63.476898,-177.033954
20191.406250,-63.490456,-177.035061
20194.335938,-63.504284,-177.037055
20197.265625,-63.518435,-177.040238
20200.195312,-63.532300,-177.041276
20203.125000,-63.546255,-177.044869
20206.054688,-63.560278,-177.047820
20208.984375,-63.574512,-177.050074
20211.914062,-63.588341,-177.053762
20214.843750,-63.602174,-177.055210
20217.773438,-63.616230,-177.057245
20220.703125,-63.630257,-177.058980
20223.632812,-63.643973,-177.062136
20226.562500,-63.658634,-177.063352
20229.492188,-63.672503,-177.067791
20232.421875,-63.686468,-177.068952
20235.351562,-63.700719,-177.071985
20238.281250,-63.714630,-177.073187
20241.210938,-63.728786,-177.077271
20244.140625,-63.742800,-177.079457
20247.070312,-63.757082,-177.081233
20250.000000,-63.771137,-177.082777
20252.929688,-63.785174,-177.085645
20255.859375,-63.799272,-177.086875
20258.789062,-63.813814,-177.090604
20261.718750,-63.827514,-177.092981
20264.648438,-63.841892,-177.095481
20267.578125,-63.855887,-177.097789
20270.507812,-63.869848,-177.099114
20273.437500,-63.884157,-177.103349
20276.367188,-63.898470,-177.104934
20279.296875,-63.912976,-177.108813
20282.226562,-63.927171,-177.108786
20285.156250,-63.941364,-177.112119
20288.085938,-63.955355,-177.112857
20291.015625,-63.969757,-177.117515
20293.945312,-63.984206,-177.118457
20296.875000,-63.998593,-177.121463
20299.804688,-64.012579,-177.122924
20302.734375,-64.027116,-177.125916
20305.664062,-64.041369,-177.129358
20308.593750,-64.055627,-177.130096
20311.523438,-64.070072,-177.132145
20314.453125,-64.084440,-177.134577
20317.382812,-64.098584,-177.138470
20320.312500,-64.113206,-177.140505
20323.242188,-64.127334,-177.143060
20326.171875,-64.141631,-177.144207
20329.101562,-64.156015,-177.146707
20332.031250,-64.170693,-177.150518
20334.960938,-64.185222,-177.151966
20337.890625,-64.199360,-177.154261
20340.820312,-64.214115,-177.158441
20343.750000,-64.228227,-177.157991
20346.679688,-64.242818,-177.161911
20349.609375,-64.257000,-177.164602
20352.539062,-64.271568,-177.166132
20355.468750,-64.286439,-177.169315
20358.398438,-64.300836,-177.169875
20361.328125,-64.315395,-177.174615
20364.257812,-64.329566,-177.174219
20367.187500,-64.344280,-177.178932
20370.117188,-64.358563,-177.179929
20373.046875,-64.373524,-177.182497
20375.976562,-64.387701,-177.184615
20378.906250,-64.402507,-177.188330
20381.835938,-64.417210,-177.189601
20384.765625,-64.431939,-177.190871
20387.695312,-64.446278,-177.194437
20390.625000,-64.461072,-177.197865
20393.554688,-64.475542,-177.198193
20396.484375,-64.490172,-177.202073
20399.414062,-64.505212,-177.206553
20402.343750,-64.519801,-177.205447
20405.273438,-64.534279,-177.208343
20408.203125,-64.548998,-177.210815
20411.132812,-64.563468,-177.213397
20414.062500,-64.578291,-177.215870
20416.992188,-64.593134,-177.217632
20419.921875,-64.607623,-177.220241
20422.851562,-64.622472,-177.223492
20425.781250,-64.637220,-177.224599
20428.710938,-64.652163,-177.226388
20431.640625,-64.666765,-177.230855
20434.570312,-64.681749,-177.231210
20437.500000,-64.696621,-177.235636
20440.429688,-64.711494,-177.236401
20443.359375,-64.726126,-177.239106
20446.289062,-64.740952,-177.242125
20449.218750,-64.755818,-177.247002
20452.148438,-64.770722,-177.245977
20455.078125,-64.785569,-177.249051
20458.007812,-64.800420,-177.249160
20460.937500,-64.815484,-177.251824
20463.867188,-64.830250,-177.256468
20466.796875,-64.845075,-177.258121
20469.726562,-64.860163,-177.261195
20472.656250,-64.874862,-177.261796
20475.585938,-64.890355,-177.266659
20478.515625,-64.904986,-177.266563
20481.445312,-64.919828,-177.268667
20484.375000,-64.935109,-177.272519
20487.304688,-64.949884,-177.273926
20490.234375,-64.964746,-177.276057
20493.164062,-64.980052,-177.280360
20496.093750,-64.994607,-177.280729
20499.023438,-65.010200,-177.285729
20501.953125,-65.025447,-177.286671
20504.882812,-65.040084,-177.287819
20507.812500,-65.055462,-177.291808
20510.742188,-65.070445,-177.293638
20513.671875,-65.085455,-177.295482
20516.601562,-65.100727,-177.298023
20519.531250,-65.115609,-177.299157
20522.460938,-65.130832,-177.303679
20525.390625,-65.145874,-177.303638
20528.320312,-65.160969,-177.307462
20531.250000,-65.176181,-177.307381
20534.179688,-65.191405,-177.313541
20537.109375,-65.206741,-177.315399
20540.039062,-65.221974,-177.315358
20542.968750,-65.236781,-177.318200
20545.898438,-65.252334,-177.322380
20548.828125,-65.267712,-177.323117
20551.757812,-65.282896,-177.326286
20554.687500,-65.298331,-177.327420
20557.617188,-65.313334,-177.331081
20560.546875,-65.328481,-177.334701
20563.476562,-65.343929,-177.334701
20566.406250,-65.359370,-177.338267
20569.335938,-65.374778,-177.341873
20572.265625,-65.390071,-177.342351
20575.195312,-65.405419,-177.346804
20578.125000,-65.420829,-177.347665
20581.054688,-65.435898,-177.347856
20583.984375,-65.451391,-177.352719
20586.914062,-65.466837,-177.355629
20589.843750,-65.482287,-177.355328
20592.773438,-65.497790,-177.358648
20595.703125,-65.513014,-177.361681
20598.632812,-65.528543,-177.360984
20601.562500,-65.543958,-177.366011
20604.492188,-65.559504,-177.368579
20607.421875,-65.575196,-177.370314
20610.351562,-65.590474,-177.370560
20613.281250,-65.606368,-177.375518
20616.210938,-65.621449,-177.375040
20619.140625,-65.636983,-177.382595
20622.070312,-65.652607,-177.381160
20625.000000,-65.668231,-177.384657
20627.929688,-65.683946,-177.388127
20630.859375,-65.699859,-177.389111
20633.789062,-65.715182,-177.391091
20636.718750,-65.730857,-177.394643
20639.648438,-65.746542,-177.395722
20642.578125,-65.761942,-177.396911
20645.507812,-65.777450,-177.400572
20648.437500,-65.793673,-177.403194
20651.367188,-65.809100,-177.405257
20654.296875,-65.824743,-177.407252
20657.226562,-65.840749,-177.411678
20660.156250,-65.856007,-177.413836
20663.085938,-65.872191,-177.417401
20666.015625,-65.887614,-177.417019
20668.945312,-65.903521,-177.418194
20671.875000,-65.919156,-177.421977
20674.804688,-65.935134,-177.424846
20677.734375,-65.950563,-177.427892
20680.664062,-65.966329,-177.429163
20683.593750,-65.982581,-177.431157
20686.523438,-65.998224,-177.434190
20689.453125,-66.014025,-177.437209
20692.382812,-66.029571,-177.436881
20695.312500,-66.045765,-177.441525
20698.242188,-66.061830,-177.441935
20701.171875,-66.077616,-177.445022
20704.101562,-66.093626,-177.448069
20707.031250,-66.109323,-177.448629
20709.960938,-66.125464,-177.452536
20712.890625,-66.141295,-177.454817
20715.820312,-66.157023,-177.457139
20718.750000,-66.173187,-177.461101
20721.679688,-66.189286,-177.460746
20724.609375,-66.205317,-177.465650
20727.539062,-66.221139,-177.464530
20730.468750,-66.237235,-177.470335
20733.398438,-66.253332,-177.471783
20736.328125,-66.269077,-177.475991
20739.257812,-66.285482,-177.474734
20742.187500,-66.301552,-177.478887
20745.117188,-66.317975,-177.481182
20748.046875,-66.334021,-177.482725
20750.976562,-66.349834,-177.485239
20753.906250,-66.366080,-177.487643
20756.835938,-66.381799,-177.487547
20759.765625,-66.398669,-177.493367
20762.695312,-66.414527,-177.495047
20765.625000,-66.430679,-177.495757
20768.554688,-66.447279,-177.498134
20771.484375,-66.463188,-177.504336
20774.414062,-66.479425,-177.504172
20777.343750,-66.495511,-177.507669
20780.273438,-66.511758,-177.510237
20783.203125,-66.528422,-177.509076
20786.132812,-66.544811,-177.513447
20789.062500,-66.561144,-177.515128
20791.992188,-66.577032,-177.517860
20794.921875,-66.593621,-177.517682
20797.851562,-66.610203,-177.522081
20800.781250,-66.626597,-177.524717
20803.710938,-66.642611,-177.528419
20806.640625,-66.658990,-177.530181
20809.570312,-66.675260,-177.531998
20812.500000,-66.692057,-177.534607
20815.429688,-66.708262,-177.538323
20818.359375,-66.724607,-177.537394
20821.289062,-66.741019,-177.542011
20824.218750,-66.757656,-177.543814
20827.148438,-66.774042,-177.545699
20830.078125,-66.790948,-177.546519
20833.007812,-66.807261,-177.549388
20835.937500,-66.823741,-177.551287
20838.867188,-66.839903,-177.554237
20841.796875,-66.856950,-177.556956
20844.726562,-66.873692,-177.562611
20847.656250,-66.890352,-177.561709
20850.585938,-66.906781,-177.564660
20853.515625,-66.923308,-177.566654
20856.445312,-66.940022,-177.570520
20859.375000,-66.956396,-177.572583
20862.304688,-66.973372,-177.573553
20865.234375,-66.990177,-177.576504
20868.164062,-67.006790,-177.578553
20871.093750,-67.023811,-177.582446
20874.023438,-67.040253,-177.581695
20876.953125,-67.056757,-177.585765
20879.882812,-67.073724,-177.588757
20882.812500,-67.090638,-177.589850
20885.742188,-67.107445,-177.591967
20888.671875,-67.124016,-177.598032
20891.601562,-67.140495,-177.596379
20894.531250,-67.157700,-177.599412
20897.460938,-67.174496,-177.602568
20900.390625,-67.191534,-177.603729
20903.320312,-67.208612,-177.605860
20906.250000,-67.225569,-177.607076
20909.179688,-67.242137,-177.612335
20912.109375,-67.258929,-177.612635
20915.039062,-67.276009,-177.617813
20917.968750,-67.292412,-177.617266
20920.898438,-67.309320,-177.620545
20923.828125,-67.326926,-177.621678
20926.757812,-67.344039,-177.622949
20929.687500,-67.361213,-177.628222
20932.617188,-67.378168,-177.629574
20935.546875,-67.395288,-177.627894
20938.476562,-67.412101,-177.632334
20941.406250,-67.428953,-177.637784
20944.335938,-67.446021,-177.636145
20947.265625,-67.463626,-177.641445
20950.195312,-67.480400,-177.642948
20953.125000,-67.497225,-177.647483
20956.054688,-67.514896,-177.646745
20958.984375,-67.531775,-177.649286
20961.914062,-67.548842,-177.651800
20964.843750,-67.566425,-177.657250
20967.773438,-67.583708,-177.658712
20970.703125,-67.600715,-177.660269
20973.632812,-67.617924,-177.663848
20976.562500,-67.635214,-177.662277
20979.492188,-67.652257,-177.665924
20982.421875,-67.669874,-177.668424
20985.351562,-67.687365,-177.669927
20988.281250,-67.704680,-177.675651
20991.210938,-67.721841,-177.676252
20994.140625,-67.739194,-177.676798
20997.070312,-67.756674,-177.679421
21000.000000,-67.773890,-177.685281
21002.929688,-67.791037,-177.686989
21005.859375,-67.808694,-177.688573
21008.789062,-67.826692,-177.687986
21011.718750,-67.843490,-177.694051
21014.648438,-67.860948,-177.697849
21017.578125,-67.878314,-177.694297
21020.507812,-67.896316,-177.696934
21023.437500,-67.913658,-177.704023
21026.367188,-67.931224,-177.702562
21029.296875,-67.948872,-177.708559
21032.226562,-67.965956,-177.709392
21035.156250,-67.983493,-177.712260
21038.085938,-68.001452,-177.711810
21041.015625,-68.018822,-177.715826
21043.945312,-68.036622,-177.717615
21046.875000,-68.054227,-177.721618
21049.804688,-68.071998,-177.720197
21052.734375,-68.089681,-177.725306
21055.664062,-68.107887,-177.729227
21058.593750,-68.125109,-177.727984
21061.523438,-68.142984,-177.733120
21064.453125,-68.160544,-177.735087
21067.382812,-68.178458,-177.734786
21070.312500,-68.196040,-177.742272
21073.242188,-68.213931,-177.739813
21076.171875,-68.231662,-177.746207
21079.101562,-68.249988,-177.748078
21082.031250,-68.267766,-177.750100
21084.960938,-68.285316,-177.749977
21087.890625,-68.303166,-177.752012
21090.820312,-68.321150,-177.756261
21093.750000,-68.338893,-177.756138
21096.679688,-68.357115,-177.759252
21099.609375,-68.375022,-177.760222
21102.539062,-68.392980,-177.763446
21105.468750,-68.410784,-177.763350
21108.398438,-68.429105,-177.772161
21111.328125,-68.447412,-177.771970
21114.257812,-68.465263,-177.775317
21117.187500,-68.482880,-177.776464
21120.117188,-68.501048,-177.777489
21123.046875,-68.519169,-177.778541
21125.976562,-68.537786,-177.784046
21128.906250,-68.556177,-177.788499
21131.835938,-68.573706,-177.787475
21134.765625,-68.591631,-177.788649
21137.695312,-68.610311,-177.793089
21140.625000,-68.629084,-177.791778
21143.554688,-68.646363,-177.797774
21146.484375,-68.664783,-177.797733
21149.414062,-68.683350,-177.801149
21152.343750,-68.701165,-177.804769
21155.273438,-68.719443,-177.805971
21158.203125,-68.738019,-177.805943
21161.132812,-68.756300,-177.809522
21164.062500,-68.774798,-177.813060
21166.992188,-68.792897,-177.817896
21169.921875,-68.811370,-177.819139
21172.851562,-68.829704,-177.820437
21175.781250,-68.848179,-177.824071
21178.710938,-68.866494,-177.824221
21181.640625,-68.885477,-177.824207
21184.570312,-68.903787,-177.825573
21187.500000,-68.921796,-177.830600
21190.429688,-68.940287,-177.834343
21193.359375,-68.958992,-177.836870
21196.289062,-68.977914,-177.838155
21199.218750,-68.996322,-177.838373
21202.148438,-69.014973,-177.842171
21205.078125,-69.033762,-177.847170
21208.007812,-69.052382,-177.847389
21210.937500,-69.070970,-177.851268
21213.867188,-69.089229,-177.855257
21216.796875,-69.107968,-177.855503
21219.726562,-69.126113,-177.858345
21222.656250,-69.145495,-177.859683
21225.585938,-69.164077,-177.859997
21228.515625,-69.182998,-177.863945
21231.445312,-69.201854,-177.865462
21234.375000,-69.220110,-177.869614
21237.304688,-69.239610,-177.871008
21240.234375,-69.258133,-177.875147
21243.164062,-69.277443,-177.877865
21246.093750,-69.295911,-177.874600
21249.023438,-69.314650,-177.878739
21251.953125,-69.333625,-177.884108
21254.882812,-69.352621,-177.885747
21257.812500,-69.371856,-177.888589
21260.742188,-69.390372,-177.891649
21263.671875,-69.409662,-177.889477
21266.601562,-69.428177,-177.895091
21269.531250,-69.447942,-177.894094
21272.460938,-69.467005,-177.897085
21275.390625,-69.485525,-177.898971
21278.320312,-69.504670,-177.901976
21281.250000,-69.523865,-177.906292
21284.179688,-69.542783,-177.905568
21287.109375,-69.562264,-177.911142
21290.039062,-69.581370,-177.911688
21292.968750,-69.600833,-177.916032
21295.898438,-69.620017,-177.915295
21298.828125,-69.639069,-177.918491
21301.757812,-69.658156,-177.920404
21304.687500,-69.677573,-177.920950
21307.617188,-69.696949,-177.924133
21310.546875,-69.716193,-177.931305
21313.476562,-69.735053,-177.933354
21316.406250,-69.755034,-177.932534
21319.335938,-69.773979,-177.934597
21322.265625,-69.793379,-177.939200
21325.195312,-69.812794,-177.938558
21328.125000,-69.832467,-177.940512
21331.054688,-69.852005,-177.946495
21333.984375,-69.871149,-177.945949
21336.914062,-69.891063,-177.949241
21339.843750,-69.910293,-177.948708
21342.773438,-69.929696,-177.953489
21345.703125,-69.949847,-177.956795
21348.632812,-69.969120,-177.958981
21351.562500,-69.988633,-177.959787
21354.492188,-70.007773,-177.959336
21357.421875,-70.028003,-177.962710
21360.351562,-70.047385,-177.971739
21363.281250,-70.066353,-177.972750
21366.210938,-70.086610,-177.974840
21369.140625,-70.106285,-177.975715
21372.070312,-70.126324,-177.977887
21375.000000,-70.145562,-177.977518
21377.929688,-70.166310,-177.978187
21380.859375,-70.185660,-177.981957
21383.789062,-70.204835,-177.984416
21386.718750,-70.224780,-177.985318
21389.648438,-70.245087,-177.986165
21392.578125,-70.264824,-177.989935
21395.507812,-70.285134,-177.993596
21398.437500,-70.304856,-177.997435
21401.367188,-70.324494,-177.997107
21404.296875,-70.344853,-178.003650
21407.226562,-70.364574,-178.001929
21410.156250,-70.384043,-178.004497
21413.085938,-70.404641,-178.009661
21416.015625,-70.424614,-178.009333
21418.945312,-70.444462,-178.017570
21421.875000,-70.465067,-178.017133
21424.804688,-70.485194,-178.019674
21427.734375,-70.505578,-178.020753
21430.664062,-70.525264,-178.024865
21433.593750,-70.545314,-178.027487
21436.523438,-70.565934,-178.025684
21439.453125,-70.585843,-178.025493
21442.382812,-70.606605,-178.032350
21445.312500,-70.626286,-178.033689
21448.242188,-70.647026,-178.039181
21451.171875,-70.666903,-178.039058
21454.101562,-70.687615,-178.041680
21457.031250,-70.708029,-178.041476
21459.960938,-70.728512,-178.045656
21462.890625,-70.748591,-178.048497
21465.820312,-70.768806,-178.046899
21468.750000,-70.789890,-178.052500
21471.679688,-70.809977,-178.050956
21474.609375,-70.830927,-178.055163
21477.539062,-70.851019,-178.058114
21480.468750,-70.871263,-178.059548
21483.398438,-70.892348,-178.060819
21486.328125,-70.912135,-178.065395
21489.257812,-70.933205,-178.066706
21492.187500,-70.954563,-178.069493
21495.117188,-70.974737,-178.077088
21498.046875,-70.995822,-178.073933
21500.976562,-71.016407,-178.075422
21503.906250,-71.037294,-178.081446
21506.835938,-71.057391,-178.081582
21509.765625,-71.078246,-178.084615
21512.695312,-71.099166,-178.090721
21515.625000,-71.120106,-178.090721
21518.554688,-71.141197,-178.087620
21521.484375,-71.161677,-178.092360
21524.414062,-71.182776,-178.093918
21527.343750,-71.203809,-178.095502
21530.273438,-71.224908,-178.100188
21533.203125,-71.245941,-178.104942
21536.132812,-71.266402,-178.103589
21539.062500,-71.287433,-178.111526
21541.992188,-71.308943,-178.109982
21544.921875,-71.329656,-178.105474
21547.851562,-71.350482,-178.113548
21550.781250,-71.371327,-178.115337
21553.710938,-71.393333,-178.123233
21556.640625,-71.414987,-178.121730
21559.570312,-71.435762,-178.126798
21562.500000,-71.456691,-178.128656
21565.429688,-71.478019,-178.127263
21568.359375,-71.499520,-178.125828
21571.289062,-71.520286,-178.137426
21574.218750,-71.541787,-178.139270
21577.148438,-71.563938,-178.137740
21580.078125,-71.584319,-178.139858
21583.007812,-71.605979,-178.141702
21585.937500,-71.627924,-178.140267
21588.867188,-71.648612,-178.148887
21591.796875,-71.670805,-178.150704
21594.726562,-71.691780,-178.146223
21597.656250,-71.713585,-178.148149
21600.585938,-71.734635,-178.163449
21603.515625,-71.756124,-178.155581
21606.445312,-71.777983,-178.160881
21609.375000,-71.799879,-178.162889
21612.304688,-71.821186,-178.161701
21615.234375,-71.843065,-178.163750
21618.164062,-71.864273,-178.172643
21621.093750,-71.886245,-178.171372
21624.023438,-71.908162,-178.173476
21626.953125,-71.929496,-178.175730
21629.882812,-71.952275,-178.174323
21632.812500,-71.973237,-178.183475
21635.742188,-71.995342,-178.178844
21638.671875,-72.017312,-178.187860
21641.601562,-72.039029,-178.186740
21644.531250,-72.061222,-178.192368
21647.460938,-72.082400,-178.191385
