frequency_hz,magnitude_db,phase_degrees
19628.906250,-47.928789,-172.735198
19631.835938,-47.941069,-172.740338
19634.765625,-47.953356,-172.745478
19637.695312,-47.965651,-172.750617
19640.625000,-47.977953,-172.755756
19643.554688,-47.990263,-172.760894
19646.484375,-48.002579,-172.766032
19649.414062,-48.014904,-172.771169
19652.343750,-48.027235,-172.776306
19655.273438,-48.039575,-172.781442
19658.203125,-48.051921,-172.786577
19661.132812,-48.064275,-172.791712
19664.062500,-48.076637,-172.796846
19666.992188,-48.089006,-172.801980
19669.921875,-48.101382,-172.807113
19672.851562,-48.113766,-172.812245
19675.781250,-48.126157,-172.817377
19678.710938,-48.138556,-172.822509
19681.640625,-48.150963,-172.827640
19684.570312,-48.163377,-172.832770
19687.500000,-48.175798,-172.837900
19690.429688,-48.188228,-172.843029
19693.359375,-48.200664,-172.848157
19696.289062,-48.213109,-172.853286
19699.218750,-48.225561,-172.858413
19702.148438,-48.238020,-172.863540
19705.078125,-48.250487,-172.868666
19708.007812,-48.262962,-172.873792
19710.937500,-48.275444,-172.878917
19713.867188,-48.287934,-172.884042
19716.796875,-48.300432,-172.889166
19719.726562,-48.312938,-172.894290
19722.656250,-48.325451,-172.899413
19725.585938,-48.337971,-172.904535
19728.515625,-48.350500,-172.909657
19731.445312,-48.363036,-172.914779
19734.375000,-48.375580,-172.919900
19737.304688,-48.388132,-172.925020
19740.234375,-48.400691,-172.930140
19743.164062,-48.413258,-172.935259
19746.093750,-48.425833,-172.940377
19749.023438,-48.438416,-172.945495
19751.953125,-48.451007,-172.950613
19754.882812,-48.463605,-172.955730
19757.812500,-48.476211,-172.960846
19760.742188,-48.488825,-172.965962
19763.671875,-48.501447,-172.971077
19766.601562,-48.514077,-172.976192
19769.531250,-48.526714,-172.981306
19772.460938,-48.539360,-172.986420
19775.390625,-48.552013,-172.991533
19778.320312,-48.564675,-172.996646
19781.250000,-48.577344,-173.001758
19784.179688,-48.590021,-173.006869
19787.109375,-48.602706,-173.011980
19790.039062,-48.615399,-173.017090
19792.968750,-48.628100,-173.022200
19795.898438,-48.640809,-173.027310
19798.828125,-48.653526,-173.032418
19801.757812,-48.666251,-173.037527
19804.687500,-48.678983,-173.042634
19807.617188,-48.691724,-173.047741
19810.546875,-48.704473,-173.052848
19813.476562,-48.717230,-173.057954
19816.406250,-48.729995,-173.063059
19819.335938,-48.742769,-173.068164
19822.265625,-48.755550,-173.073269
19825.195312,-48.768339,-173.078373
19828.125000,-48.781136,-173.083476
19831.054688,-48.793942,-173.088579
19833.984375,-48.806756,-173.093681
19836.914062,-48.819577,-173.098783
19839.843750,-48.832407,-173.103884
19842.773438,-48.845245,-173.108985
19845.703125,-48.858092,-173.114085
19848.632812,-48.870946,-173.119184
19851.562500,-48.883809,-173.124283
19854.492188,-48.896680,-173.129382
19857.421875,-48.909559,-173.134480
19860.351562,-48.922446,-173.139577
19863.281250,-48.935342,-173.144674
19866.210938,-48.948246,-173.149771
19869.140625,-48.961158,-173.154866
19872.070312,-48.974078,-173.159962
19875.000000,-48.987007,-173.165056
19877.929688,-48.999944,-173.170151
19880.859375,-49.012890,-173.175244
19883.789062,-49.025843,-173.180338
19886.718750,-49.038805,-173.185430
19889.648438,-49.051776,-173.190522
19892.578125,-49.064755,-173.195614
19895.507812,-49.077742,-173.200705
19898.437500,-49.090737,-173.205795
19901.367188,-49.103741,-173.210885
19904.296875,-49.116754,-173.215975
19907.226562,-49.129775,-173.221064
19910.156250,-49.142804,-173.226152
19913.085938,-49.155842,-173.231240
19916.015625,-49.168888,-173.236328
19918.945312,-49.181943,-173.241414
19921.875000,-49.195006,-173.246501
19924.804688,-49.208078,-173.251586
19927.734375,-49.221158,-173.256672
19930.664062,-49.234247,-173.261756
19933.593750,-49.247344,-173.266841
19936.523438,-49.260450,-173.271924
19939.453125,-49.273565,-173.277008
19942.382812,-49.286688,-173.282090
19945.312500,-49.299820,-173.287172
19948.242188,-49.312960,-173.292254
19951.171875,-49.326109,-173.297335
19954.101562,-49.339267,-173.302416
19957.031250,-49.352433,-173.307496
19959.960938,-49.365608,-173.312575
19962.890625,-49.378792,-173.317654
19965.820312,-49.391984,-173.322733
19968.750000,-49.405185,-173.327811
19971.679688,-49.418395,-173.332888
19974.609375,-49.431614,-173.337965
19977.539062,-49.444841,-173.343042
19980.468750,-49.458077,-173.348117
19983.398438,-49.471322,-173.353193
19986.328125,-49.484576,-173.358268
19989.257812,-49.497838,-173.363342
19992.187500,-49.511109,-173.368416
19995.117188,-49.524389,-173.373489
19998.046875,-49.537678,-173.378562
20000.976562,-49.550976,-173.383634
20003.906250,-49.564283,-173.388706
20006.835938,-49.577599,-173.393777
20009.765625,-49.590923,-173.398848
20012.695312,-49.604256,-173.403919
20015.625000,-49.617599,-173.408988
20018.554688,-49.630950,-173.414058
20021.484375,-49.644310,-173.419126
20024.414062,-49.657680,-173.424194
20027.343750,-49.671058,-173.429262
20030.273438,-49.684445,-173.434329
20033.203125,-49.697841,-173.439396
20036.132812,-49.711246,-173.444462
20039.062500,-49.724661,-173.449528
20041.992188,-49.738084,-173.454593
20044.921875,-49.751517,-173.459658
20047.851562,-49.764958,-173.464722
20050.781250,-49.778409,-173.469786
20053.710938,-49.791868,-173.474849
20056.640625,-49.805337,-173.479911
20059.570312,-49.818815,-173.484974
20062.500000,-49.832302,-173.490035
20065.429688,-49.845799,-173.495096
20068.359375,-49.859304,-173.500157
20071.289062,-49.872819,-173.505217
20074.218750,-49.886343,-173.510277
20077.148438,-49.899876,-173.515336
20080.078125,-49.913419,-173.520395
20083.007812,-49.926970,-173.525453
20085.937500,-49.940531,-173.530510
20088.867188,-49.954101,-173.535567
20091.796875,-49.967681,-173.540624
20094.726562,-49.981270,-173.545680
20097.656250,-49.994868,-173.550736
20100.585938,-50.008475,-173.555791
20103.515625,-50.022092,-173.560846
20106.445312,-50.035718,-173.565900
20109.375000,-50.049354,-173.570953
20112.304688,-50.062999,-173.576007
20115.234375,-50.076654,-173.581059
20118.164062,-50.090318,-173.586111
20121.093750,-50.103991,-173.591163
20124.023438,-50.117674,-173.596214
20126.953125,-50.131366,-173.601265
20129.882812,-50.145068,-173.606315
20132.812500,-50.158779,-173.611365
20135.742188,-50.172500,-173.616414
20138.671875,-50.186230,-173.621463
20141.601562,-50.199970,-173.626511
20144.531250,-50.213720,-173.631559
20147.460938,-50.227479,-173.636606
20150.390625,-50.241247,-173.641653
20153.320312,-50.255026,-173.646699
20156.250000,-50.268814,-173.651745
20159.179688,-50.282611,-173.656790
20162.109375,-50.296418,-173.661835
20165.039062,-50.310235,-173.666879
20167.968750,-50.324062,-173.671923
20170.898438,-50.337898,-173.676966
20173.828125,-50.351744,-173.682009
20176.757812,-50.365600,-173.687051
20179.687500,-50.379466,-173.692093
20182.617188,-50.393341,-173.697134
20185.546875,-50.407226,-173.702175
20188.476562,-50.421121,-173.707216
20191.406250,-50.435026,-173.712256
20194.335938,-50.448940,-173.717295
20197.265625,-50.462865,-173.722334
20200.195312,-50.476799,-173.727373
20203.125000,-50.490743,-173.732411
20206.054688,-50.504697,-173.737448
20208.984375,-50.518661,-173.742485
20211.914062,-50.532635,-173.747522
20214.843750,-50.546619,-173.752558
20217.773438,-50.560613,-173.757593
20220.703125,-50.574617,-173.762628
20223.632812,-50.588630,-173.767663
20226.562500,-50.602654,-173.772697
20229.492188,-50.616688,-173.777731
20232.421875,-50.630732,-173.782764
20235.351562,-50.644786,-173.787797
20238.281250,-50.658850,-173.792829
20241.210938,-50.672924,-173.797861
20244.140625,-50.687008,-173.802892
20247.070312,-50.701103,-173.807923
20250.000000,-50.715207,-173.812953
20252.929688,-50.729322,-173.817983
20255.859375,-50.743447,-173.823012
20258.789062,-50.757582,-173.828041
20261.718750,-50.771727,-173.833070
20264.648438,-50.785882,-173.838098
20267.578125,-50.800048,-173.843125
20270.507812,-50.814224,-173.848152
20273.437500,-50.828410,-173.853179
20276.367188,-50.842607,-173.858205
20279.296875,-50.856814,-173.863230
20282.226562,-50.871031,-173.868255
20285.156250,-50.885258,-173.873280
20288.085938,-50.899496,-173.878304
20291.015625,-50.913745,-173.883328
20293.945312,-50.928003,-173.888351
20296.875000,-50.942272,-173.893374
20299.804688,-50.956552,-173.898396
20302.734375,-50.970842,-173.903418
20305.664062,-50.985142,-173.908439
20308.593750,-50.999453,-173.913460
20311.523438,-51.013775,-173.918481
20314.453125,-51.028107,-173.923501
20317.382812,-51.042449,-173.928520
20320.312500,-51.056802,-173.933539
20323.242188,-51.071166,-173.938558
20326.171875,-51.085540,-173.943576
20329.101562,-51.099925,-173.948594
20332.031250,-51.114320,-173.953611
20334.960938,-51.128726,-173.958627
20337.890625,-51.143143,-173.963644
20340.820312,-51.157570,-173.968659
20343.750000,-51.172008,-173.973675
20346.679688,-51.186457,-173.978690
20349.609375,-51.200917,-173.983704
20352.539062,-51.215387,-173.988718
20355.468750,-51.229868,-173.993732
20358.398438,-51.244360,-173.998745
20361.328125,-51.258862,-174.003757
20364.257812,-51.273376,-174.008769
20367.187500,-51.287900,-174.013781
20370.117188,-51.302435,-174.018792
20373.046875,-51.316981,-174.023803
20375.976562,-51.331538,-174.028813
20378.906250,-51.346106,-174.033823
20381.835938,-51.360685,-174.038832
20384.765625,-51.375275,-174.043841
20387.695312,-51.389875,-174.048850
20390.625000,-51.404487,-174.053858
20393.554688,-51.419110,-174.058865
20396.484375,-51.433743,-174.063872
20399.414062,-51.448388,-174.068879
20402.343750,-51.463044,-174.073885
20405.273438,-51.477711,-174.078891
20408.203125,-51.492389,-174.083896
20411.132812,-51.507078,-174.088901
20414.062500,-51.521778,-174.093905
20416.992188,-51.536489,-174.098909
20419.921875,-51.551212,-174.103913
20422.851562,-51.565946,-174.108916
20425.781250,-51.580691,-174.113918
20428.710938,-51.595447,-174.118920
20431.640625,-51.610214,-174.123922
20434.570312,-51.624993,-174.128923
20437.500000,-51.639783,-174.133924
20440.429688,-51.654584,-174.138924
20443.359375,-51.669397,-174.143924
20446.289062,-51.684221,-174.148924
20449.218750,-51.699056,-174.153923
20452.148438,-51.713903,-174.158921
20455.078125,-51.728761,-174.163919
20458.007812,-51.743631,-174.168917
20460.937500,-51.758512,-174.173914
20463.867188,-51.773404,-174.178911
20466.796875,-51.788308,-174.183907
20469.726562,-51.803224,-174.188903
20472.656250,-51.818151,-174.193898
20475.585938,-51.833089,-174.198893
20478.515625,-51.848040,-174.203888
20481.445312,-51.863001,-174.208882
20484.375000,-51.877975,-174.213876
20487.304688,-51.892960,-174.218869
20490.234375,-51.907956,-174.223862
20493.164062,-51.922964,-174.228854
20496.093750,-51.937984,-174.233846
20499.023438,-51.953016,-174.238837
20501.953125,-51.968059,-174.243828
20504.882812,-51.983114,-174.248819
20507.812500,-51.998181,-174.253809
20510.742188,-52.013260,-174.258799
20513.671875,-52.028351,-174.263788
20516.601562,-52.043453,-174.268777
20519.531250,-52.058567,-174.273765
20522.460938,-52.073693,-174.278753
20525.390625,-52.088831,-174.283741
20528.320312,-52.103981,-174.288728
20531.250000,-52.119143,-174.293714
20534.179688,-52.134316,-174.298701
20537.109375,-52.149502,-174.303686
20540.039062,-52.164700,-174.308672
20542.968750,-52.179909,-174.313657
20545.898438,-52.195131,-174.318641
20548.828125,-52.210365,-174.323625
20551.757812,-52.225611,-174.328609
20554.687500,-52.240869,-174.333592
20557.617188,-52.256139,-174.338575
20560.546875,-52.271421,-174.343557
20563.476562,-52.286716,-174.348539
20566.406250,-52.302022,-174.353520
20569.335938,-52.317341,-174.358501
20572.265625,-52.332672,-174.363482
20575.195312,-52.348016,-174.368462
20578.125000,-52.363371,-174.373442
20581.054688,-52.378739,-174.378421
20583.984375,-52.394119,-174.383400
20586.914062,-52.409512,-174.388379
20589.843750,-52.424917,-174.393357
20592.773438,-52.440334,-174.398334
20595.703125,-52.455764,-174.403311
20598.632812,-52.471206,-174.408288
20601.562500,-52.486660,-174.413264
20604.492188,-52.502127,-174.418240
20607.421875,-52.517607,-174.423216
20610.351562,-52.533099,-174.428191
20613.281250,-52.548604,-174.433166
20616.210938,-52.564121,-174.438140
20619.140625,-52.579651,-174.443114
20622.070312,-52.595193,-174.448087
20625.000000,-52.610748,-174.453060
20627.929688,-52.626316,-174.458032
20630.859375,-52.641896,-174.463004
20633.789062,-52.657489,-174.467976
20636.718750,-52.673095,-174.472947
20639.648438,-52.688713,-174.477918
20642.578125,-52.704345,-174.482889
20645.507812,-52.719989,-174.487859
20648.437500,-52.735646,-174.492828
20651.367188,-52.751315,-174.497797
20654.296875,-52.766998,-174.502766
20657.226562,-52.782693,-174.507735
20660.156250,-52.798402,-174.512702
20663.085938,-52.814123,-174.517670
20666.015625,-52.829857,-174.522637
20668.945312,-52.845604,-174.527604
20671.875000,-52.861365,-174.532570
20674.804688,-52.877138,-174.537536
20677.734375,-52.892924,-174.542501
20680.664062,-52.908724,-174.547466
20683.593750,-52.924536,-174.552431
20686.523438,-52.940362,-174.557395
20689.453125,-52.956200,-174.562359
20692.382812,-52.972052,-174.567322
20695.312500,-52.987918,-174.572285
20698.242188,-53.003796,-174.577248
20701.171875,-53.019687,-174.582210
20704.101562,-53.035592,-174.587171
20707.031250,-53.051510,-174.592133
20709.960938,-53.067442,-174.597094
20712.890625,-53.083387,-174.602054
20715.820312,-53.099345,-174.607014
20718.750000,-53.115316,-174.611974
20721.679688,-53.131301,-174.616933
20724.609375,-53.147300,-174.621892
20727.539062,-53.163312,-174.626850
20730.468750,-53.179337,-174.631808
20733.398438,-53.195376,-174.636766
20736.328125,-53.211428,-174.641723
20739.257812,-53.227494,-174.646680
20742.187500,-53.243574,-174.651637
20745.117188,-53.259667,-174.656593
20748.046875,-53.275774,-174.661548
20750.976562,-53.291894,-174.666503
20753.906250,-53.308028,-174.671458
20756.835938,-53.324176,-174.676413
20759.765625,-53.340338,-174.681367
20762.695312,-53.356513,-174.686320
20765.625000,-53.372702,-174.691273
20768.554688,-53.388905,-174.696226
20771.484375,-53.405122,-174.701179
20774.414062,-53.421353,-174.706130
20777.343750,-53.437598,-174.711082
20780.273438,-53.453856,-174.716033
20783.203125,-53.470129,-174.720984
20786.132812,-53.486415,-174.725934
20789.062500,-53.502716,-174.730884
20791.992188,-53.519030,-174.735834
20794.921875,-53.535359,-174.740783
20797.851562,-53.551701,-174.745732
20800.781250,-53.568058,-174.750680
20803.710938,-53.584429,-174.755628
20806.640625,-53.600814,-174.760576
20809.570312,-53.617213,-174.765523
20812.500000,-53.633627,-174.770470
20815.429688,-53.650054,-174.775416
20818.359375,-53.666496,-174.780362
20821.289062,-53.682952,-174.785308
20824.218750,-53.699423,-174.790253
20827.148438,-53.715908,-174.795198
20830.078125,-53.732407,-174.800143
20833.007812,-53.748921,-174.805087
20835.937500,-53.765449,-174.810030
20838.867188,-53.781992,-174.814974
20841.796875,-53.798549,-174.819916
20844.726562,-53.815120,-174.824859
20847.656250,-53.831706,-174.829801
20850.585938,-53.848307,-174.834743
20853.515625,-53.864923,-174.839684
20856.445312,-53.881552,-174.844625
20859.375000,-53.898197,-174.849565
20862.304688,-53.914856,-174.854506
20865.234375,-53.931530,-174.859445
20868.164062,-53.948219,-174.864385
20871.093750,-53.964923,-174.869324
20874.023438,-53.981641,-174.874262
20876.953125,-53.998374,-174.879201
20879.882812,-54.015122,-174.884138
20882.812500,-54.031885,-174.889076
20885.742188,-54.048663,-174.894013
20888.671875,-54.065455,-174.898950
20891.601562,-54.082263,-174.903886
20894.531250,-54.099086,-174.908822
20897.460938,-54.115924,-174.913757
20900.390625,-54.132776,-174.918692
20903.320312,-54.149644,-174.923627
20906.250000,-54.166527,-174.928562
20909.179688,-54.183425,-174.933495
20912.109375,-54.200339,-174.938429
20915.039062,-54.217267,-174.943362
20917.968750,-54.234211,-174.948295
20920.898438,-54.251170,-174.953228
20923.828125,-54.268144,-174.958160
20926.757812,-54.285134,-174.963091
20929.687500,-54.302139,-174.968023
20932.617188,-54.319159,-174.972954
20935.546875,-54.336195,-174.977884
20938.476562,-54.353246,-174.982814
20941.406250,-54.370313,-174.987744
20944.335938,-54.387395,-174.992674
20947.265625,-54.404493,-174.997603
20950.195312,-54.421606,-175.002531
20953.125000,-54.438735,-175.007460
20956.054688,-54.455880,-175.012388
20958.984375,-54.473040,-175.017315
20961.914062,-54.490216,-175.022242
20964.843750,-54.507408,-175.027169
20967.773438,-54.524615,-175.032096
20970.703125,-54.541838,-175.037022
20973.632812,-54.559077,-175.041947
20976.562500,-54.576332,-175.046873
20979.492188,-54.593603,-175.051798
20982.421875,-54.610890,-175.056722
20985.351562,-54.628192,-175.061646
20988.281250,-54.645511,-175.066570
20991.210938,-54.662845,-175.071494
20994.140625,-54.680196,-175.076417
20997.070312,-54.697563,-175.081339
21000.000000,-54.714945,-175.086262
21002.929688,-54.732344,-175.091184
21005.859375,-54.749759,-175.096105
21008.789062,-54.767191,-175.101026
21011.718750,-54.784638,-175.105947
21014.648438,-54.802102,-175.110868
21017.578125,-54.819582,-175.115788
21020.507812,-54.837079,-175.120708
21023.437500,-54.854591,-175.125627
21026.367188,-54.872121,-175.130546
21029.296875,-54.889666,-175.135465
21032.226562,-54.907228,-175.140383
21035.156250,-54.924807,-175.145301
21038.085938,-54.942402,-175.150219
21041.015625,-54.960014,-175.155136
21043.945312,-54.977642,-175.160053
21046.875000,-54.995287,-175.164969
21049.804688,-55.012948,-175.169885
21052.734375,-55.030627,-175.174801
21055.664062,-55.048322,-175.179716
21058.593750,-55.066034,-175.184631
21061.523438,-55.083762,-175.189546
21064.453125,-55.101508,-175.194460
21067.382812,-55.119270,-175.199374
21070.312500,-55.137049,-175.204288
21073.242188,-55.154845,-175.209201
21076.171875,-55.172658,-175.214114
21079.101562,-55.190489,-175.219026
21082.031250,-55.208336,-175.223938
21084.960938,-55.226200,-175.228850
21087.890625,-55.244081,-175.233762
21090.820312,-55.261980,-175.238673
21093.750000,-55.279896,-175.243583
21096.679688,-55.297829,-175.248494
21099.609375,-55.315779,-175.253404
21102.539062,-55.333746,-175.258313
21105.468750,-55.351731,-175.263223
21108.398438,-55.369734,-175.268132
21111.328125,-55.387753,-175.273040
21114.257812,-55.405790,-175.277948
21117.187500,-55.423845,-175.282856
21120.117188,-55.441917,-175.287764
21123.046875,-55.460006,-175.292671
21125.976562,-55.478114,-175.297578
21128.906250,-55.496238,-175.302484
21131.835938,-55.514381,-175.307390
21134.765625,-55.532541,-175.312296
21137.695312,-55.550719,-175.317202
21140.625000,-55.568915,-175.322107
21143.554688,-55.587128,-175.327011
21146.484375,-55.605359,-175.331916
21149.414062,-55.623609,-175.336820
21152.343750,-55.641876,-175.341723
21155.273438,-55.660161,-175.346627
21158.203125,-55.678464,-175.351530
21161.132812,-55.696785,-175.356432
21164.062500,-55.715124,-175.361334
21166.992188,-55.733482,-175.366236
21169.921875,-55.751857,-175.371138
21172.851562,-55.770251,-175.376039
21175.781250,-55.788663,-175.380940
21178.710938,-55.807093,-175.385840
21181.640625,-55.825541,-175.390741
21184.570312,-55.844008,-175.395640
21187.500000,-55.862493,-175.400540
21190.429688,-55.880997,-175.405439
21193.359375,-55.899519,-175.410338
21196.289062,-55.918059,-175.415236
21199.218750,-55.936618,-175.420134
21202.148438,-55.955196,-175.425032
21205.078125,-55.973792,-175.429930
21208.007812,-55.992407,-175.434827
21210.937500,-56.011041,-175.439723
21213.867188,-56.029693,-175.444620
21216.796875,-56.048364,-175.449516
21219.726562,-56.067054,-175.454412
21222.656250,-56.085763,-175.459307
21225.585938,-56.104491,-175.464202
21228.515625,-56.123238,-175.469097
21231.445312,-56.142003,-175.473991
21234.375000,-56.160788,-175.478885
21237.304688,-56.179592,-175.483779
21240.234375,-56.198415,-175.488672
21243.164062,-56.217257,-175.493565
21246.093750,-56.236118,-175.498458
21249.023438,-56.254999,-175.503350
21251.953125,-56.273898,-175.508242
21254.882812,-56.292817,-175.513134
21257.812500,-56.311756,-175.518025
21260.742188,-56.330714,-175.522916
21263.671875,-56.349691,-175.527807
21266.601562,-56.368688,-175.532697
21269.531250,-56.387704,-175.537587
21272.460938,-56.406740,-175.542477
21275.390625,-56.425795,-175.547366
21278.320312,-56.444870,-175.552255
21281.250000,-56.463965,-175.557144
21284.179688,-56.483080,-175.562032
21287.109375,-56.502214,-175.566920
21290.039062,-56.521368,-175.571808
21292.968750,-56.540542,-175.576695
21295.898438,-56.559736,-175.581582
21298.828125,-56.578950,-175.586469
21301.757812,-56.598184,-175.591355
21304.687500,-56.617438,-175.596241
21307.617188,-56.636712,-175.601127
21310.546875,-56.656007,-175.606012
21313.476562,-56.675321,-175.610897
21316.406250,-56.694656,-175.615782
21319.335938,-56.714011,-175.620667
21322.265625,-56.733386,-175.625551
21325.195312,-56.752782,-175.630434
21328.125000,-56.772198,-175.635318
21331.054688,-56.791634,-175.640201
21333.984375,-56.811091,-175.645084
21336.914062,-56.830569,-175.649966
21339.843750,-56.850067,-175.654848
21342.773438,-56.869586,-175.659730
21345.703125,-56.889125,-175.664611
21348.632812,-56.908686,-175.669492
21351.562500,-56.928267,-175.674373
21354.492188,-56.947869,-175.679254
21357.421875,-56.967491,-175.684134
21360.351562,-56.987135,-175.689014
21363.281250,-57.006800,-175.693893
21366.210938,-57.026485,-175.698773
21369.140625,-57.046192,-175.703651
21372.070312,-57.065920,-175.708530
21375.000000,-57.085669,-175.713408
21377.929688,-57.105439,-175.718286
21380.859375,-57.125231,-175.723164
21383.789062,-57.145043,-175.728041
21386.718750,-57.164878,-175.732918
21389.648438,-57.184733,-175.737795
21392.578125,-57.204610,-175.742671
21395.507812,-57.224509,-175.747547
21398.437500,-57.244429,-175.752423
21401.367188,-57.264371,-175.757298
21404.296875,-57.284334,-175.762173
21407.226562,-57.304319,-175.767048
21410.156250,-57.324326,-175.771922
21413.085938,-57.344354,-175.776796
21416.015625,-57.364405,-175.781670
21418.945312,-57.384477,-175.786544
21421.875000,-57.404572,-175.791417
21424.804688,-57.424688,-175.796290
21427.734375,-57.444826,-175.801162
21430.664062,-57.464987,-175.806035
21433.593750,-57.485170,-175.810906
21436.523438,-57.505374,-175.815778
21439.453125,-57.525602,-175.820649
21442.382812,-57.545851,-175.825520
21445.312500,-57.566123,-175.830391
21448.242188,-57.586417,-175.835261
21451.171875,-57.606734,-175.840131
21454.101562,-57.627073,-175.845001
21457.031250,-57.647435,-175.849871
21459.960938,-57.667819,-175.854740
21462.890625,-57.688227,-175.859609
21465.820312,-57.708657,-175.864477
21468.750000,-57.729109,-175.869345
21471.679688,-57.749585,-175.874213
21474.609375,-57.770083,-175.879081
21477.539062,-57.790605,-175.883948
21480.468750,-57.811149,-175.888815
21483.398438,-57.831716,-175.893682
21486.328125,-57.852307,-175.898548
21489.257812,-57.872921,-175.903414
21492.187500,-57.893558,-175.908280
21495.117188,-57.914218,-175.913145
21498.046875,-57.934902,-175.918011
21500.976562,-57.955609,-175.922876
21503.906250,-57.976339,-175.927740
21506.835938,-57.997093,-175.932604
21509.765625,-58.017871,-175.937468
21512.695312,-58.038672,-175.942332
21515.625000,-58.059497,-175.947195
21518.554688,-58.080345,-175.952058
21521.484375,-58.101218,-175.956921
21524.414062,-58.122114,-175.961783
21527.343750,-58.143034,-175.966646
21530.273438,-58.163978,-175.971507
21533.203125,-58.184946,-175.976369
21536.132812,-58.205938,-175.981230
21539.062500,-58.226955,-175.986091
21541.992188,-58.247995,-175.990952
21544.921875,-58.269060,-175.995812
21547.851562,-58.290149,-176.000672
21550.781250,-58.311262,-176.005532
21553.710938,-58.332400,-176.010391
21556.640625,-58.353563,-176.015251
21559.570312,-58.374750,-176.020109
21562.500000,-58.395961,-176.024968
21565.429688,-58.417197,-176.029826
21568.359375,-58.438458,-176.034684
21571.289062,-58.459744,-176.039542
21574.218750,-58.481055,-176.044399
21577.148438,-58.502390,-176.049256
21580.078125,-58.523751,-176.054113
21583.007812,-58.545136,-176.058970
21585.937500,-58.566547,-176.063826
21588.867188,-58.587983,-176.068682
21591.796875,-58.609444,-176.073538
21594.726562,-58.630930,-176.078393
21597.656250,-58.652442,-176.083248
21600.585938,-58.673979,-176.088103
21603.515625,-58.695541,-176.092957
21606.445312,-58.717129,-176.097811
21609.375000,-58.738743,-176.102665
21612.304688,-58.760382,-176.107519
21615.234375,-58.782047,-176.112372
21618.164062,-58.803738,-176.117225
21621.093750,-58.825455,-176.122078
21624.023438,-58.847198,-176.126930
21626.953125,-58.868966,-176.131783
21629.882812,-58.890761,-176.136634
21632.812500,-58.912582,-176.141486
21635.742188,-58.934429,-176.146337
21638.671875,-58.956302,-176.151188
21641.601562,-58.978202,-176.156039
21644.531250,-59.000128,-176.160890
21647.460938,-59.022080,-176.165740
21650.390625,-59.044059,-176.170590
21653.320312,-59.066065,-176.175439
21656.250000,-59.088097,-176.180288
21659.179688,-59.110156,-176.185138
21662.109375,-59.132241,-176.189986
21665.039062,-59.154354,-176.194835
21667.968750,-59.176493,-176.199683
21670.898438,-59.198660,-176.204531
21673.828125,-59.220853,-176.209378
21676.757812,-59.243074,-176.214226
21679.687500,-59.265322,-176.219073
21682.617188,-59.287597,-176.223920
21685.546875,-59.309900,-176.228766
21688.476562,-59.332229,-176.233612
21691.406250,-59.354587,-176.238458
21694.335938,-59.376972,-176.243304
21697.265625,-59.399384,-176.248149
21700.195312,-59.421825,-176.252994
21703.125000,-59.444293,-176.257839
21706.054688,-59.466789,-176.262684
21708.984375,-59.489312,-176.267528
21711.914062,-59.511864,-176.272372
21714.843750,-59.534444,-176.277216
21717.773438,-59.557052,-176.282059
21720.703125,-59.579688,-176.286903
21723.632812,-59.602353,-176.291745
21726.562500,-59.625045,-176.296588
21729.492188,-59.647767,-176.301430
21732.421875,-59.670516,-176.306272
21735.351562,-59.693295,-176.311114
21738.281250,-59.716102,-176.315956
21741.210938,-59.738937,-176.320797
21744.140625,-59.761802,-176.325638
21747.070312,-59.784695,-176.330479
21750.000000,-59.807617,-176.335319
21752.929688,-59.830569,-176.340159
21755.859375,-59.853549,-176.344999
21758.789062,-59.876559,-176.349839
21761.718750,-59.899598,-176.354678
21764.648438,-59.922666,-176.359517
21767.578125,-59.945764,-176.364356
21770.507812,-59.968891,-176.369195
21773.437500,-59.992048,-176.374033
21776.367188,-60.015234,-176.378871
21779.296875,-60.038450,-176.383709
21782.226562,-60.061696,-176.388546
21785.156250,-60.084972,-176.393384
21788.085938,-60.108278,-176.398221
21791.015625,-60.131614,-176.403057
21793.945312,-60.154980,-176.407894
21796.875000,-60.178376,-176.412730
21799.804688,-60.201802,-176.417566
21802.734375,-60.225259,-176.422401
21805.664062,-60.248747,-176.427237
21808.593750,-60.272265,-176.432072
21811.523438,-60.295813,-176.436907
21814.453125,-60.319392,-176.441741
21817.382812,-60.343002,-176.446575
21820.312500,-60.366643,-176.451410
21823.242188,-60.390315,-176.456243
21826.171875,-60.414018,-176.461077
21829.101562,-60.437752,-176.465910
21832.031250,-60.461517,-176.470743
21834.960938,-60.485314,-176.475576
21837.890625,-60.509142,-176.480408
21840.820312,-60.533001,-176.485241
21843.750000,-60.556892,-176.490072
21846.679688,-60.580815,-176.494904
21849.609375,-60.604770,-176.499736
21852.539062,-60.628756,-176.504567
21855.468750,-60.652774,-176.509398
21858.398438,-60.676824,-176.514228
21861.328125,-60.700906,-176.519059
21864.257812,-60.725021,-176.523889
21867.187500,-60.749167,-176.528719
21870.117188,-60.773346,-176.533548
21873.046875,-60.797558,-176.538378
21875.976562,-60.821802,-176.543207
21878.906250,-60.846079,-176.548036
21881.835938,-60.870388,-176.552865
21884.765625,-60.894730,-176.557693
21887.695312,-60.919105,-176.562521
21890.625000,-60.943513,-176.567349
21893.554688,-60.967954,-176.572176
21896.484375,-60.992429,-176.577004
21899.414062,-61.016936,-176.581831
