frequency_hz,magnitude_db,phase_degrees
20422.851562,-51.852004,-174.205211
20425.781250,-51.866749,-174.210132
20428.710938,-51.881506,-174.215053
20431.640625,-51.896274,-174.219972
20434.570312,-51.911053,-174.224892
20437.500000,-51.925843,-174.229811
20440.429688,-51.940645,-174.234730
20443.359375,-51.955458,-174.239648
20446.289062,-51.970282,-174.244565
20449.218750,-51.985118,-174.249483
20452.148438,-51.999965,-174.254399
20455.078125,-52.014824,-174.259316
20458.007812,-52.029694,-174.264232
20460.937500,-52.044575,-174.269147
20463.867188,-52.059468,-174.274062
20466.796875,-52.074373,-174.278977
20469.726562,-52.089288,-174.283891
20472.656250,-52.104216,-174.288805
20475.585938,-52.119155,-174.293718
20478.515625,-52.134105,-174.298631
20481.445312,-52.149068,-174.303544
20484.375000,-52.164041,-174.308456
20487.304688,-52.179027,-174.313367
20490.234375,-52.194024,-174.318278
20493.164062,-52.209032,-174.323189
20496.093750,-52.224053,-174.328099
20499.023438,-52.239085,-174.333009
20501.953125,-52.254128,-174.337919
20504.882812,-52.269184,-174.342828
20507.812500,-52.284251,-174.347736
20510.742188,-52.299330,-174.352644
20513.671875,-52.314421,-174.357552
20516.601562,-52.329524,-174.362459
20519.531250,-52.344638,-174.367366
20522.460938,-52.359765,-174.372273
20525.390625,-52.374903,-174.377179
20528.320312,-52.390053,-174.382084
20531.250000,-52.405216,-174.386989
20534.179688,-52.420390,-174.391894
20537.109375,-52.435576,-174.396798
20540.039062,-52.450774,-174.401702
20542.968750,-52.465984,-174.406606
20545.898438,-52.481206,-174.411509
20548.828125,-52.496440,-174.416411
20551.757812,-52.511687,-174.421313
20554.687500,-52.526945,-174.426215
20557.617188,-52.542216,-174.431116
20560.546875,-52.557498,-174.436017
20563.476562,-52.572793,-174.440918
20566.406250,-52.588100,-174.445818
20569.335938,-52.603419,-174.450717
20572.265625,-52.618751,-174.455617
20575.195312,-52.634095,-174.460515
20578.125000,-52.649451,-174.465414
20581.054688,-52.664819,-174.470312
20583.984375,-52.680199,-174.475209
20586.914062,-52.695592,-174.480106
20589.843750,-52.710998,-174.485003
20592.773438,-52.726415,-174.489899
20595.703125,-52.741845,-174.494795
20598.632812,-52.757288,-174.499690
20601.562500,-52.772743,-174.504585
20604.492188,-52.788210,-174.509480
20607.421875,-52.803690,-174.514374
20610.351562,-52.819183,-174.519268
20613.281250,-52.834688,-174.524161
20616.210938,-52.850205,-174.529054
20619.140625,-52.865736,-174.533946
20622.070312,-52.881278,-174.538838
20625.000000,-52.896834,-174.543730
20627.929688,-52.912402,-174.548621
20630.859375,-52.927982,-174.553512
20633.789062,-52.943576,-174.558403
20636.718750,-52.959182,-174.563293
20639.648438,-52.974801,-174.568182
20642.578125,-52.990433,-174.573071
20645.507812,-53.006077,-174.577960
20648.437500,-53.021734,-174.582848
20651.367188,-53.037404,-174.587736
20654.296875,-53.053087,-174.592624
20657.226562,-53.068783,-174.597511
20660.156250,-53.084492,-174.602398
20663.085938,-53.100214,-174.607284
20666.015625,-53.115948,-174.612170
20668.945312,-53.131696,-174.617055
20671.875000,-53.147457,-174.621940
20674.804688,-53.163230,-174.626825
20677.734375,-53.179017,-174.631709
20680.664062,-53.194817,-174.636593
20683.593750,-53.210629,-174.641477
20686.523438,-53.226455,-174.646360
20689.453125,-53.242295,-174.651242
20692.382812,-53.258147,-174.656125
20695.312500,-53.274012,-174.661006
20698.242188,-53.289891,-174.665888
20701.171875,-53.305783,-174.670769
20704.101562,-53.321688,-174.675649
20707.031250,-53.337607,-174.680530
20709.960938,-53.353539,-174.685409
20712.890625,-53.369484,-174.690289
20715.820312,-53.385442,-174.695168
20718.750000,-53.401414,-174.700046
20721.679688,-53.417400,-174.704925
20724.609375,-53.433398,-174.709802
20727.539062,-53.449411,-174.714680
20730.468750,-53.465436,-174.719557
20733.398438,-53.481476,-174.724433
20736.328125,-53.497528,-174.729310
20739.257812,-53.513595,-174.734185
20742.187500,-53.529675,-174.739061
20745.117188,-53.545768,-174.743936
20748.046875,-53.561875,-174.748810
20750.976562,-53.577996,-174.753685
20753.906250,-53.594131,-174.758558
20756.835938,-53.610279,-174.763432
20759.765625,-53.626441,-174.768305
20762.695312,-53.642617,-174.773177
20765.625000,-53.658806,-174.778050
20768.554688,-53.675010,-174.782921
20771.484375,-53.691227,-174.787793
20774.414062,-53.707458,-174.792664
20777.343750,-53.723703,-174.797535
20780.273438,-53.739962,-174.802405
20783.203125,-53.756235,-174.807275
20786.132812,-53.772522,-174.812144
20789.062500,-53.788822,-174.817013
20791.992188,-53.805137,-174.821882
20794.921875,-53.821466,-174.826750
20797.851562,-53.837809,-174.831618
20800.781250,-53.854166,-174.836486
20803.710938,-53.870537,-174.841353
20806.640625,-53.886923,-174.846219
20809.570312,-53.903322,-174.851086
20812.500000,-53.919736,-174.855952
20815.429688,-53.936164,-174.860817
20818.359375,-53.952607,-174.865682
20821.289062,-53.969063,-174.870547
20824.218750,-53.985534,-174.875412
20827.148438,-54.002019,-174.880276
20830.078125,-54.018519,-174.885139
20833.007812,-54.035033,-174.890003
20835.937500,-54.051562,-174.894865
20838.867188,-54.068105,-174.899728
20841.796875,-54.084662,-174.904590
20844.726562,-54.101234,-174.909452
20847.656250,-54.117821,-174.914313
20850.585938,-54.134422,-174.919174
20853.515625,-54.151037,-174.924034
20856.445312,-54.167668,-174.928895
20859.375000,-54.184313,-174.933754
20862.304688,-54.200972,-174.938614
20865.234375,-54.217647,-174.943473
20868.164062,-54.234336,-174.948331
20871.093750,-54.251040,-174.953190
20874.023438,-54.267758,-174.958047
20876.953125,-54.284492,-174.962905
20879.882812,-54.301240,-174.967762
20882.812500,-54.318003,-174.972619
20885.742188,-54.334781,-174.977475
20888.671875,-54.351575,-174.982331
20891.601562,-54.368383,-174.987187
20894.531250,-54.385206,-174.992042
20897.460938,-54.402044,-174.996897
20900.390625,-54.418897,-175.001751
20903.320312,-54.435765,-175.006605
20906.250000,-54.452648,-175.011459
20909.179688,-54.469547,-175.016312
20912.109375,-54.486461,-175.021165
20915.039062,-54.503389,-175.026018
20917.968750,-54.520334,-175.030870
20920.898438,-54.537293,-175.035722
20923.828125,-54.554268,-175.040573
20926.757812,-54.571258,-175.045424
20929.687500,-54.588263,-175.050275
20932.617188,-54.605284,-175.055126
20935.546875,-54.622320,-175.059976
20938.476562,-54.639371,-175.064825
20941.406250,-54.656439,-175.069674
20944.335938,-54.673521,-175.074523
20947.265625,-54.690619,-175.079372
20950.195312,-54.707733,-175.084220
20953.125000,-54.724862,-175.089068
20956.054688,-54.742007,-175.093915
20958.984375,-54.759168,-175.098762
20961.914062,-54.776344,-175.103609
20964.843750,-54.793536,-175.108455
20967.773438,-54.810744,-175.113301
20970.703125,-54.827967,-175.118146
20973.632812,-54.845207,-175.122991
20976.562500,-54.862462,-175.127836
20979.492188,-54.879733,-175.132681
20982.421875,-54.897020,-175.137525
20985.351562,-54.914323,-175.142368
20988.281250,-54.931642,-175.147212
20991.210938,-54.948977,-175.152055
20994.140625,-54.966327,-175.156897
20997.070312,-54.983694,-175.161739
21000.000000,-55.001078,-175.166581
21002.929688,-55.018477,-175.171423
21005.859375,-55.035892,-175.176264
21008.789062,-55.053324,-175.181105
21011.718750,-55.070772,-175.185945
21014.648438,-55.088236,-175.190785
21017.578125,-55.105716,-175.195625
21020.507812,-55.123213,-175.200464
21023.437500,-55.140726,-175.205303
21026.367188,-55.158256,-175.210142
21029.296875,-55.175802,-175.214980
21032.226562,-55.193364,-175.219818
21035.156250,-55.210943,-175.224656
21038.085938,-55.228539,-175.229493
21041.015625,-55.246151,-175.234330
21043.945312,-55.263779,-175.239166
21046.875000,-55.281424,-175.244002
21049.804688,-55.299086,-175.248838
21052.734375,-55.316765,-175.253673
21055.664062,-55.334460,-175.258508
21058.593750,-55.352173,-175.263343
21061.523438,-55.369901,-175.268177
21064.453125,-55.387647,-175.273011
21067.382812,-55.405410,-175.277845
21070.312500,-55.423189,-175.282678
21073.242188,-55.440986,-175.287511
21076.171875,-55.458799,-175.292344
21079.101562,-55.476630,-175.297176
21082.031250,-55.494477,-175.302008
21084.960938,-55.512342,-175.306839
21087.890625,-55.530224,-175.311670
21090.820312,-55.548123,-175.316501
21093.750000,-55.566039,-175.321332
21096.679688,-55.583972,-175.326162
21099.609375,-55.601923,-175.330991
21102.539062,-55.619890,-175.335821
21105.468750,-55.637876,-175.340650
21108.398438,-55.655878,-175.345478
21111.328125,-55.673898,-175.350307
21114.257812,-55.691935,-175.355135
21117.187500,-55.709990,-175.359962
21120.117188,-55.728063,-175.364790
21123.046875,-55.746153,-175.369617
21125.976562,-55.764260,-175.374443
21128.906250,-55.782385,-175.379270
21131.835938,-55.800528,-175.384095
21134.765625,-55.818689,-175.388921
21137.695312,-55.836867,-175.393746
21140.625000,-55.855063,-175.398571
21143.554688,-55.873277,-175.403396
21146.484375,-55.891508,-175.408220
21149.414062,-55.909758,-175.413044
21152.343750,-55.928025,-175.417867
21155.273438,-55.946311,-175.422690
21158.203125,-55.964614,-175.427513
21161.132812,-55.982935,-175.432336
21164.062500,-56.001275,-175.437158
21166.992188,-56.019633,-175.441979
21169.921875,-56.038008,-175.446801
21172.851562,-56.056402,-175.451622
21175.781250,-56.074815,-175.456443
21178.710938,-56.093245,-175.461263
21181.640625,-56.111694,-175.466083
21184.570312,-56.130161,-175.470903
21187.500000,-56.148646,-175.475722
21190.429688,-56.167150,-175.480541
21193.359375,-56.185673,-175.485360
21196.289062,-56.204213,-175.490179
21199.218750,-56.222773,-175.494997
21202.148438,-56.241351,-175.499814
21205.078125,-56.259947,-175.504632
21208.007812,-56.278563,-175.509449
21210.937500,-56.297197,-175.514265
21213.867188,-56.315849,-175.519082
21216.796875,-56.334521,-175.523898
21219.726562,-56.353211,-175.528714
21222.656250,-56.371920,-175.533529
21225.585938,-56.390648,-175.538344
21228.515625,-56.409395,-175.543159
21231.445312,-56.428161,-175.547973
21234.375000,-56.446946,-175.552787
21237.304688,-56.465751,-175.557601
21240.234375,-56.484574,-175.562414
21243.164062,-56.503416,-175.567227
21246.093750,-56.522278,-175.572040
21249.023438,-56.541158,-175.576852
21251.953125,-56.560058,-175.581664
21254.882812,-56.578978,-175.586476
21257.812500,-56.597917,-175.591287
21260.742188,-56.616875,-175.596098
21263.671875,-56.635852,-175.600909
21266.601562,-56.654849,-175.605719
21269.531250,-56.673866,-175.610530
21272.460938,-56.692902,-175.615339
21275.390625,-56.711958,-175.620149
21278.320312,-56.731033,-175.624958
21281.250000,-56.750128,-175.629767
21284.179688,-56.769243,-175.634575
21287.109375,-56.788378,-175.639383
21290.039062,-56.807532,-175.644191
21292.968750,-56.826707,-175.648998
21295.898438,-56.845901,-175.653805
21298.828125,-56.865115,-175.658612
21301.757812,-56.884350,-175.663419
21304.687500,-56.903604,-175.668225
21307.617188,-56.922878,-175.673031
21310.546875,-56.942173,-175.677836
21313.476562,-56.961488,-175.682641
21316.406250,-56.980823,-175.687446
21319.335938,-57.000178,-175.692251
21322.265625,-57.019553,-175.697055
21325.195312,-57.038949,-175.701859
21328.125000,-57.058366,-175.706662
21331.054688,-57.077803,-175.711466
21333.984375,-57.097260,-175.716269
21336.914062,-57.116738,-175.721071
21339.843750,-57.136236,-175.725874
21342.773438,-57.155755,-175.730676
21345.703125,-57.175295,-175.735477
21348.632812,-57.194856,-175.740279
21351.562500,-57.214437,-175.745080
21354.492188,-57.234039,-175.749880
21357.421875,-57.253662,-175.754681
21360.351562,-57.273306,-175.759481
21363.281250,-57.292971,-175.764281
21366.210938,-57.312657,-175.769080
21369.140625,-57.332364,-175.773879
21372.070312,-57.352092,-175.778678
21375.000000,-57.371842,-175.783476
21377.929688,-57.391612,-175.788275
21380.859375,-57.411404,-175.793073
21383.789062,-57.431217,-175.797870
21386.718750,-57.451052,-175.802667
21389.648438,-57.470907,-175.807464
21392.578125,-57.490785,-175.812261
21395.507812,-57.510684,-175.817057
21398.437500,-57.530604,-175.821853
21401.367188,-57.550546,-175.826649
21404.296875,-57.570510,-175.831444
21407.226562,-57.590495,-175.836239
21410.156250,-57.610502,-175.841034
21413.085938,-57.630531,-175.845829
21416.015625,-57.650582,-175.850623
21418.945312,-57.670654,-175.855416
21421.875000,-57.690749,-175.860210
21424.804688,-57.710866,-175.865003
21427.734375,-57.731004,-175.869796
21430.664062,-57.751165,-175.874589
21433.593750,-57.771348,-175.879381
21436.523438,-57.791553,-175.884173
21439.453125,-57.811781,-175.888965
21442.382812,-57.832030,-175.893756
21445.312500,-57.852303,-175.898547
21448.242188,-57.872597,-175.903338
21451.171875,-57.892914,-175.908128
21454.101562,-57.913254,-175.912918
21457.031250,-57.933616,-175.917708
21459.960938,-57.954001,-175.922498
21462.890625,-57.974408,-175.927287
21465.820312,-57.994838,-175.932076
21468.750000,-58.015291,-175.936865
21471.679688,-58.035767,-175.941653
21474.609375,-58.056266,-175.946441
21477.539062,-58.076787,-175.951229
21480.468750,-58.097332,-175.956016
21483.398438,-58.117900,-175.960803
21486.328125,-58.138491,-175.965590
21489.257812,-58.159105,-175.970377
21492.187500,-58.179742,-175.975163
21495.117188,-58.200403,-175.979949
21498.046875,-58.221087,-175.984734
21500.976562,-58.241794,-175.989520
21503.906250,-58.262525,-175.994305
21506.835938,-58.283279,-175.999090
21509.765625,-58.304057,-176.003874
21512.695312,-58.324858,-176.008658
21515.625000,-58.345683,-176.013442
21518.554688,-58.366532,-176.018226
21521.484375,-58.387405,-176.023009
21524.414062,-58.408301,-176.027792
21527.343750,-58.429222,-176.032574
21530.273438,-58.450166,-176.037357
21533.203125,-58.471134,-176.042139
21536.132812,-58.492127,-176.046921
21539.062500,-58.513143,-176.051702
21541.992188,-58.534184,-176.056483
21544.921875,-58.555249,-176.061264
21547.851562,-58.576338,-176.066045
21550.781250,-58.597452,-176.070825
21553.710938,-58.618590,-176.075605
21556.640625,-58.639753,-176.080385
21559.570312,-58.660940,-176.085164
21562.500000,-58.682152,-176.089943
21565.429688,-58.703389,-176.094722
21568.359375,-58.724650,-176.099501
21571.289062,-58.745936,-176.104279
21574.218750,-58.767247,-176.109057
21577.148438,-58.788582,-176.113835
21580.078125,-58.809943,-176.118612
21583.007812,-58.831329,-176.123389
21585.937500,-58.852740,-176.128166
21588.867188,-58.874176,-176.132943
21591.796875,-58.895637,-176.137719
21594.726562,-58.917124,-176.142495
21597.656250,-58.938636,-176.147271
21600.585938,-58.960173,-176.152046
21603.515625,-58.981736,-176.156821
21606.445312,-59.003324,-176.161596
21609.375000,-59.024938,-176.166371
21612.304688,-59.046578,-176.171145
21615.234375,-59.068243,-176.175919
21618.164062,-59.089934,-176.180693
21621.093750,-59.111651,-176.185466
21624.023438,-59.133394,-176.190239
21626.953125,-59.155163,-176.195012
21629.882812,-59.176958,-176.199785
21632.812500,-59.198779,-176.204557
21635.742188,-59.220626,-176.209329
21638.671875,-59.242500,-176.214101
21641.601562,-59.264400,-176.218872
21644.531250,-59.286326,-176.223643
21647.460938,-59.308279,-176.228414
21650.390625,-59.330258,-176.233185
21653.320312,-59.352264,-176.237955
21656.250000,-59.374296,-176.242725
21659.179688,-59.396355,-176.247495
21662.109375,-59.418441,-176.252264
21665.039062,-59.440554,-176.257034
21667.968750,-59.462694,-176.261802
21670.898438,-59.484861,-176.266571
21673.828125,-59.507054,-176.271340
21676.757812,-59.529275,-176.276108
21679.687500,-59.551523,-176.280875
21682.617188,-59.573799,-176.285643
21685.546875,-59.596102,-176.290410
21688.476562,-59.618432,-176.295177
21691.406250,-59.640789,-176.299944
21694.335938,-59.663175,-176.304710
21697.265625,-59.685587,-176.309477
21700.195312,-59.708028,-176.314243
21703.125000,-59.730496,-176.319008
21706.054688,-59.752992,-176.323774
21708.984375,-59.775516,-176.328539
21711.914062,-59.798068,-176.333304
21714.843750,-59.820648,-176.338068
21717.773438,-59.843257,-176.342832
21720.703125,-59.865893,-176.347596
21723.632812,-59.888558,-176.352360
21726.562500,-59.911251,-176.357124
21729.492188,-59.933972,-176.361887
21732.421875,-59.956722,-176.366650
21735.351562,-59.979501,-176.371412
21738.281250,-60.002308,-176.376175
21741.210938,-60.025144,-176.380937
21744.140625,-60.048009,-176.385699
21747.070312,-60.070902,-176.390460
21750.000000,-60.093825,-176.395222
21752.929688,-60.116777,-176.399983
21755.859375,-60.139757,-176.404744
21758.789062,-60.162767,-176.409504
21761.718750,-60.185806,-176.414264
21764.648438,-60.208875,-176.419024
21767.578125,-60.231973,-176.423784
21770.507812,-60.255100,-176.428543
21773.437500,-60.278257,-176.433303
21776.367188,-60.301444,-176.438062
21779.296875,-60.324660,-176.442820
21782.226562,-60.347906,-176.447579
21785.156250,-60.371182,-176.452337
21788.085938,-60.394488,-176.457095
21791.015625,-60.417825,-176.461852
21793.945312,-60.441191,-176.466610
21796.875000,-60.464587,-176.471367
21799.804688,-60.488014,-176.476124
21802.734375,-60.511471,-176.480880
21805.664062,-60.534959,-176.485637
21808.593750,-60.558477,-176.490393
21811.523438,-60.582026,-176.495148
21814.453125,-60.605605,-176.499904
21817.382812,-60.629216,-176.504659
21820.312500,-60.652857,-176.509414
21823.242188,-60.676529,-176.514169
21826.171875,-60.700232,-176.518924
21829.101562,-60.723966,-176.523678
21832.031250,-60.747732,-176.528432
21834.960938,-60.771529,-176.533186
21837.890625,-60.795357,-176.537939
21840.820312,-60.819217,-176.542692
21843.750000,-60.843108,-176.547445
21846.679688,-60.867031,-176.552198
21849.609375,-60.890985,-176.556950
21852.539062,-60.914972,-176.561703
21855.468750,-60.938990,-176.566455
21858.398438,-60.963041,-176.571206
21861.328125,-60.987123,-176.575958
21864.257812,-61.011238,-176.580709
21867.187500,-61.035385,-176.585460
21870.117188,-61.059564,-176.590211
21873.046875,-61.083776,-176.594961
21875.976562,-61.108020,-176.599711
21878.906250,-61.132297,-176.604461
21881.835938,-61.156606,-176.609211
21884.765625,-61.180949,-176.613960
21887.695312,-61.205324,-176.618710
21890.625000,-61.229732,-176.623458
21893.554688,-61.254174,-176.628207
21896.484375,-61.278648,-176.632956
21899.414062,-61.303156,-176.637704
21902.343750,-61.327698,-176.642452
21905.273438,-61.352272,-176.647199
21908.203125,-61.376880,-176.651947
21911.132812,-61.401522,-176.656694
21914.062500,-61.426198,-176.661441
21916.992188,-61.450908,-176.666188
21919.921875,-61.475651,-176.670934
21922.851562,-61.500429,-176.675681
21925.781250,-61.525240,-176.680426
21928.710938,-61.550086,-176.685172
21931.640625,-61.574966,-176.689918
21934.570312,-61.599881,-176.694663
21937.500000,-61.624830,-176.699408
21940.429688,-61.649814,-176.704153
21943.359375,-61.674833,-176.708897
21946.289062,-61.699886,-176.713641
21949.218750,-61.724974,-176.718386
21952.148438,-61.750098,-176.723129
21955.078125,-61.775256,-176.727873
21958.007812,-61.800450,-176.732616
21960.937500,-61.825679,-176.737359
21963.867188,-61.850943,-176.742102
21966.796875,-61.876243,-176.746845
21969.726562,-61.901579,-176.751587
21972.656250,-61.926951,-176.756329
21975.585938,-61.952358,-176.761071
21978.515625,-61.977801,-176.765813
21981.445312,-62.003281,-176.770554
21984.375000,-62.028796,-176.775295
21987.304688,-62.054348,-176.780036
21990.234375,-62.079936,-176.784777
21993.164062,-62.105561,-176.789517
21996.093750,-62.131222,-176.794257
21999.023438,-62.156920,-176.798997
22001.953125,-62.182655,-176.803737
22004.882812,-62.208427,-176.808477
22007.812500,-62.234235,-176.813216
22010.742188,-62.260081,-176.817955
22013.671875,-62.285964,-176.822694
22016.601562,-62.311885,-176.827432
22019.531250,-62.337843,-176.832171
22022.460938,-62.363839,-176.836909
22025.390625,-62.389872,-176.841647
22028.320312,-62.415943,-176.846384
22031.250000,-62.442052,-176.851122
22034.179688,-62.468199,-176.855859
22037.109375,-62.494385,-176.860596
22040.039062,-62.520608,-176.865332
22042.968750,-62.546870,-176.870069
22045.898438,-62.573171,-176.874805
22048.828125,-62.599510,-176.879541
22051.757812,-62.625888,-176.884277
22054.687500,-62.652305,-176.889012
22057.617188,-62.678760,-176.893748
22060.546875,-62.705255,-176.898483
22063.476562,-62.731789,-176.903218
22066.406250,-62.758363,-176.907952
22069.335938,-62.784976,-176.912687
22072.265625,-62.811628,-176.917421
22075.195312,-62.838320,-176.922155
22078.125000,-62.865052,-176.926889
22081.054688,-62.891824,-176.931622
22083.984375,-62.918636,-176.936355
22086.914062,-62.945488,-176.941088
22089.843750,-62.972381,-176.945821
22092.773438,-62.999314,-176.950554
22095.703125,-63.026287,-176.955286
22098.632812,-63.053302,-176.960018
22101.562500,-63.080357,-176.964750
22104.492188,-63.107453,-176.969482
22107.421875,-63.134590,-176.974214
22110.351562,-63.161768,-176.978945
22113.281250,-63.188988,-176.983676
22116.210938,-63.216249,-176.988407
22119.140625,-63.243552,-176.993137
22122.070312,-63.270896,-176.997868
22125.000000,-63.298282,-177.002598
22127.929688,-63.325711,-177.007328
22130.859375,-63.353181,-177.012058
22133.789062,-63.380694,-177.016787
22136.718750,-63.408249,-177.021516
22139.648438,-63.435846,-177.026245
22142.578125,-63.463487,-177.030974
22145.507812,-63.491170,-177.035703
22148.437500,-63.518896,-177.040431
22151.367188,-63.546665,-177.045159
22154.296875,-63.574477,-177.049887
22157.226562,-63.602333,-177.054615
22160.156250,-63.630232,-177.059343
22163.085938,-63.658175,-177.064070
22166.015625,-63.686161,-177.068797
22168.945312,-63.714192,-177.073524
22171.875000,-63.742266,-177.078251
22174.804688,-63.770385,-177.082977
22177.734375,-63.798548,-177.087703
22180.664062,-63.826756,-177.092429
22183.593750,-63.855008,-177.097155
22186.523438,-63.883305,-177.101881
22189.453125,-63.911647,-177.106606
22192.382812,-63.940033,-177.111331
22195.312500,-63.968466,-177.116056
22198.242188,-63.996943,-177.120781
22201.171875,-64.025466,-177.125506
22204.101562,-64.054035,-177.130230
22207.031250,-64.082649,-177.134954
22209.960938,-64.111310,-177.139678
22212.890625,-64.140016,-177.144402
22215.820312,-64.168769,-177.149125
22218.750000,-64.197568,-177.153849
22221.679688,-64.226414,-177.158572
22224.609375,-64.255307,-177.163295
22227.539062,-64.284246,-177.168017
22230.468750,-64.313233,-177.172740
22233.398438,-64.342266,-177.177462
22236.328125,-64.371348,-177.182184
22239.257812,-64.400476,-177.186906
22242.187500,-64.429652,-177.191628
22245.117188,-64.458876,-177.196349
22248.046875,-64.488149,-177.201070
22250.976562,-64.517469,-177.205791
22253.906250,-64.546837,-177.210512
22256.835938,-64.576254,-177.215233
22259.765625,-64.605720,-177.219953
22262.695312,-64.635235,-177.224673
22265.625000,-64.664798,-177.229393
22268.554688,-64.694411,-177.234113
22271.484375,-64.724073,-177.238833
22274.414062,-64.753784,-177.243552
22277.343750,-64.783546,-177.248271
22280.273438,-64.813357,-177.252990
22283.203125,-64.843218,-177.257709
22286.132812,-64.873129,-177.262427
22289.062500,-64.903090,-177.267146
22291.992188,-64.933102,-177.271864
22294.921875,-64.963165,-177.276582
22297.851562,-64.993278,-177.281300
22300.781250,-65.023443,-177.286017
22303.710938,-65.053659,-177.290735
22306.640625,-65.083926,-177.295452
22309.570312,-65.114245,-177.300169
22312.500000,-65.144616,-177.304886
22315.429688,-65.175038,-177.309602
22318.359375,-65.205513,-177.314319
22321.289062,-65.236040,-177.319035
22324.218750,-65.266619,-177.323751
22327.148438,-65.297251,-177.328467
22330.078125,-65.327936,-177.333182
22333.007812,-65.358674,-177.337898
22335.937500,-65.389466,-177.342613
22338.867188,-65.420310,-177.347328
22341.796875,-65.451209,-177.352043
22344.726562,-65.482161,-177.356757
22347.656250,-65.513167,-177.361472
22350.585938,-65.544227,-177.366186
22353.515625,-65.575342,-177.370900
22356.445312,-65.606511,-177.375614
22359.375000,-65.637736,-177.380328
22362.304688,-65.669015,-177.385041
22365.234375,-65.700349,-177.389754
22368.164062,-65.731739,-177.394468
22371.093750,-65.763184,-177.399180
22374.023438,-65.794685,-177.403893
22376.953125,-65.826242,-177.408606
22379.882812,-65.857855,-177.413318
22382.812500,-65.889525,-177.418030
22385.742188,-65.921251,-177.422742
22388.671875,-65.953034,-177.427454
22391.601562,-65.984874,-177.432165
22394.531250,-66.016771,-177.436877
22397.460938,-66.048725,-177.441588
22400.390625,-66.080738,-177.446299
22403.320312,-66.112808,-177.451010
22406.250000,-66.144936,-177.455721
22409.179688,-66.177122,-177.460431
22412.109375,-66.209367,-177.465141
22415.039062,-66.241671,-177.469851
22417.968750,-66.274034,-177.474561
22420.898438,-66.306456,-177.479271
22423.828125,-66.338937,-177.483980
22426.757812,-66.371478,-177.488690
22429.687500,-66.404078,-177.493399
22432.617188,-66.436739,-177.498108
22435.546875,-66.469460,-177.502817
22438.476562,-66.502241,-177.507525
22441.406250,-66.535083,-177.512234
22444.335938,-66.567987,-177.516942
22447.265625,-66.600951,-177.521650
22450.195312,-66.633977,-177.526358
22453.125000,-66.667064,-177.531066
22456.054688,-66.700213,-177.535773
22458.984375,-66.733425,-177.540481
22461.914062,-66.766699,-177.545188
22464.843750,-66.800035,-177.549895
22467.773438,-66.833434,-177.554602
22470.703125,-66.866897,-177.559308
22473.632812,-66.900423,-177.564015
22476.562500,-66.934012,-177.568721
22479.492188,-66.967665,-177.573427
22482.421875,-67.001382,-177.578133
22485.351562,-67.035164,-177.582839
22488.281250,-67.069010,-177.587544
22491.210938,-67.102921,-177.592250
22494.140625,-67.136897,-177.596955
22497.070312,-67.170938,-177.601660
22500.000000,-67.205045,-177.606365
22502.929688,-67.239218,-177.611069
22505.859375,-67.273457,-177.615774
22508.789062,-67.307762,-177.620478
22511.718750,-67.342134,-177.625182
22514.648438,-67.376573,-177.629886
22517.578125,-67.411079,-177.634590
22520.507812,-67.445653,-177.639294
22523.437500,-67.480294,-177.643997
22526.367188,-67.515003,-177.648701
22529.296875,-67.549780,-177.653404
22532.226562,-67.584626,-177.658107
22535.156250,-67.619541,-177.662809
22538.085938,-67.654525,-177.667512
22541.015625,-67.689578,-177.672215
22543.945312,-67.724700,-177.676917
22546.875000,-67.759893,-177.681619
22549.804688,-67.795156,-177.686321
22552.734375,-67.830489,-177.691023
22555.664062,-67.865893,-177.695724
22558.593750,-67.901369,-177.700426
22561.523438,-67.936915,-177.705127
22564.453125,-67.972533,-177.709828
22567.382812,-68.008223,-177.714529
22570.312500,-68.043986,-177.719230
22573.242188,-68.079821,-177.723930
22576.171875,-68.115728,-177.728631
22579.101562,-68.151709,-177.733331
22582.031250,-68.187763,-177.738031
22584.960938,-68.223891,-177.742731
22587.890625,-68.260093,-177.747431
22590.820312,-68.296370,-177.752130
22593.750000,-68.332721,-177.756830
22596.679688,-68.369147,-177.761529
22599.609375,-68.405648,-177.766228
22602.539062,-68.442225,-177.770927
22605.468750,-68.478878,-177.775626
22608.398438,-68.515608,-177.780325
22611.328125,-68.552413,-177.785023
22614.257812,-68.589296,-177.789721
22617.187500,-68.626256,-177.794419
22620.117188,-68.663293,-177.799117
22623.046875,-68.700409,-177.803815
22625.976562,-68.737602,-177.808513
22628.906250,-68.774875,-177.813210
22631.835938,-68.812226,-177.817908
22634.765625,-68.849656,-177.822605
22637.695312,-68.887166,-177.827302
22640.625000,-68.924756,-177.831999
22643.554688,-68.962426,-177.836695
22646.484375,-69.000176,-177.841392
22649.414062,-69.038008,-177.846088
22652.343750,-69.075921,-177.850785
22655.273438,-69.113916,-177.855481
22658.203125,-69.151992,-177.860177
22661.132812,-69.190152,-177.864872
22664.062500,-69.228394,-177.869568
22666.992188,-69.266719,-177.874263
22669.921875,-69.305127,-177.878959
22672.851562,-69.343619,-177.883654
22675.781250,-69.382196,-177.888349
22678.710938,-69.420857,-177.893044
22681.640625,-69.459604,-177.897738
22684.570312,-69.498435,-177.902433
22687.500000,-69.537353,-177.907127
22690.429688,-69.576356,-177.911821
22693.359375,-69.615446,-177.916515
