frequency_hz,magnitude_db,phase_degrees
19664.062500,-0.003164,2.187173
19666.992188,-0.003160,2.185614
19669.921875,-0.003156,2.184053
19672.851562,-0.003151,2.182495
19675.781250,-0.003147,2.180938
19678.710938,-0.003142,2.179379
19681.640625,-0.003138,2.177811
19684.570312,-0.003133,2.176257
19687.500000,-0.003129,2.174697
19690.429688,-0.003124,2.173141
19693.359375,-0.003120,2.171582
19696.289062,-0.003115,2.170023
19699.218750,-0.003110,2.168466
19702.148438,-0.003106,2.166908
19705.078125,-0.003101,2.165351
19708.007812,-0.003098,2.163795
19710.937500,-0.003093,2.162234
19713.867188,-0.003089,2.160677
19716.796875,-0.003084,2.159123
19719.726562,-0.003079,2.157568
19722.656250,-0.003076,2.156011
19725.585938,-0.003071,2.154453
19728.515625,-0.003065,2.152893
19731.445312,-0.003062,2.151345
19734.375000,-0.003057,2.149785
19737.304688,-0.003052,2.148231
19740.234375,-0.003048,2.146671
19743.164062,-0.003044,2.145121
19746.093750,-0.003040,2.143564
19749.023438,-0.003035,2.142010
19751.953125,-0.003030,2.140454
19754.882812,-0.003026,2.138896
19757.812500,-0.003021,2.137348
19760.742188,-0.003018,2.135790
19763.671875,-0.003014,2.134236
19766.601562,-0.003009,2.132680
19769.531250,-0.003005,2.131132
19772.460938,-0.003000,2.129574
19775.390625,-0.002996,2.128022
19778.320312,-0.002991,2.126468
19781.250000,-0.002988,2.124919
19784.179688,-0.002983,2.123362
19787.109375,-0.002978,2.121810
19790.039062,-0.002974,2.120256
19792.968750,-0.002970,2.118703
19795.898438,-0.002964,2.117152
19798.828125,-0.002961,2.115602
19801.757812,-0.002957,2.114046
19804.687500,-0.002953,2.112497
19807.617188,-0.002948,2.110946
19810.546875,-0.002944,2.109390
19813.476562,-0.002939,2.107843
19816.406250,-0.002935,2.106290
19819.335938,-0.002931,2.104740
19822.265625,-0.002927,2.103190
19825.195312,-0.002923,2.101641
19828.125000,-0.002917,2.100088
19831.054688,-0.002914,2.098536
19833.984375,-0.002909,2.096985
19836.914062,-0.002905,2.095434
19839.843750,-0.002901,2.093887
19842.773438,-0.002896,2.092340
19845.703125,-0.002892,2.090789
19848.632812,-0.002888,2.089243
19851.562500,-0.002884,2.087693
19854.492188,-0.002878,2.086139
19857.421875,-0.002875,2.084593
19860.351562,-0.002870,2.083043
19863.281250,-0.002867,2.081496
19866.210938,-0.002862,2.079947
19869.140625,-0.002858,2.078400
19872.070312,-0.002853,2.076853
19875.000000,-0.002849,2.075304
19877.929688,-0.002845,2.073756
19880.859375,-0.002840,2.072206
19883.789062,-0.002837,2.070660
19886.718750,-0.002832,2.069113
19889.648438,-0.002828,2.067566
19892.578125,-0.002824,2.066018
19895.507812,-0.002820,2.064470
19898.437500,-0.002815,2.062926
19901.367188,-0.002811,2.061378
19904.296875,-0.002807,2.059831
19907.226562,-0.002802,2.058286
19910.156250,-0.002798,2.056740
19913.085938,-0.002795,2.055194
19916.015625,-0.002790,2.053649
19918.945312,-0.002786,2.052105
19921.875000,-0.002782,2.050559
19924.804688,-0.002777,2.049016
19927.734375,-0.002773,2.047468
19930.664062,-0.002770,2.045923
19933.593750,-0.002764,2.044379
19936.523438,-0.002761,2.042836
19939.453125,-0.002757,2.041294
19942.382812,-0.002752,2.039747
19945.312500,-0.002748,2.038203
19948.242188,-0.002744,2.036659
19951.171875,-0.002741,2.035119
19954.101562,-0.002736,2.033577
19957.031250,-0.002731,2.032029
19959.960938,-0.002727,2.030487
19962.890625,-0.002724,2.028946
19965.820312,-0.002719,2.027400
19968.750000,-0.002715,2.025857
19971.679688,-0.002710,2.024315
19974.609375,-0.002708,2.022773
19977.539062,-0.002703,2.021234
19980.468750,-0.002698,2.019692
19983.398438,-0.002695,2.018150
19986.328125,-0.002690,2.016606
19989.257812,-0.002686,2.015064
19992.187500,-0.002681,2.013523
19995.117188,-0.002678,2.011983
19998.046875,-0.002674,2.010440
20000.976562,-0.002670,2.008901
20003.906250,-0.002665,2.007358
20006.835938,-0.002662,2.005818
20009.765625,-0.002656,2.004274
20012.695312,-0.002653,2.002735
20015.625000,-0.002650,2.001198
20018.554688,-0.002645,1.999658
20021.484375,-0.002641,1.998116
20024.414062,-0.002637,1.996578
20027.343750,-0.002634,1.995038
20030.273438,-0.002628,1.993498
20033.203125,-0.002625,1.991964
20036.132812,-0.002621,1.990421
20039.062500,-0.002616,1.988880
20041.992188,-0.002613,1.987344
20044.921875,-0.002609,1.985806
20047.851562,-0.002605,1.984269
20050.781250,-0.002601,1.982729
20053.710938,-0.002597,1.981191
20056.640625,-0.002593,1.979654
20059.570312,-0.002588,1.978116
20062.500000,-0.002585,1.976578
20065.429688,-0.002581,1.975040
20068.359375,-0.002577,1.973502
20071.289062,-0.002572,1.971967
20074.218750,-0.002569,1.970424
20077.148438,-0.002564,1.968893
20080.078125,-0.002560,1.967356
20083.007812,-0.002556,1.965818
20085.937500,-0.002553,1.964281
20088.867188,-0.002549,1.962746
20091.796875,-0.002544,1.961209
20094.726562,-0.002541,1.959676
20097.656250,-0.002537,1.958137
20100.585938,-0.002533,1.956600
20103.515625,-0.002528,1.955066
20106.445312,-0.002524,1.953529
20109.375000,-0.002521,1.951993
20112.304688,-0.002518,1.950461
20115.234375,-0.002512,1.948924
20118.164062,-0.002509,1.947389
20121.093750,-0.002505,1.945859
20124.023438,-0.002501,1.944325
20126.953125,-0.002496,1.942790
20129.882812,-0.002493,1.941255
20132.812500,-0.002489,1.939717
20135.742188,-0.002484,1.938184
20138.671875,-0.002481,1.936647
20141.601562,-0.002477,1.935121
20144.531250,-0.002473,1.933582
20147.460938,-0.002469,1.932051
20150.390625,-0.002466,1.930518
20153.320312,-0.002462,1.928986
20156.250000,-0.002457,1.927456
20159.179688,-0.002453,1.925923
20162.109375,-0.002451,1.924389
20165.039062,-0.002446,1.922856
20167.968750,-0.002442,1.921320
20170.898438,-0.002439,1.919793
20173.828125,-0.002434,1.918259
20176.757812,-0.002431,1.916728
20179.687500,-0.002427,1.915196
20182.617188,-0.002423,1.913669
20185.546875,-0.002419,1.912134
20188.476562,-0.002414,1.910606
20191.406250,-0.002411,1.909074
20194.335938,-0.002407,1.907540
20197.265625,-0.002403,1.906011
20200.195312,-0.002399,1.904482
20203.125000,-0.002395,1.902948
20206.054688,-0.002392,1.901420
20208.984375,-0.002389,1.899891
20211.914062,-0.002385,1.898361
20214.843750,-0.002380,1.896829
20217.773438,-0.002376,1.895298
20220.703125,-0.002373,1.893774
20223.632812,-0.002368,1.892239
20226.562500,-0.002365,1.890713
20229.492188,-0.002362,1.889184
20232.421875,-0.002357,1.887657
20235.351562,-0.002353,1.886125
20238.281250,-0.002350,1.884593
20241.210938,-0.002346,1.883065
20244.140625,-0.002342,1.881540
20247.070312,-0.002339,1.880010
20250.000000,-0.002335,1.878485
20252.929688,-0.002330,1.876960
20255.859375,-0.002327,1.875424
20258.789062,-0.002323,1.873901
20261.718750,-0.002320,1.872371
20264.648438,-0.002315,1.870846
20267.578125,-0.002312,1.869319
20270.507812,-0.002307,1.867792
20273.437500,-0.002304,1.866266
20276.367188,-0.002301,1.864737
20279.296875,-0.002297,1.863211
20282.226562,-0.002292,1.861684
20285.156250,-0.002289,1.860157
20288.085938,-0.002286,1.858633
20291.015625,-0.002282,1.857106
20293.945312,-0.002278,1.855583
20296.875000,-0.002274,1.854056
20299.804688,-0.002270,1.852531
20302.734375,-0.002267,1.851008
20305.664062,-0.002263,1.849476
20308.593750,-0.002260,1.847952
20311.523438,-0.002254,1.846429
20314.453125,-0.002252,1.844903
20317.382812,-0.002248,1.843379
20320.312500,-0.002245,1.841852
20323.242188,-0.002240,1.840331
20326.171875,-0.002237,1.838806
20329.101562,-0.002233,1.837283
20332.031250,-0.002230,1.835764
20334.960938,-0.002226,1.834232
20337.890625,-0.002222,1.832709
20340.820312,-0.002218,1.831188
20343.750000,-0.002215,1.829661
20346.679688,-0.002211,1.828141
20349.609375,-0.002208,1.826617
20352.539062,-0.002203,1.825098
20355.468750,-0.002200,1.823576
20358.398438,-0.002197,1.822051
20361.328125,-0.002193,1.820534
20364.257812,-0.002189,1.819008
20367.187500,-0.002185,1.817485
20370.117188,-0.002181,1.815959
20373.046875,-0.002178,1.814437
20375.976562,-0.002174,1.812911
20378.906250,-0.002170,1.811390
20381.835938,-0.002167,1.809871
20384.765625,-0.002163,1.808349
20387.695312,-0.002160,1.806827
20390.625000,-0.002156,1.805310
20393.554688,-0.002153,1.803787
20396.484375,-0.002149,1.802265
20399.414062,-0.002145,1.800747
20402.343750,-0.002142,1.799218
20405.273438,-0.002138,1.797705
20408.203125,-0.002135,1.796186
20411.132812,-0.002130,1.794662
20414.062500,-0.002127,1.793145
20416.992188,-0.002123,1.791620
20419.921875,-0.002120,1.790106
20422.851562,-0.002117,1.788590
20425.781250,-0.002113,1.787070
20428.710938,-0.002108,1.785551
20431.640625,-0.002106,1.784029
20434.570312,-0.002103,1.782509
20437.500000,-0.002099,1.780990
20440.429688,-0.002095,1.779470
20443.359375,-0.002091,1.777951
20446.289062,-0.002087,1.776431
20449.218750,-0.002084,1.774914
20452.148438,-0.002080,1.773393
20455.078125,-0.002077,1.771879
20458.007812,-0.002073,1.770365
20460.937500,-0.002070,1.768842
20463.867188,-0.002066,1.767327
20466.796875,-0.002063,1.765809
20469.726562,-0.002060,1.764289
20472.656250,-0.002056,1.762777
20475.585938,-0.002052,1.761257
20478.515625,-0.002048,1.759740
20481.445312,-0.002045,1.758226
20484.375000,-0.002042,1.756705
20487.304688,-0.002038,1.755189
20490.234375,-0.002034,1.753675
20493.164062,-0.002031,1.752158
20496.093750,-0.002027,1.750641
20499.023438,-0.002025,1.749120
20501.953125,-0.002020,1.747608
20504.882812,-0.002016,1.746097
20507.812500,-0.002013,1.744577
20510.742188,-0.002010,1.743063
20513.671875,-0.002006,1.741546
20516.601562,-0.002004,1.740028
20519.531250,-0.002000,1.738520
20522.460938,-0.001997,1.737001
20525.390625,-0.001993,1.735484
20528.320312,-0.001989,1.733972
20531.250000,-0.001986,1.732459
20534.179688,-0.001981,1.730940
20537.109375,-0.001979,1.729425
20540.039062,-0.001975,1.727914
20542.968750,-0.001971,1.726402
20545.898438,-0.001969,1.724882
20548.828125,-0.001964,1.723370
20551.757812,-0.001961,1.721857
20554.687500,-0.001958,1.720343
20557.617188,-0.001955,1.718829
20560.546875,-0.001951,1.717318
20563.476562,-0.001947,1.715807
20566.406250,-0.001944,1.714295
20569.335938,-0.001941,1.712779
20572.265625,-0.001938,1.711267
20575.195312,-0.001932,1.709756
20578.125000,-0.001931,1.708242
20581.054688,-0.001928,1.706729
20583.984375,-0.001924,1.705215
20586.914062,-0.001920,1.703705
20589.843750,-0.001917,1.702192
20592.773438,-0.001913,1.700683
20595.703125,-0.001910,1.699164
20598.632812,-0.001906,1.697661
20601.562500,-0.001903,1.696144
20604.492188,-0.001900,1.694640
20607.421875,-0.001897,1.693125
20610.351562,-0.001893,1.691612
20613.281250,-0.001889,1.690100
20616.210938,-0.001887,1.688588
20619.140625,-0.001883,1.687086
20622.070312,-0.001879,1.685572
20625.000000,-0.001877,1.684064
20627.929688,-0.001872,1.682550
20630.859375,-0.001869,1.681041
20633.789062,-0.001867,1.679530
20636.718750,-0.001863,1.678023
20639.648438,-0.001859,1.676513
20642.578125,-0.001857,1.675000
20645.507812,-0.001853,1.673492
20648.437500,-0.001849,1.671981
20651.367188,-0.001846,1.670470
20654.296875,-0.001843,1.668966
20657.226562,-0.001840,1.667450
20660.156250,-0.001836,1.665940
20663.085938,-0.001833,1.664442
20666.015625,-0.001830,1.662930
20668.945312,-0.001827,1.661416
20671.875000,-0.001823,1.659911
20674.804688,-0.001819,1.658405
20677.734375,-0.001816,1.656897
20680.664062,-0.001813,1.655385
20683.593750,-0.001810,1.653880
20686.523438,-0.001807,1.652374
20689.453125,-0.001804,1.650866
20692.382812,-0.001800,1.649357
20695.312500,-0.001797,1.647849
20698.242188,-0.001794,1.646340
20701.171875,-0.001789,1.644835
20704.101562,-0.001787,1.643329
20707.031250,-0.001783,1.641822
20709.960938,-0.001780,1.640317
20712.890625,-0.001776,1.638811
20715.820312,-0.001773,1.637302
20718.750000,-0.001771,1.635793
20721.679688,-0.001767,1.634293
20724.609375,-0.001764,1.632786
20727.539062,-0.001760,1.631279
20730.468750,-0.001757,1.629770
20733.398438,-0.001754,1.628264
20736.328125,-0.001751,1.626760
20739.257812,-0.001747,1.625258
20742.187500,-0.001744,1.623747
20745.117188,-0.001741,1.622244
20748.046875,-0.001737,1.620742
20750.976562,-0.001735,1.619236
20753.906250,-0.001731,1.617732
20756.835938,-0.001728,1.616221
20759.765625,-0.001725,1.614721
20762.695312,-0.001722,1.613214
20765.625000,-0.001717,1.611713
20768.554688,-0.001715,1.610209
20771.484375,-0.001712,1.608703
20774.414062,-0.001709,1.607203
20777.343750,-0.001705,1.605696
20780.273438,-0.001702,1.604194
20783.203125,-0.001699,1.602688
20786.132812,-0.001696,1.601187
20789.062500,-0.001693,1.599682
20791.992188,-0.001690,1.598183
20794.921875,-0.001687,1.596678
20797.851562,-0.001683,1.595173
20800.781250,-0.001680,1.593677
20803.710938,-0.001677,1.592168
20806.640625,-0.001673,1.590666
20809.570312,-0.001671,1.589163
20812.500000,-0.001668,1.587665
20815.429688,-0.001665,1.586164
20818.359375,-0.001663,1.584657
20821.289062,-0.001658,1.583152
20824.218750,-0.001655,1.581653
20827.148438,-0.001652,1.580152
20830.078125,-0.001648,1.578652
20833.007812,-0.001645,1.577146
20835.937500,-0.001642,1.575649
20838.867188,-0.001639,1.574147
20841.796875,-0.001636,1.572651
20844.726562,-0.001634,1.571146
20847.656250,-0.001631,1.569644
20850.585938,-0.001627,1.568142
20853.515625,-0.001623,1.566642
20856.445312,-0.001621,1.565140
20859.375000,-0.001618,1.563639
20862.304688,-0.001614,1.562145
20865.234375,-0.001611,1.560642
20868.164062,-0.001608,1.559140
20871.093750,-0.001606,1.557639
20874.023438,-0.001602,1.556139
20876.953125,-0.001599,1.554640
20879.882812,-0.001595,1.553138
20882.812500,-0.001593,1.551640
20885.742188,-0.001589,1.550142
20888.671875,-0.001587,1.548641
20891.601562,-0.001584,1.547148
20894.531250,-0.001581,1.545647
20897.460938,-0.001578,1.544146
20900.390625,-0.001574,1.542643
20903.320312,-0.001571,1.541150
20906.250000,-0.001568,1.539651
20909.179688,-0.001566,1.538148
20912.109375,-0.001563,1.536657
20915.039062,-0.001558,1.535156
20917.968750,-0.001555,1.533657
20920.898438,-0.001553,1.532161
20923.828125,-0.001550,1.530660
20926.757812,-0.001547,1.529161
20929.687500,-0.001544,1.527664
20932.617188,-0.001542,1.526172
20935.546875,-0.001538,1.524670
20938.476562,-0.001535,1.523174
20941.406250,-0.001532,1.521677
20944.335938,-0.001528,1.520183
20947.265625,-0.001526,1.518683
20950.195312,-0.001523,1.517184
20953.125000,-0.001521,1.515692
20956.054688,-0.001517,1.514195
20958.984375,-0.001514,1.512698
20961.914062,-0.001511,1.511201
20964.843750,-0.001508,1.509707
20967.773438,-0.001505,1.508208
20970.703125,-0.001502,1.506716
20973.632812,-0.001499,1.505212
20976.562500,-0.001496,1.503722
20979.492188,-0.001493,1.502222
20982.421875,-0.001490,1.500730
20985.351562,-0.001487,1.499232
20988.281250,-0.001484,1.497737
20991.210938,-0.001481,1.496242
20994.140625,-0.001478,1.494748
20997.070312,-0.001475,1.493254
21000.000000,-0.001472,1.491757
21002.929688,-0.001468,1.490265
21005.859375,-0.001466,1.488770
21008.789062,-0.001463,1.487278
21011.718750,-0.001460,1.485779
21014.648438,-0.001457,1.484291
21017.578125,-0.001454,1.482792
21020.507812,-0.001452,1.481300
21023.437500,-0.001449,1.479803
21026.367188,-0.001446,1.478313
21029.296875,-0.001444,1.476812
21032.226562,-0.001440,1.475322
21035.156250,-0.001437,1.473825
21038.085938,-0.001434,1.472336
21041.015625,-0.001432,1.470843
21043.945312,-0.001428,1.469354
21046.875000,-0.001426,1.467856
21049.804688,-0.001423,1.466364
21052.734375,-0.001420,1.464870
21055.664062,-0.001416,1.463378
21058.593750,-0.001413,1.461883
21061.523438,-0.001411,1.460396
21064.453125,-0.001408,1.458899
21067.382812,-0.001405,1.457404
21070.312500,-0.001403,1.455917
21073.242188,-0.001399,1.454425
21076.171875,-0.001396,1.452933
21079.101562,-0.001394,1.451441
21082.031250,-0.001390,1.449949
21084.960938,-0.001388,1.448457
21087.890625,-0.001385,1.446966
21090.820312,-0.001382,1.445477
21093.750000,-0.001379,1.443980
21096.679688,-0.001377,1.442492
21099.609375,-0.001373,1.441002
21102.539062,-0.001371,1.439505
21105.468750,-0.001367,1.438019
21108.398438,-0.001365,1.436528
21111.328125,-0.001363,1.435038
21114.257812,-0.001359,1.433547
21117.187500,-0.001357,1.432057
21120.117188,-0.001354,1.430569
21123.046875,-0.001350,1.429080
21125.976562,-0.001348,1.427587
21128.906250,-0.001346,1.426093
21131.835938,-0.001343,1.424610
21134.765625,-0.001340,1.423120
21137.695312,-0.001337,1.421625
21140.625000,-0.001334,1.420140
21143.554688,-0.001332,1.418648
21146.484375,-0.001329,1.417161
21149.414062,-0.001325,1.415671
21152.343750,-0.001324,1.414179
21155.273438,-0.001320,1.412691
21158.203125,-0.001317,1.411202
21161.132812,-0.001315,1.409716
21164.062500,-0.001312,1.408229
21166.992188,-0.001309,1.406739
21169.921875,-0.001306,1.405250
21172.851562,-0.001304,1.403762
21175.781250,-0.001301,1.402272
21178.710938,-0.001298,1.400785
21181.640625,-0.001295,1.399297
21184.570312,-0.001293,1.397810
21187.500000,-0.001290,1.396322
21190.429688,-0.001287,1.394832
21193.359375,-0.001284,1.393348
21196.289062,-0.001282,1.391857
21199.218750,-0.001278,1.390370
21202.148438,-0.001276,1.388885
21205.078125,-0.001274,1.387395
21208.007812,-0.001271,1.385908
21210.937500,-0.001267,1.384423
21213.867188,-0.001265,1.382938
21216.796875,-0.001262,1.381452
21219.726562,-0.001261,1.379959
21222.656250,-0.001257,1.378473
21225.585938,-0.001254,1.376988
21228.515625,-0.001252,1.375505
21231.445312,-0.001248,1.374018
21234.375000,-0.001246,1.372528
21237.304688,-0.001244,1.371049
21240.234375,-0.001241,1.369559
21243.164062,-0.001238,1.368081
21246.093750,-0.001236,1.366587
21249.023438,-0.001233,1.365102
21251.953125,-0.001230,1.363617
21254.882812,-0.001228,1.362131
21257.812500,-0.001226,1.360644
21260.742188,-0.001222,1.359159
21263.671875,-0.001219,1.357674
21266.601562,-0.001217,1.356194
21269.531250,-0.001214,1.354710
21272.460938,-0.001211,1.353221
21275.390625,-0.001209,1.351736
21278.320312,-0.001207,1.350250
21281.250000,-0.001203,1.348770
21284.179688,-0.001201,1.347282
21287.109375,-0.001198,1.345797
21290.039062,-0.001195,1.344314
21292.968750,-0.001193,1.342827
21295.898438,-0.001190,1.341344
21298.828125,-0.001187,1.339862
21301.757812,-0.001186,1.338379
21304.687500,-0.001183,1.336896
21307.617188,-0.001179,1.335413
21310.546875,-0.001177,1.333926
21313.476562,-0.001175,1.332445
21316.406250,-0.001171,1.330962
21319.335938,-0.001169,1.329477
21322.265625,-0.001167,1.327996
21325.195312,-0.001163,1.326514
21328.125000,-0.001161,1.325027
21331.054688,-0.001160,1.323545
21333.984375,-0.001156,1.322063
21336.914062,-0.001154,1.320578
21339.843750,-0.001151,1.319102
21342.773438,-0.001148,1.317620
21345.703125,-0.001146,1.316132
21348.632812,-0.001144,1.314651
21351.562500,-0.001141,1.313168
21354.492188,-0.001138,1.311688
21357.421875,-0.001135,1.310206
21360.351562,-0.001133,1.308727
21363.281250,-0.001130,1.307240
21366.210938,-0.001128,1.305762
21369.140625,-0.001126,1.304283
21372.070312,-0.001122,1.302798
21375.000000,-0.001121,1.301316
21377.929688,-0.001117,1.299835
21380.859375,-0.001115,1.298353
21383.789062,-0.001113,1.296876
21386.718750,-0.001111,1.295398
21389.648438,-0.001108,1.293915
21392.578125,-0.001105,1.292431
21395.507812,-0.001102,1.290950
21398.437500,-0.001100,1.289477
21401.367188,-0.001097,1.287985
21404.296875,-0.001095,1.286513
21407.226562,-0.001092,1.285026
21410.156250,-0.001090,1.283547
21413.085938,-0.001089,1.282069
21416.015625,-0.001085,1.280591
21418.945312,-0.001083,1.279109
21421.875000,-0.001080,1.277631
21424.804688,-0.001077,1.276152
21427.734375,-0.001075,1.274670
21430.664062,-0.001072,1.273191
21433.593750,-0.001070,1.271711
21436.523438,-0.001068,1.270233
21439.453125,-0.001065,1.268752
21442.382812,-0.001062,1.267279
21445.312500,-0.001060,1.265798
21448.242188,-0.001058,1.264318
21451.171875,-0.001056,1.262842
21454.101562,-0.001053,1.261360
21457.031250,-0.001051,1.259883
21459.960938,-0.001048,1.258406
21462.890625,-0.001045,1.256922
21465.820312,-0.001043,1.255447
21468.750000,-0.001041,1.253966
21471.679688,-0.001038,1.252489
21474.609375,-0.001036,1.251013
21477.539062,-0.001033,1.249537
21480.468750,-0.001030,1.248056
21483.398438,-0.001029,1.246578
21486.328125,-0.001026,1.245102
21489.257812,-0.001023,1.243624
21492.187500,-0.001020,1.242144
21495.117188,-0.001018,1.240670
21498.046875,-0.001016,1.239192
21500.976562,-0.001014,1.237712
21503.906250,-0.001010,1.236238
21506.835938,-0.001009,1.234760
21509.765625,-0.001005,1.233282
21512.695312,-0.001004,1.231806
21515.625000,-0.001002,1.230331
21518.554688,-0.000999,1.228855
21521.484375,-0.000996,1.227377
21524.414062,-0.000994,1.225904
21527.343750,-0.000993,1.224422
21530.273438,-0.000989,1.222945
21533.203125,-0.000988,1.221471
21536.132812,-0.000985,1.219993
21539.062500,-0.000982,1.218517
21541.992188,-0.000981,1.217046
21544.921875,-0.000978,1.215570
21547.851562,-0.000975,1.214095
21550.781250,-0.000972,1.212622
21553.710938,-0.000971,1.211146
21556.640625,-0.000968,1.209665
21559.570312,-0.000966,1.208191
21562.500000,-0.000964,1.206714
21565.429688,-0.000961,1.205238
21568.359375,-0.000959,1.203767
21571.289062,-0.000956,1.202286
21574.218750,-0.000954,1.200815
21577.148438,-0.000951,1.199339
21580.078125,-0.000950,1.197868
21583.007812,-0.000947,1.196394
21585.937500,-0.000945,1.194916
21588.867188,-0.000942,1.193443
21591.796875,-0.000940,1.191970
21594.726562,-0.000939,1.190496
21597.656250,-0.000935,1.189025
21600.585938,-0.000933,1.187545
21603.515625,-0.000930,1.186074
21606.445312,-0.000929,1.184593
21609.375000,-0.000926,1.183127
21612.304688,-0.000924,1.181644
21615.234375,-0.000922,1.180180
21618.164062,-0.000919,1.178704
21621.093750,-0.000917,1.177233
21624.023438,-0.000915,1.175760
21626.953125,-0.000912,1.174286
21629.882812,-0.000910,1.172812
21632.812500,-0.000908,1.171339
21635.742188,-0.000906,1.169863
21638.671875,-0.000903,1.168390
21641.601562,-0.000901,1.166919
21644.531250,-0.000899,1.165445
21647.460938,-0.000896,1.163974
21650.390625,-0.000894,1.162500
21653.320312,-0.000893,1.161029
21656.250000,-0.000890,1.159561
21659.179688,-0.000887,1.158082
21662.109375,-0.000884,1.156612
21665.039062,-0.000882,1.155136
21667.968750,-0.000881,1.153667
21670.898438,-0.000879,1.152200
21673.828125,-0.000877,1.150725
21676.757812,-0.000873,1.149251
21679.687500,-0.000872,1.147780
21682.617188,-0.000870,1.146311
21685.546875,-0.000867,1.144838
21688.476562,-0.000865,1.143369
21691.406250,-0.000864,1.141893
21694.335938,-0.000861,1.140424
21697.265625,-0.000858,1.138954
21700.195312,-0.000855,1.137482
21703.125000,-0.000854,1.136007
21706.054688,-0.000852,1.134541
21708.984375,-0.000850,1.133067
21711.914062,-0.000847,1.131598
21714.843750,-0.000844,1.130129
21717.773438,-0.000843,1.128656
21720.703125,-0.000841,1.127187
21723.632812,-0.000838,1.125716
21726.562500,-0.000836,1.124250
21729.492188,-0.000834,1.122778
21732.421875,-0.000831,1.121307
21735.351562,-0.000830,1.119834
21738.281250,-0.000827,1.118363
21741.210938,-0.000826,1.116892
21744.140625,-0.000823,1.115427
21747.070312,-0.000821,1.113952
21750.000000,-0.000819,1.112485
21752.929688,-0.000817,1.111017
21755.859375,-0.000814,1.109543
21758.789062,-0.000812,1.108081
21761.718750,-0.000810,1.106608
21764.648438,-0.000808,1.105141
21767.578125,-0.000806,1.103670
21770.507812,-0.000805,1.102197
21773.437500,-0.000801,1.100730
21776.367188,-0.000800,1.099269
21779.296875,-0.000797,1.097790
21782.226562,-0.000796,1.096324
21785.156250,-0.000792,1.094856
21788.085938,-0.000792,1.093384
21791.015625,-0.000789,1.091918
21793.945312,-0.000787,1.090451
21796.875000,-0.000784,1.088978
21799.804688,-0.000782,1.087512
21802.734375,-0.000781,1.086045
21805.664062,-0.000779,1.084579
21808.593750,-0.000776,1.083108
21811.523438,-0.000774,1.081637
21814.453125,-0.000772,1.080168
21817.382812,-0.000770,1.078706
21820.312500,-0.000768,1.077235
21823.242188,-0.000766,1.075771
21826.171875,-0.000764,1.074304
21829.101562,-0.000761,1.072838
21832.031250,-0.000760,1.071369
21834.960938,-0.000757,1.069898
21837.890625,-0.000755,1.068432
21840.820312,-0.000752,1.066963
21843.750000,-0.000751,1.065496
21846.679688,-0.000749,1.064033
21849.609375,-0.000747,1.062564
21852.539062,-0.000745,1.061102
21855.468750,-0.000743,1.059635
21858.398438,-0.000740,1.058167
21861.328125,-0.000739,1.056701
21864.257812,-0.000736,1.055236
21867.187500,-0.000734,1.053770
21870.117188,-0.000733,1.052298
21873.046875,-0.000731,1.050834
21875.976562,-0.000728,1.049366
21878.906250,-0.000726,1.047899
21881.835938,-0.000724,1.046435
21884.765625,-0.000722,1.044969
21887.695312,-0.000720,1.043502
21890.625000,-0.000719,1.042043
21893.554688,-0.000716,1.040569
21896.484375,-0.000714,1.039103
21899.414062,-0.000712,1.037641
21902.343750,-0.000710,1.036173
21905.273438,-0.000708,1.034706
21908.203125,-0.000706,1.033242
21911.132812,-0.000704,1.031780
21914.062500,-0.000702,1.030314
21916.992188,-0.000699,1.028850
21919.921875,-0.000698,1.027379
21922.851562,-0.000696,1.025920
21925.781250,-0.000694,1.024453
21928.710938,-0.000692,1.022987
21931.640625,-0.000691,1.021522
21934.570312,-0.000689,1.020063
21937.500000,-0.000687,1.018597
21940.429688,-0.000684,1.017126
21943.359375,-0.000683,1.015663
21946.289062,-0.000681,1.014202
21949.218750,-0.000678,1.012735
21952.148438,-0.000677,1.011274
21955.078125,-0.000675,1.009808
21958.007812,-0.000673,1.008348
21960.937500,-0.000670,1.006882
21963.867188,-0.000669,1.005419
21966.796875,-0.000667,1.003955
21969.726562,-0.000665,1.002494
21972.656250,-0.000664,1.001028
21975.585938,-0.000660,0.999559
21978.515625,-0.000660,0.998102
21981.445312,-0.000656,0.996635
21984.375000,-0.000655,0.995171
21987.304688,-0.000653,0.993712
21990.234375,-0.000651,0.992247
21993.164062,-0.000649,0.990783
21996.093750,-0.000647,0.989322
21999.023438,-0.000647,0.987860
22001.953125,-0.000644,0.986391
22004.882812,-0.000641,0.984929
22007.812500,-0.000640,0.983470
22010.742188,-0.000638,0.982006
22013.671875,-0.000636,0.980540
22016.601562,-0.000634,0.979082
22019.531250,-0.000632,0.977618
22022.460938,-0.000630,0.976152
22025.390625,-0.000629,0.974693
22028.320312,-0.000626,0.973233
22031.250000,-0.000624,0.971769
22034.179688,-0.000622,0.970308
22037.109375,-0.000621,0.968843
22040.039062,-0.000619,0.967382
22042.968750,-0.000617,0.965917
22045.898438,-0.000616,0.964456
22048.828125,-0.000614,0.962994
22051.757812,-0.000612,0.961532
22054.687500,-0.000610,0.960073
22057.617188,-0.000608,0.958613
22060.546875,-0.000606,0.957151
22063.476562,-0.000605,0.955690
22066.406250,-0.000602,0.954228
22069.335938,-0.000601,0.952769
