frequency_hz,magnitude_db,phase_degrees
18111.328125,-0.013346,4.491185
18114.257812,-0.013331,4.488716
18117.187500,-0.013316,4.486247
18120.117188,-0.013302,4.483779
18123.046875,-0.013287,4.481310
18125.976562,-0.013272,4.478843
18128.906250,-0.013258,4.476375
18131.835938,-0.013243,4.473908
18134.765625,-0.013229,4.471441
18137.695312,-0.013214,4.468975
18140.625000,-0.013199,4.466509
18143.554688,-0.013185,4.464044
18146.484375,-0.013170,4.461578
18149.414062,-0.013156,4.459114
18152.343750,-0.013141,4.456649
18155.273438,-0.013127,4.454185
18158.203125,-0.013112,4.451722
18161.132812,-0.013098,4.449258
18164.062500,-0.013083,4.446795
18166.992188,-0.013069,4.444333
18169.921875,-0.013054,4.441871
18172.851562,-0.013040,4.439409
18175.781250,-0.013025,4.436947
18178.710938,-0.013011,4.434486
18181.640625,-0.012996,4.432026
18184.570312,-0.012982,4.429565
18187.500000,-0.012968,4.427106
18190.429688,-0.012953,4.424646
18193.359375,-0.012939,4.422187
18196.289062,-0.012924,4.419728
18199.218750,-0.012910,4.417270
18202.148438,-0.012896,4.414812
18205.078125,-0.012881,4.412354
18208.007812,-0.012867,4.409897
18210.937500,-0.012853,4.407440
18213.867188,-0.012838,4.404983
18216.796875,-0.012824,4.402527
18219.726562,-0.012810,4.400071
18222.656250,-0.012795,4.397616
18225.585938,-0.012781,4.395160
18228.515625,-0.012767,4.392706
18231.445312,-0.012752,4.390251
18234.375000,-0.012738,4.387797
18237.304688,-0.012724,4.385344
18240.234375,-0.012710,4.382891
18243.164062,-0.012696,4.380438
18246.093750,-0.012681,4.377985
18249.023438,-0.012667,4.375533
18251.953125,-0.012653,4.373081
18254.882812,-0.012639,4.370630
18257.812500,-0.012625,4.368179
18260.742188,-0.012610,4.365728
18263.671875,-0.012596,4.363278
18266.601562,-0.012582,4.360828
18269.531250,-0.012568,4.358378
18272.460938,-0.012554,4.355929
18275.390625,-0.012540,4.353480
18278.320312,-0.012526,4.351032
18281.250000,-0.012511,4.348584
18284.179688,-0.012497,4.346136
18287.109375,-0.012483,4.343689
18290.039062,-0.012469,4.341242
18292.968750,-0.012455,4.338795
18295.898438,-0.012441,4.336349
18298.828125,-0.012427,4.333903
18301.757812,-0.012413,4.331457
18304.687500,-0.012399,4.329012
18307.617188,-0.012385,4.326567
18310.546875,-0.012371,4.324123
18313.476562,-0.012357,4.321679
18316.406250,-0.012343,4.319235
18319.335938,-0.012329,4.316791
18322.265625,-0.012315,4.314348
18325.195312,-0.012301,4.311906
18328.125000,-0.012287,4.309463
18331.054688,-0.012273,4.307021
18333.984375,-0.012259,4.304580
18336.914062,-0.012246,4.302139
18339.843750,-0.012232,4.299698
18342.773438,-0.012218,4.297257
18345.703125,-0.012204,4.294817
18348.632812,-0.012190,4.292377
18351.562500,-0.012176,4.289938
18354.492188,-0.012162,4.287499
18357.421875,-0.012149,4.285060
18360.351562,-0.012135,4.282622
18363.281250,-0.012121,4.280184
18366.210938,-0.012107,4.277746
18369.140625,-0.012093,4.275309
18372.070312,-0.012080,4.272872
18375.000000,-0.012066,4.270435
18377.929688,-0.012052,4.267999
18380.859375,-0.012038,4.265563
18383.789062,-0.012024,4.263128
18386.718750,-0.012011,4.260693
18389.648438,-0.011997,4.258258
18392.578125,-0.011983,4.255824
18395.507812,-0.011970,4.253389
18398.437500,-0.011956,4.250956
18401.367188,-0.011942,4.248522
18404.296875,-0.011929,4.246089
18407.226562,-0.011915,4.243657
18410.156250,-0.011901,4.241224
18413.085938,-0.011888,4.238792
18416.015625,-0.011874,4.236361
18418.945312,-0.011860,4.233930
18421.875000,-0.011847,4.231499
18424.804688,-0.011833,4.229068
18427.734375,-0.011819,4.226638
18430.664062,-0.011806,4.224208
18433.593750,-0.011792,4.221779
18436.523438,-0.011779,4.219350
18439.453125,-0.011765,4.216921
18442.382812,-0.011752,4.214492
18445.312500,-0.011738,4.212064
18448.242188,-0.011725,4.209637
18451.171875,-0.011711,4.207209
18454.101562,-0.011698,4.204782
18457.031250,-0.011684,4.202356
18459.960938,-0.011671,4.199929
18462.890625,-0.011657,4.197503
18465.820312,-0.011644,4.195078
18468.750000,-0.011630,4.192652
18471.679688,-0.011617,4.190227
18474.609375,-0.011603,4.187803
18477.539062,-0.011590,4.185379
18480.468750,-0.011576,4.182955
18483.398438,-0.011563,4.180531
18486.328125,-0.011550,4.178108
18489.257812,-0.011536,4.175685
18492.187500,-0.011523,4.173263
18495.117188,-0.011509,4.170840
18498.046875,-0.011496,4.168419
18500.976562,-0.011483,4.165997
18503.906250,-0.011469,4.163576
18506.835938,-0.011456,4.161155
18509.765625,-0.011443,4.158735
18512.695312,-0.011429,4.156315
18515.625000,-0.011416,4.153895
18518.554688,-0.011403,4.151476
18521.484375,-0.011389,4.149057
18524.414062,-0.011376,4.146638
18527.343750,-0.011363,4.144220
18530.273438,-0.011350,4.141802
18533.203125,-0.011336,4.139384
18536.132812,-0.011323,4.136967
18539.062500,-0.011310,4.134550
18541.992188,-0.011297,4.132133
18544.921875,-0.011283,4.129717
18547.851562,-0.011270,4.127301
18550.781250,-0.011257,4.124885
18553.710938,-0.011244,4.122470
18556.640625,-0.011231,4.120055
18559.570312,-0.011218,4.117640
18562.500000,-0.011204,4.115226
18565.429688,-0.011191,4.112812
18568.359375,-0.011178,4.110399
18571.289062,-0.011165,4.107985
18574.218750,-0.011152,4.105572
18577.148438,-0.011139,4.103160
18580.078125,-0.011126,4.100748
18583.007812,-0.011113,4.098336
18585.937500,-0.011100,4.095924
18588.867188,-0.011086,4.093513
18591.796875,-0.011073,4.091102
18594.726562,-0.011060,4.088692
18597.656250,-0.011047,4.086281
18600.585938,-0.011034,4.083872
18603.515625,-0.011021,4.081462
18606.445312,-0.011008,4.079053
18609.375000,-0.010995,4.076644
18612.304688,-0.010982,4.074236
18615.234375,-0.010969,4.071827
18618.164062,-0.010956,4.069420
18621.093750,-0.010943,4.067012
18624.023438,-0.010930,4.064605
18626.953125,-0.010917,4.062198
18629.882812,-0.010905,4.059792
18632.812500,-0.010892,4.057386
18635.742188,-0.010879,4.054980
18638.671875,-0.010866,4.052574
18641.601562,-0.010853,4.050169
18644.531250,-0.010840,4.047764
18647.460938,-0.010827,4.045360
18650.390625,-0.010814,4.042956
18653.320312,-0.010801,4.040552
18656.250000,-0.010789,4.038148
18659.179688,-0.010776,4.035745
18662.109375,-0.010763,4.033342
18665.039062,-0.010750,4.030940
18667.968750,-0.010737,4.028538
18670.898438,-0.010724,4.026136
18673.828125,-0.010712,4.023734
18676.757812,-0.010699,4.021333
18679.687500,-0.010686,4.018932
18682.617188,-0.010673,4.016532
18685.546875,-0.010661,4.014132
18688.476562,-0.010648,4.011732
18691.406250,-0.010635,4.009332
18694.335938,-0.010622,4.006933
18697.265625,-0.010610,4.004534
18700.195312,-0.010597,4.002136
18703.125000,-0.010584,3.999738
18706.054688,-0.010572,3.997340
18708.984375,-0.010559,3.994942
18711.914062,-0.010546,3.992545
18714.843750,-0.010534,3.990148
18717.773438,-0.010521,3.987752
18720.703125,-0.010508,3.985356
18723.632812,-0.010496,3.982960
18726.562500,-0.010483,3.980564
18729.492188,-0.010470,3.978169
18732.421875,-0.010458,3.975774
18735.351562,-0.010445,3.973379
18738.281250,-0.010433,3.970985
18741.210938,-0.010420,3.968591
18744.140625,-0.010407,3.966198
18747.070312,-0.010395,3.963804
18750.000000,-0.010382,3.961411
18752.929688,-0.010370,3.959019
18755.859375,-0.010357,3.956626
18758.789062,-0.010345,3.954234
18761.718750,-0.010332,3.951843
18764.648438,-0.010320,3.949451
18767.578125,-0.010307,3.947060
18770.507812,-0.010295,3.944670
18773.437500,-0.010282,3.942279
18776.367188,-0.010270,3.939889
18779.296875,-0.010257,3.937500
18782.226562,-0.010245,3.935110
18785.156250,-0.010232,3.932721
18788.085938,-0.010220,3.930332
18791.015625,-0.010208,3.927944
18793.945312,-0.010195,3.925556
18796.875000,-0.010183,3.923168
18799.804688,-0.010170,3.920781
18802.734375,-0.010158,3.918393
18805.664062,-0.010146,3.916007
18808.593750,-0.010133,3.913620
18811.523438,-0.010121,3.911234
18814.453125,-0.010109,3.908848
18817.382812,-0.010096,3.906463
18820.312500,-0.010084,3.904077
18823.242188,-0.010072,3.901692
18826.171875,-0.010059,3.899308
18829.101562,-0.010047,3.896924
18832.031250,-0.010035,3.894540
18834.960938,-0.010022,3.892156
18837.890625,-0.010010,3.889773
18840.820312,-0.009998,3.887390
18843.750000,-0.009986,3.885007
18846.679688,-0.009973,3.882625
18849.609375,-0.009961,3.880243
18852.539062,-0.009949,3.877861
18855.468750,-0.009937,3.875479
18858.398438,-0.009925,3.873098
18861.328125,-0.009912,3.870718
18864.257812,-0.009900,3.868337
18867.187500,-0.009888,3.865957
18870.117188,-0.009876,3.863577
18873.046875,-0.009864,3.861198
18875.976562,-0.009851,3.858818
18878.906250,-0.009839,3.856439
18881.835938,-0.009827,3.854061
18884.765625,-0.009815,3.851683
18887.695312,-0.009803,3.849305
18890.625000,-0.009791,3.846927
18893.554688,-0.009779,3.844550
18896.484375,-0.009767,3.842173
18899.414062,-0.009755,3.839796
18902.343750,-0.009742,3.837420
18905.273438,-0.009730,3.835044
18908.203125,-0.009718,3.832668
18911.132812,-0.009706,3.830292
18914.062500,-0.009694,3.827917
18916.992188,-0.009682,3.825542
18919.921875,-0.009670,3.823168
18922.851562,-0.009658,3.820794
18925.781250,-0.009646,3.818420
18928.710938,-0.009634,3.816046
18931.640625,-0.009622,3.813673
18934.570312,-0.009610,3.811300
18937.500000,-0.009598,3.808927
18940.429688,-0.009586,3.806555
18943.359375,-0.009574,3.804183
18946.289062,-0.009562,3.801811
18949.218750,-0.009551,3.799440
18952.148438,-0.009539,3.797069
18955.078125,-0.009527,3.794698
18958.007812,-0.009515,3.792328
18960.937500,-0.009503,3.789957
18963.867188,-0.009491,3.787588
18966.796875,-0.009479,3.785218
18969.726562,-0.009467,3.782849
18972.656250,-0.009455,3.780480
18975.585938,-0.009444,3.778111
18978.515625,-0.009432,3.775743
18981.445312,-0.009420,3.773375
18984.375000,-0.009408,3.771007
18987.304688,-0.009396,3.768640
18990.234375,-0.009384,3.766273
18993.164062,-0.009373,3.763906
18996.093750,-0.009361,3.761539
18999.023438,-0.009349,3.759173
19001.953125,-0.009337,3.756807
19004.882812,-0.009326,3.754442
19007.812500,-0.009314,3.752076
19010.742188,-0.009302,3.749711
19013.671875,-0.009290,3.747347
19016.601562,-0.009279,3.744982
19019.531250,-0.009267,3.742618
19022.460938,-0.009255,3.740255
19025.390625,-0.009244,3.737891
19028.320312,-0.009232,3.735528
19031.250000,-0.009220,3.733165
19034.179688,-0.009209,3.730803
19037.109375,-0.009197,3.728440
19040.039062,-0.009185,3.726078
19042.968750,-0.009174,3.723717
19045.898438,-0.009162,3.721355
19048.828125,-0.009150,3.718994
19051.757812,-0.009139,3.716634
19054.687500,-0.009127,3.714273
19057.617188,-0.009116,3.711913
19060.546875,-0.009104,3.709553
19063.476562,-0.009092,3.707194
19066.406250,-0.009081,3.704835
19069.335938,-0.009069,3.702476
19072.265625,-0.009058,3.700117
19075.195312,-0.009046,3.697759
19078.125000,-0.009035,3.695401
19081.054688,-0.009023,3.693043
19083.984375,-0.009012,3.690685
19086.914062,-0.009000,3.688328
19089.843750,-0.008989,3.685971
19092.773438,-0.008977,3.683615
19095.703125,-0.008966,3.681259
19098.632812,-0.008954,3.678903
19101.562500,-0.008943,3.676547
19104.492188,-0.008931,3.674192
19107.421875,-0.008920,3.671837
19110.351562,-0.008908,3.669482
19113.281250,-0.008897,3.667127
19116.210938,-0.008885,3.664773
19119.140625,-0.008874,3.662419
19122.070312,-0.008863,3.660066
19125.000000,-0.008851,3.657712
19127.929688,-0.008840,3.655359
19130.859375,-0.008828,3.653007
19133.789062,-0.008817,3.650654
19136.718750,-0.008806,3.648302
19139.648438,-0.008794,3.645950
19142.578125,-0.008783,3.643599
19145.507812,-0.008772,3.641248
19148.437500,-0.008760,3.638897
19151.367188,-0.008749,3.636546
19154.296875,-0.008738,3.634196
19157.226562,-0.008726,3.631846
19160.156250,-0.008715,3.629496
19163.085938,-0.008704,3.627147
19166.015625,-0.008693,3.624797
19168.945312,-0.008681,3.622448
19171.875000,-0.008670,3.620100
19174.804688,-0.008659,3.617752
19177.734375,-0.008648,3.615404
19180.664062,-0.008636,3.613056
19183.593750,-0.008625,3.610708
19186.523438,-0.008614,3.608361
19189.453125,-0.008603,3.606014
19192.382812,-0.008592,3.603668
19195.312500,-0.008580,3.601322
19198.242188,-0.008569,3.598976
19201.171875,-0.008558,3.596630
19204.101562,-0.008547,3.594285
19207.031250,-0.008536,3.591939
19209.960938,-0.008525,3.589595
19212.890625,-0.008513,3.587250
19215.820312,-0.008502,3.584906
19218.750000,-0.008491,3.582562
19221.679688,-0.008480,3.580218
19224.609375,-0.008469,3.577875
19227.539062,-0.008458,3.575532
19230.468750,-0.008447,3.573189
19233.398438,-0.008436,3.570846
19236.328125,-0.008425,3.568504
19239.257812,-0.008414,3.566162
19242.187500,-0.008403,3.563821
19245.117188,-0.008392,3.561479
19248.046875,-0.008380,3.559138
19250.976562,-0.008369,3.556797
19253.906250,-0.008358,3.554457
19256.835938,-0.008347,3.552117
19259.765625,-0.008336,3.549777
19262.695312,-0.008325,3.547437
19265.625000,-0.008314,3.545098
19268.554688,-0.008304,3.542758
19271.484375,-0.008293,3.540420
19274.414062,-0.008282,3.538081
19277.343750,-0.008271,3.535743
19280.273438,-0.008260,3.533405
19283.203125,-0.008249,3.531067
19286.132812,-0.008238,3.528730
19289.062500,-0.008227,3.526393
19291.992188,-0.008216,3.524056
19294.921875,-0.008205,3.521719
19297.851562,-0.008194,3.519383
19300.781250,-0.008183,3.517047
19303.710938,-0.008173,3.514711
19306.640625,-0.008162,3.512376
19309.570312,-0.008151,3.510041
19312.500000,-0.008140,3.507706
19315.429688,-0.008129,3.505371
19318.359375,-0.008118,3.503037
19321.289062,-0.008108,3.500703
19324.218750,-0.008097,3.498369
19327.148438,-0.008086,3.496036
19330.078125,-0.008075,3.493703
19333.007812,-0.008064,3.491370
19335.937500,-0.008054,3.489037
19338.867188,-0.008043,3.486705
19341.796875,-0.008032,3.484373
19344.726562,-0.008021,3.482041
19347.656250,-0.008011,3.479710
19350.585938,-0.008000,3.477378
19353.515625,-0.007989,3.475047
19356.445312,-0.007978,3.472717
19359.375000,-0.007968,3.470386
19362.304688,-0.007957,3.468056
19365.234375,-0.007946,3.465726
19368.164062,-0.007936,3.463397
19371.093750,-0.007925,3.461068
19374.023438,-0.007914,3.458739
19376.953125,-0.007904,3.456410
19379.882812,-0.007893,3.454081
19382.812500,-0.007882,3.451753
19385.742188,-0.007872,3.449425
19388.671875,-0.007861,3.447098
19391.601562,-0.007850,3.444770
19394.531250,-0.007840,3.442443
19397.460938,-0.007829,3.440116
19400.390625,-0.007819,3.437790
19403.320312,-0.007808,3.435464
19406.250000,-0.007798,3.433138
19409.179688,-0.007787,3.430812
19412.109375,-0.007776,3.428487
19415.039062,-0.007766,3.426161
19417.968750,-0.007755,3.423836
19420.898438,-0.007745,3.421512
19423.828125,-0.007734,3.419188
19426.757812,-0.007724,3.416863
19429.687500,-0.007713,3.414540
19432.617188,-0.007703,3.412216
19435.546875,-0.007692,3.409893
19438.476562,-0.007682,3.407570
19441.406250,-0.007671,3.405247
19444.335938,-0.007661,3.402925
19447.265625,-0.007650,3.400603
19450.195312,-0.007640,3.398281
19453.125000,-0.007630,3.395959
19456.054688,-0.007619,3.393638
19458.984375,-0.007609,3.391317
19461.914062,-0.007598,3.388996
19464.843750,-0.007588,3.386675
19467.773438,-0.007577,3.384355
19470.703125,-0.007567,3.382035
19473.632812,-0.007557,3.379715
19476.562500,-0.007546,3.377396
19479.492188,-0.007536,3.375077
19482.421875,-0.007526,3.372758
19485.351562,-0.007515,3.370439
19488.281250,-0.007505,3.368121
19491.210938,-0.007495,3.365802
19494.140625,-0.007484,3.363485
19497.070312,-0.007474,3.361167
19500.000000,-0.007464,3.358850
19502.929688,-0.007453,3.356533
19505.859375,-0.007443,3.354216
19508.789062,-0.007433,3.351899
19511.718750,-0.007423,3.349583
19514.648438,-0.007412,3.347267
19517.578125,-0.007402,3.344951
19520.507812,-0.007392,3.342636
19523.437500,-0.007382,3.340321
19526.367188,-0.007371,3.338006
19529.296875,-0.007361,3.335691
19532.226562,-0.007351,3.333377
19535.156250,-0.007341,3.331062
19538.085938,-0.007330,3.328749
19541.015625,-0.007320,3.326435
19543.945312,-0.007310,3.324122
19546.875000,-0.007300,3.321808
19549.804688,-0.007290,3.319496
19552.734375,-0.007280,3.317183
19555.664062,-0.007269,3.314871
19558.593750,-0.007259,3.312559
19561.523438,-0.007249,3.310247
19564.453125,-0.007239,3.307936
19567.382812,-0.007229,3.305624
19570.312500,-0.007219,3.303313
19573.242188,-0.007209,3.301003
19576.171875,-0.007199,3.298692
19579.101562,-0.007189,3.296382
19582.031250,-0.007179,3.294072
19584.960938,-0.007168,3.291762
19587.890625,-0.007158,3.289453
19590.820312,-0.007148,3.287144
19593.750000,-0.007138,3.284835
19596.679688,-0.007128,3.282526
19599.609375,-0.007118,3.280218
19602.539062,-0.007108,3.277910
19605.468750,-0.007098,3.275602
19608.398438,-0.007088,3.273294
19611.328125,-0.007078,3.270987
19614.257812,-0.007068,3.268680
19617.187500,-0.007058,3.266373
19620.117188,-0.007048,3.264066
19623.046875,-0.007038,3.261760
19625.976562,-0.007028,3.259454
19628.906250,-0.007018,3.257148
19631.835938,-0.007009,3.254843
19634.765625,-0.006999,3.252537
19637.695312,-0.006989,3.250232
19640.625000,-0.006979,3.247928
19643.554688,-0.006969,3.245623
19646.484375,-0.006959,3.243319
19649.414062,-0.006949,3.241015
19652.343750,-0.006939,3.238711
19655.273438,-0.006929,3.236408
19658.203125,-0.006920,3.234104
19661.132812,-0.006910,3.231801
19664.062500,-0.006900,3.229499
19666.992188,-0.006890,3.227196
19669.921875,-0.006880,3.224894
19672.851562,-0.006870,3.222592
19675.781250,-0.006861,3.220290
19678.710938,-0.006851,3.217989
19681.640625,-0.006841,3.215688
19684.570312,-0.006831,3.213387
19687.500000,-0.006821,3.211086
19690.429688,-0.006812,3.208786
19693.359375,-0.006802,3.206486
19696.289062,-0.006792,3.204186
19699.218750,-0.006782,3.201886
19702.148438,-0.006773,3.199587
19705.078125,-0.006763,3.197287
19708.007812,-0.006753,3.194989
19710.937500,-0.006743,3.192690
19713.867188,-0.006734,3.190391
19716.796875,-0.006724,3.188093
19719.726562,-0.006714,3.185795
19722.656250,-0.006705,3.183498
19725.585938,-0.006695,3.181200
19728.515625,-0.006685,3.178903
19731.445312,-0.006676,3.176606
19734.375000,-0.006666,3.174310
19737.304688,-0.006656,3.172013
19740.234375,-0.006647,3.169717
19743.164062,-0.006637,3.167421
19746.093750,-0.006627,3.165125
19749.023438,-0.006618,3.162830
19751.953125,-0.006608,3.160535
19754.882812,-0.006599,3.158240
19757.812500,-0.006589,3.155945
19760.742188,-0.006579,3.153651
19763.671875,-0.006570,3.151357
19766.601562,-0.006560,3.149063
19769.531250,-0.006551,3.146769
19772.460938,-0.006541,3.144476
19775.390625,-0.006532,3.142183
19778.320312,-0.006522,3.139890
19781.250000,-0.006513,3.137597
19784.179688,-0.006503,3.135305
19787.109375,-0.006494,3.133012
19790.039062,-0.006484,3.130720
19792.968750,-0.006475,3.128429
19795.898438,-0.006465,3.126137
19798.828125,-0.006456,3.123846
19801.757812,-0.006446,3.121555
19804.687500,-0.006437,3.119264
19807.617188,-0.006427,3.116974
19810.546875,-0.006418,3.114684
19813.476562,-0.006408,3.112394
19816.406250,-0.006399,3.110104
19819.335938,-0.006390,3.107814
19822.265625,-0.006380,3.105525
19825.195312,-0.006371,3.103236
19828.125000,-0.006361,3.100947
19831.054688,-0.006352,3.098659
19833.984375,-0.006343,3.096371
19836.914062,-0.006333,3.094083
19839.843750,-0.006324,3.091795
19842.773438,-0.006315,3.089507
19845.703125,-0.006305,3.087220
19848.632812,-0.006296,3.084933
19851.562500,-0.006286,3.082646
19854.492188,-0.006277,3.080360
19857.421875,-0.006268,3.078073
19860.351562,-0.006259,3.075787
19863.281250,-0.006249,3.073501
19866.210938,-0.006240,3.071216
19869.140625,-0.006231,3.068930
19872.070312,-0.006221,3.066645
19875.000000,-0.006212,3.064360
19877.929688,-0.006203,3.062076
19880.859375,-0.006194,3.059791
19883.789062,-0.006184,3.057507
19886.718750,-0.006175,3.055223
19889.648438,-0.006166,3.052939
19892.578125,-0.006157,3.050656
19895.507812,-0.006147,3.048373
19898.437500,-0.006138,3.046090
19901.367188,-0.006129,3.043807
19904.296875,-0.006120,3.041525
19907.226562,-0.006111,3.039242
19910.156250,-0.006102,3.036960
19913.085938,-0.006092,3.034678
19916.015625,-0.006083,3.032397
19918.945312,-0.006074,3.030116
19921.875000,-0.006065,3.027835
19924.804688,-0.006056,3.025554
19927.734375,-0.006047,3.023273
19930.664062,-0.006038,3.020993
19933.593750,-0.006028,3.018713
19936.523438,-0.006019,3.016433
19939.453125,-0.006010,3.014153
19942.382812,-0.006001,3.011874
19945.312500,-0.005992,3.009594
19948.242188,-0.005983,3.007315
19951.171875,-0.005974,3.005037
19954.101562,-0.005965,3.002758
19957.031250,-0.005956,3.000480
19959.960938,-0.005947,2.998202
19962.890625,-0.005938,2.995924
19965.820312,-0.005929,2.993647
19968.750000,-0.005920,2.991369
19971.679688,-0.005911,2.989092
19974.609375,-0.005902,2.986815
19977.539062,-0.005893,2.984539
19980.468750,-0.005884,2.982262
19983.398438,-0.005875,2.979986
19986.328125,-0.005866,2.977710
19989.257812,-0.005857,2.975435
19992.187500,-0.005848,2.973159
19995.117188,-0.005839,2.970884
19998.046875,-0.005830,2.968609
20000.976562,-0.005821,2.966334
20003.906250,-0.005812,2.964060
20006.835938,-0.005803,2.961786
20009.765625,-0.005794,2.959511
20012.695312,-0.005785,2.957238
20015.625000,-0.005776,2.954964
20018.554688,-0.005768,2.952691
20021.484375,-0.005759,2.950418
20024.414062,-0.005750,2.948145
20027.343750,-0.005741,2.945872
20030.273438,-0.005732,2.943599
20033.203125,-0.005723,2.941327
20036.132812,-0.005714,2.939055
20039.062500,-0.005706,2.936784
20041.992188,-0.005697,2.934512
20044.921875,-0.005688,2.932241
20047.851562,-0.005679,2.929970
20050.781250,-0.005670,2.927699
20053.710938,-0.005662,2.925428
20056.640625,-0.005653,2.923158
20059.570312,-0.005644,2.920888
20062.500000,-0.005635,2.918618
20065.429688,-0.005626,2.916348
20068.359375,-0.005618,2.914078
20071.289062,-0.005609,2.911809
20074.218750,-0.005600,2.909540
20077.148438,-0.005591,2.907271
20080.078125,-0.005583,2.905003
20083.007812,-0.005574,2.902734
20085.937500,-0.005565,2.900466
20088.867188,-0.005557,2.898198
20091.796875,-0.005548,2.895931
20094.726562,-0.005539,2.893663
20097.656250,-0.005531,2.891396
20100.585938,-0.005522,2.889129
20103.515625,-0.005513,2.886862
20106.445312,-0.005505,2.884596
20109.375000,-0.005496,2.882329
20112.304688,-0.005487,2.880063
20115.234375,-0.005479,2.877797
20118.164062,-0.005470,2.875532
20121.093750,-0.005461,2.873266
20124.023438,-0.005453,2.871001
20126.953125,-0.005444,2.868736
20129.882812,-0.005436,2.866471
20132.812500,-0.005427,2.864207
20135.742188,-0.005418,2.861943
20138.671875,-0.005410,2.859678
20141.601562,-0.005401,2.857415
20144.531250,-0.005393,2.855151
20147.460938,-0.005384,2.852887
20150.390625,-0.005376,2.850624
20153.320312,-0.005367,2.848361
20156.250000,-0.005359,2.846098
20159.179688,-0.005350,2.843836
20162.109375,-0.005342,2.841574
20165.039062,-0.005333,2.839312
20167.968750,-0.005325,2.837050
20170.898438,-0.005316,2.834788
20173.828125,-0.005308,2.832527
20176.757812,-0.005299,2.830265
20179.687500,-0.005291,2.828004
20182.617188,-0.005282,2.825744
20185.546875,-0.005274,2.823483
20188.476562,-0.005265,2.821223
20191.406250,-0.005257,2.818962
20194.335938,-0.005248,2.816703
20197.265625,-0.005240,2.814443
20200.195312,-0.005232,2.812183
20203.125000,-0.005223,2.809924
20206.054688,-0.005215,2.807665
20208.984375,-0.005206,2.805406
20211.914062,-0.005198,2.803148
20214.843750,-0.005190,2.800889
20217.773438,-0.005181,2.798631
20220.703125,-0.005173,2.796373
20223.632812,-0.005165,2.794115
20226.562500,-0.005156,2.791858
20229.492188,-0.005148,2.789601
20232.421875,-0.005140,2.787343
20235.351562,-0.005131,2.785087
20238.281250,-0.005123,2.782830
20241.210938,-0.005115,2.780574
20244.140625,-0.005106,2.778317
20247.070312,-0.005098,2.776061
20250.000000,-0.005090,2.773805
20252.929688,-0.005082,2.771550
20255.859375,-0.005073,2.769295
20258.789062,-0.005065,2.767039
20261.718750,-0.005057,2.764784
20264.648438,-0.005049,2.762530
20267.578125,-0.005040,2.760275
20270.507812,-0.005032,2.758021
20273.437500,-0.005024,2.755767
20276.367188,-0.005016,2.753513
20279.296875,-0.005007,2.751259
20282.226562,-0.004999,2.749006
20285.156250,-0.004991,2.746753
20288.085938,-0.004983,2.744500
20291.015625,-0.004975,2.742247
20293.945312,-0.004966,2.739994
20296.875000,-0.004958,2.737742
20299.804688,-0.004950,2.735490
20302.734375,-0.004942,2.733238
20305.664062,-0.004934,2.730986
20308.593750,-0.004926,2.728734
20311.523438,-0.004918,2.726483
20314.453125,-0.004910,2.724232
20317.382812,-0.004901,2.721981
20320.312500,-0.004893,2.719730
20323.242188,-0.004885,2.717480
20326.171875,-0.004877,2.715229
20329.101562,-0.004869,2.712979
20332.031250,-0.004861,2.710729
20334.960938,-0.004853,2.708480
20337.890625,-0.004845,2.706230
20340.820312,-0.004837,2.703981
20343.750000,-0.004829,2.701732
20346.679688,-0.004821,2.699483
20349.609375,-0.004813,2.697235
20352.539062,-0.004805,2.694986
20355.468750,-0.004797,2.692738
20358.398438,-0.004789,2.690490
20361.328125,-0.004781,2.688242
20364.257812,-0.004773,2.685995
20367.187500,-0.004765,2.683747
20370.117188,-0.004757,2.681500
20373.046875,-0.004749,2.679253
20375.976562,-0.004741,2.677006
20378.906250,-0.004733,2.674760
20381.835938,-0.004725,2.672514
20384.765625,-0.004717,2.670267
20387.695312,-0.004709,2.668022
20390.625000,-0.004701,2.665776
20393.554688,-0.004693,2.663530
20396.484375,-0.004685,2.661285
20399.414062,-0.004677,2.659040
20402.343750,-0.004669,2.656795
20405.273438,-0.004662,2.654550
20408.203125,-0.004654,2.652306
20411.132812,-0.004646,2.650062
20414.062500,-0.004638,2.647817
20416.992188,-0.004630,2.645574
20419.921875,-0.004622,2.643330
20422.851562,-0.004614,2.641086
20425.781250,-0.004607,2.638843
20428.710938,-0.004599,2.636600
20431.640625,-0.004591,2.634357
20434.570312,-0.004583,2.632115
20437.500000,-0.004575,2.629872
20440.429688,-0.004567,2.627630
20443.359375,-0.004560,2.625388
20446.289062,-0.004552,2.623146
20449.218750,-0.004544,2.620904
20452.148438,-0.004536,2.618663
20455.078125,-0.004529,2.616422
20458.007812,-0.004521,2.614181
20460.937500,-0.004513,2.611940
20463.867188,-0.004505,2.609699
20466.796875,-0.004498,2.607459
20469.726562,-0.004490,2.605218
20472.656250,-0.004482,2.602978
20475.585938,-0.004474,2.600738
20478.515625,-0.004467,2.598499
20481.445312,-0.004459,2.596259
20484.375000,-0.004451,2.594020
20487.304688,-0.004444,2.591781
20490.234375,-0.004436,2.589542
20493.164062,-0.004428,2.587304
20496.093750,-0.004421,2.585065
20499.023438,-0.004413,2.582827
20501.953125,-0.004405,2.580589
20504.882812,-0.004398,2.578351
20507.812500,-0.004390,2.576113
20510.742188,-0.004382,2.573876
20513.671875,-0.004375,2.571639
20516.601562,-0.004367,2.569402
