frequency_hz,magnitude_db,phase_degrees
17862.304688,-24.737024,-86.677120
17865.234375,-24.741644,-86.678889
17868.164062,-24.746266,-86.680658
17871.093750,-24.750890,-86.682427
17874.023438,-24.755515,-86.684195
17876.953125,-24.760142,-86.685963
17879.882812,-24.764771,-86.687730
17882.812500,-24.769402,-86.689497
17885.742188,-24.774034,-86.691265
17888.671875,-24.778668,-86.693031
17891.601562,-24.783304,-86.694798
17894.531250,-24.787941,-86.696564
17897.460938,-24.792580,-86.698330
17900.390625,-24.797221,-86.700095
17903.320312,-24.801864,-86.701861
17906.250000,-24.806508,-86.703626
17909.179688,-24.811155,-86.705390
17912.109375,-24.815802,-86.707155
17915.039062,-24.820452,-86.708919
17917.968750,-24.825104,-86.710683
17920.898438,-24.829757,-86.712447
17923.828125,-24.834412,-86.714210
17926.757812,-24.839068,-86.715973
17929.687500,-24.843727,-86.717736
17932.617188,-24.848387,-86.719498
17935.546875,-24.853049,-86.721260
17938.476562,-24.857713,-86.723022
17941.406250,-24.862378,-86.724784
17944.335938,-24.867046,-86.726545
17947.265625,-24.871715,-86.728306
17950.195312,-24.876386,-86.730067
17953.125000,-24.881058,-86.731828
17956.054688,-24.885733,-86.733588
17958.984375,-24.890409,-86.735348
17961.914062,-24.895087,-86.737108
17964.843750,-24.899767,-86.738867
17967.773438,-24.904448,-86.740626
17970.703125,-24.909132,-86.742385
17973.632812,-24.913817,-86.744144
17976.562500,-24.918504,-86.745902
17979.492188,-24.923192,-86.747660
17982.421875,-24.927883,-86.749418
17985.351562,-24.932575,-86.751175
17988.281250,-24.937269,-86.752932
17991.210938,-24.941965,-86.754689
17994.140625,-24.946663,-86.756446
17997.070312,-24.951363,-86.758202
18000.000000,-24.956064,-86.759958
18002.929688,-24.960767,-86.761714
18005.859375,-24.965472,-86.763469
18008.789062,-24.970179,-86.765225
18011.718750,-24.974888,-86.766980
18014.648438,-24.979598,-86.768734
18017.578125,-24.984310,-86.770489
18020.507812,-24.989024,-86.772243
18023.437500,-24.993740,-86.773997
18026.367188,-24.998458,-86.775750
18029.296875,-25.003178,-86.777504
18032.226562,-25.007899,-86.779257
18035.156250,-25.012622,-86.781009
18038.085938,-25.017347,-86.782762
18041.015625,-25.022074,-86.784514
18043.945312,-25.026803,-86.786266
18046.875000,-25.031534,-86.788018
18049.804688,-25.036266,-86.789769
18052.734375,-25.041000,-86.791520
18055.664062,-25.045736,-86.793271
18058.593750,-25.050474,-86.795022
18061.523438,-25.055214,-86.796772
18064.453125,-25.059956,-86.798522
18067.382812,-25.064700,-86.800272
18070.312500,-25.069445,-86.802021
18073.242188,-25.074192,-86.803770
18076.171875,-25.078942,-86.805519
18079.101562,-25.083693,-86.807268
18082.031250,-25.088445,-86.809016
18084.960938,-25.093200,-86.810764
18087.890625,-25.097957,-86.812512
18090.820312,-25.102715,-86.814260
18093.750000,-25.107476,-86.816007
18096.679688,-25.112238,-86.817754
18099.609375,-25.117002,-86.819501
18102.539062,-25.121768,-86.821247
18105.468750,-25.126536,-86.822994
18108.398438,-25.131306,-86.824740
18111.328125,-25.136078,-86.826485
18114.257812,-25.140851,-86.828231
18117.187500,-25.145627,-86.829976
18120.117188,-25.150404,-86.831721
18123.046875,-25.155184,-86.833465
18125.976562,-25.159965,-86.835210
18128.906250,-25.164748,-86.836954
18131.835938,-25.169533,-86.838697
18134.765625,-25.174320,-86.840441
18137.695312,-25.179109,-86.842184
18140.625000,-25.183899,-86.843927
18143.554688,-25.188692,-86.845670
18146.484375,-25.193487,-86.847412
18149.414062,-25.198283,-86.849155
18152.343750,-25.203082,-86.850897
18155.273438,-25.207882,-86.852638
18158.203125,-25.212684,-86.854380
18161.132812,-25.217488,-86.856121
18164.062500,-25.222295,-86.857862
18166.992188,-25.227103,-86.859602
18169.921875,-25.231913,-86.861342
18172.851562,-25.236725,-86.863083
18175.781250,-25.241538,-86.864822
18178.710938,-25.246354,-86.866562
18181.640625,-25.251172,-86.868301
18184.570312,-25.255992,-86.870040
18187.500000,-25.260813,-86.871779
18190.429688,-25.265637,-86.873517
18193.359375,-25.270463,-86.875256
18196.289062,-25.275290,-86.876993
18199.218750,-25.280120,-86.878731
18202.148438,-25.284951,-86.880469
18205.078125,-25.289785,-86.882206
18208.007812,-25.294620,-86.883943
18210.937500,-25.299457,-86.885679
18213.867188,-25.304297,-86.887416
18216.796875,-25.309138,-86.889152
18219.726562,-25.313981,-86.890887
18222.656250,-25.318826,-86.892623
18225.585938,-25.323674,-86.894358
18228.515625,-25.328523,-86.896093
18231.445312,-25.333374,-86.897828
18234.375000,-25.338227,-86.899563
18237.304688,-25.343082,-86.901297
18240.234375,-25.347939,-86.903031
18243.164062,-25.352799,-86.904765
18246.093750,-25.357660,-86.906498
18249.023438,-25.362523,-86.908231
18251.953125,-25.367388,-86.909964
18254.882812,-25.372255,-86.911697
18257.812500,-25.377124,-86.913429
18260.742188,-25.381995,-86.915162
18263.671875,-25.386869,-86.916894
18266.601562,-25.391744,-86.918625
18269.531250,-25.396621,-86.920357
18272.460938,-25.401500,-86.922088
18275.390625,-25.406381,-86.923819
18278.320312,-25.411265,-86.925549
18281.250000,-25.416150,-86.927280
18284.179688,-25.421037,-86.929010
18287.109375,-25.425926,-86.930740
18290.039062,-25.430818,-86.932469
18292.968750,-25.435711,-86.934198
18295.898438,-25.440607,-86.935928
18298.828125,-25.445504,-86.937656
18301.757812,-25.450403,-86.939385
18304.687500,-25.455305,-86.941113
18307.617188,-25.460209,-86.942841
18310.546875,-25.465114,-86.944569
18313.476562,-25.470022,-86.946297
18316.406250,-25.474932,-86.948024
18319.335938,-25.479843,-86.949751
18322.265625,-25.484757,-86.951478
18325.195312,-25.489673,-86.953204
18328.125000,-25.494591,-86.954930
18331.054688,-25.499511,-86.956656
18333.984375,-25.504433,-86.958382
18336.914062,-25.509357,-86.960107
18339.843750,-25.514284,-86.961833
18342.773438,-25.519212,-86.963558
18345.703125,-25.524142,-86.965282
18348.632812,-25.529075,-86.967007
18351.562500,-25.534009,-86.968731
18354.492188,-25.538946,-86.970455
18357.421875,-25.543885,-86.972179
18360.351562,-25.548826,-86.973902
18363.281250,-25.553769,-86.975625
18366.210938,-25.558714,-86.977348
18369.140625,-25.563661,-86.979071
18372.070312,-25.568610,-86.980793
18375.000000,-25.573561,-86.982515
18377.929688,-25.578515,-86.984237
18380.859375,-25.583470,-86.985959
18383.789062,-25.588428,-86.987680
18386.718750,-25.593387,-86.989402
18389.648438,-25.598349,-86.991123
18392.578125,-25.603313,-86.992843
18395.507812,-25.608279,-86.994564
18398.437500,-25.613248,-86.996284
18401.367188,-25.618218,-86.998004
18404.296875,-25.623190,-86.999723
18407.226562,-25.628165,-87.001443
18410.156250,-25.633142,-87.003162
18413.085938,-25.638120,-87.004881
18416.015625,-25.643101,-87.006599
18418.945312,-25.648085,-87.008318
18421.875000,-25.653070,-87.010036
18424.804688,-25.658057,-87.011754
18427.734375,-25.663047,-87.013471
18430.664062,-25.668039,-87.015189
18433.593750,-25.673032,-87.016906
18436.523438,-25.678028,-87.018623
18439.453125,-25.683027,-87.020340
18442.382812,-25.688027,-87.022056
18445.312500,-25.693029,-87.023772
18448.242188,-25.698034,-87.025488
18451.171875,-25.703041,-87.027204
18454.101562,-25.708050,-87.028919
18457.031250,-25.713061,-87.030634
18459.960938,-25.718074,-87.032349
18462.890625,-25.723090,-87.034064
18465.820312,-25.728108,-87.035778
18468.750000,-25.733128,-87.037492
18471.679688,-25.738150,-87.039206
18474.609375,-25.743174,-87.040920
18477.539062,-25.748200,-87.042633
18480.468750,-25.753229,-87.044347
18483.398438,-25.758260,-87.046059
18486.328125,-25.763293,-87.047772
18489.257812,-25.768328,-87.049485
18492.187500,-25.773366,-87.051197
18495.117188,-25.778405,-87.052909
18498.046875,-25.783447,-87.054620
18500.976562,-25.788491,-87.056332
18503.906250,-25.793538,-87.058043
18506.835938,-25.798586,-87.059754
18509.765625,-25.803637,-87.061465
18512.695312,-25.808690,-87.063175
18515.625000,-25.813745,-87.064886
18518.554688,-25.818803,-87.066596
18521.484375,-25.823862,-87.068305
18524.414062,-25.828924,-87.070015
18527.343750,-25.833988,-87.071724
18530.273438,-25.839055,-87.073433
18533.203125,-25.844123,-87.075142
18536.132812,-25.849194,-87.076850
18539.062500,-25.854267,-87.078559
18541.992188,-25.859343,-87.080267
18544.921875,-25.864420,-87.081974
18547.851562,-25.869500,-87.083682
18550.781250,-25.874582,-87.085389
18553.710938,-25.879667,-87.087096
18556.640625,-25.884753,-87.088803
18559.570312,-25.889842,-87.090510
18562.500000,-25.894933,-87.092216
18565.429688,-25.900027,-87.093922
18568.359375,-25.905123,-87.095628
18571.289062,-25.910221,-87.097334
18574.218750,-25.915321,-87.099039
18577.148438,-25.920423,-87.100744
18580.078125,-25.925528,-87.102449
18583.007812,-25.930635,-87.104154
18585.937500,-25.935745,-87.105858
18588.867188,-25.940857,-87.107562
18591.796875,-25.945971,-87.109266
18594.726562,-25.951087,-87.110970
18597.656250,-25.956206,-87.112674
18600.585938,-25.961327,-87.114377
18603.515625,-25.966450,-87.116080
18606.445312,-25.971575,-87.117783
18609.375000,-25.976703,-87.119485
18612.304688,-25.981833,-87.121187
18615.234375,-25.986966,-87.122889
18618.164062,-25.992101,-87.124591
18621.093750,-25.997238,-87.126293
18624.023438,-26.002378,-87.127994
18626.953125,-26.007519,-87.129695
18629.882812,-26.012664,-87.131396
18632.812500,-26.017810,-87.133097
18635.742188,-26.022959,-87.134797
18638.671875,-26.028110,-87.136497
18641.601562,-26.033264,-87.138197
18644.531250,-26.038419,-87.139897
18647.460938,-26.043578,-87.141596
18650.390625,-26.048738,-87.143295
18653.320312,-26.053901,-87.144994
18656.250000,-26.059067,-87.146693
18659.179688,-26.064234,-87.148391
18662.109375,-26.069404,-87.150090
18665.039062,-26.074577,-87.151788
18667.968750,-26.079751,-87.153485
18670.898438,-26.084929,-87.155183
18673.828125,-26.090108,-87.156880
18676.757812,-26.095290,-87.158577
18679.687500,-26.100474,-87.160274
18682.617188,-26.105661,-87.161971
18685.546875,-26.110850,-87.163667
18688.476562,-26.116041,-87.165363
18691.406250,-26.121235,-87.167059
18694.335938,-26.126432,-87.168755
18697.265625,-26.131630,-87.170450
18700.195312,-26.136831,-87.172145
18703.125000,-26.142035,-87.173840
18706.054688,-26.147241,-87.175535
18708.984375,-26.152449,-87.177229
18711.914062,-26.157660,-87.178924
18714.843750,-26.162873,-87.180618
18717.773438,-26.168088,-87.182311
18720.703125,-26.173306,-87.184005
18723.632812,-26.178527,-87.185698
18726.562500,-26.183750,-87.187391
18729.492188,-26.188975,-87.189084
18732.421875,-26.194203,-87.190777
18735.351562,-26.199433,-87.192469
18738.281250,-26.204665,-87.194162
18741.210938,-26.209900,-87.195853
18744.140625,-26.215138,-87.197545
18747.070312,-26.220378,-87.199237
18750.000000,-26.225620,-87.200928
18752.929688,-26.230865,-87.202619
18755.859375,-26.236112,-87.204310
18758.789062,-26.241362,-87.206000
18761.718750,-26.246614,-87.207691
18764.648438,-26.251869,-87.209381
18767.578125,-26.257126,-87.211071
18770.507812,-26.262386,-87.212760
18773.437500,-26.267648,-87.214450
18776.367188,-26.272913,-87.216139
18779.296875,-26.278180,-87.217828
18782.226562,-26.283449,-87.219516
18785.156250,-26.288722,-87.221205
18788.085938,-26.293996,-87.222893
18791.015625,-26.299273,-87.224581
18793.945312,-26.304553,-87.226269
18796.875000,-26.309835,-87.227957
18799.804688,-26.315120,-87.229644
18802.734375,-26.320407,-87.231331
18805.664062,-26.325696,-87.233018
18808.593750,-26.330989,-87.234705
18811.523438,-26.336283,-87.236391
18814.453125,-26.341580,-87.238077
18817.382812,-26.346880,-87.239763
18820.312500,-26.352182,-87.241449
18823.242188,-26.357487,-87.243135
18826.171875,-26.362795,-87.244820
18829.101562,-26.368104,-87.246505
18832.031250,-26.373417,-87.248190
18834.960938,-26.378732,-87.249874
18837.890625,-26.384049,-87.251559
18840.820312,-26.389369,-87.253243
18843.750000,-26.394692,-87.254927
18846.679688,-26.400017,-87.256611
18849.609375,-26.405345,-87.258294
18852.539062,-26.410675,-87.259978
18855.468750,-26.416008,-87.261661
18858.398438,-26.421344,-87.263343
18861.328125,-26.426682,-87.265026
18864.257812,-26.432022,-87.266708
18867.187500,-26.437365,-87.268391
18870.117188,-26.442711,-87.270073
18873.046875,-26.448060,-87.271754
18875.976562,-26.453411,-87.273436
18878.906250,-26.458764,-87.275117
18881.835938,-26.464120,-87.276798
18884.765625,-26.469479,-87.278479
18887.695312,-26.474840,-87.280160
18890.625000,-26.480204,-87.281840
18893.554688,-26.485571,-87.283520
18896.484375,-26.490940,-87.285200
18899.414062,-26.496312,-87.286880
18902.343750,-26.501686,-87.288559
18905.273438,-26.507063,-87.290238
18908.203125,-26.512443,-87.291918
18911.132812,-26.517825,-87.293596
18914.062500,-26.523210,-87.295275
18916.992188,-26.528598,-87.296953
18919.921875,-26.533988,-87.298631
18922.851562,-26.539381,-87.300309
18925.781250,-26.544777,-87.301987
18928.710938,-26.550175,-87.303665
18931.640625,-26.555576,-87.305342
18934.570312,-26.560979,-87.307019
18937.500000,-26.566385,-87.308696
18940.429688,-26.571794,-87.310372
18943.359375,-26.577206,-87.312049
18946.289062,-26.582620,-87.313725
18949.218750,-26.588037,-87.315401
18952.148438,-26.593456,-87.317077
18955.078125,-26.598878,-87.318752
18958.007812,-26.604303,-87.320428
18960.937500,-26.609731,-87.322103
18963.867188,-26.615161,-87.323778
18966.796875,-26.620594,-87.325452
18969.726562,-26.626030,-87.327127
18972.656250,-26.631468,-87.328801
18975.585938,-26.636909,-87.330475
18978.515625,-26.642353,-87.332149
18981.445312,-26.647800,-87.333822
18984.375000,-26.653249,-87.335496
18987.304688,-26.658701,-87.337169
18990.234375,-26.664155,-87.338842
18993.164062,-26.669613,-87.340514
18996.093750,-26.675073,-87.342187
18999.023438,-26.680536,-87.343859
19001.953125,-26.686001,-87.345531
19004.882812,-26.691470,-87.347203
19007.812500,-26.696941,-87.348875
19010.742188,-26.702415,-87.350546
19013.671875,-26.707891,-87.352217
19016.601562,-26.713371,-87.353888
19019.531250,-26.718853,-87.355559
19022.460938,-26.724338,-87.357229
19025.390625,-26.729825,-87.358900
19028.320312,-26.735316,-87.360570
19031.250000,-26.740809,-87.362240
19034.179688,-26.746305,-87.363909
19037.109375,-26.751803,-87.365579
19040.039062,-26.757305,-87.367248
19042.968750,-26.762809,-87.368917
19045.898438,-26.768316,-87.370586
19048.828125,-26.773826,-87.372255
19051.757812,-26.779339,-87.373923
19054.687500,-26.784855,-87.375591
19057.617188,-26.790373,-87.377259
19060.546875,-26.795894,-87.378927
19063.476562,-26.801418,-87.380595
19066.406250,-26.806945,-87.382262
19069.335938,-26.812474,-87.383929
19072.265625,-26.818007,-87.385596
19075.195312,-26.823542,-87.387263
19078.125000,-26.829080,-87.388929
19081.054688,-26.834621,-87.390595
19083.984375,-26.840165,-87.392261
19086.914062,-26.845711,-87.393927
19089.843750,-26.851261,-87.395593
19092.773438,-26.856813,-87.397258
19095.703125,-26.862368,-87.398924
19098.632812,-26.867926,-87.400589
19101.562500,-26.873487,-87.402253
19104.492188,-26.879051,-87.403918
19107.421875,-26.884617,-87.405582
19110.351562,-26.890187,-87.407246
19113.281250,-26.895759,-87.408910
19116.210938,-26.901334,-87.410574
19119.140625,-26.906912,-87.412238
19122.070312,-26.912493,-87.413901
19125.000000,-26.918077,-87.415564
19127.929688,-26.923664,-87.417227
19130.859375,-26.929254,-87.418890
19133.789062,-26.934846,-87.420552
19136.718750,-26.940442,-87.422215
19139.648438,-26.946040,-87.423877
19142.578125,-26.951641,-87.425538
19145.507812,-26.957246,-87.427200
19148.437500,-26.962853,-87.428862
19151.367188,-26.968463,-87.430523
19154.296875,-26.974076,-87.432184
19157.226562,-26.979692,-87.433845
19160.156250,-26.985311,-87.435505
19163.085938,-26.990933,-87.437166
19166.015625,-26.996557,-87.438826
19168.945312,-27.002185,-87.440486
19171.875000,-27.007816,-87.442146
19174.804688,-27.013450,-87.443805
19177.734375,-27.019086,-87.445465
19180.664062,-27.024726,-87.447124
19183.593750,-27.030368,-87.448783
19186.523438,-27.036014,-87.450442
19189.453125,-27.041662,-87.452100
19192.382812,-27.047314,-87.453758
19195.312500,-27.052968,-87.455417
19198.242188,-27.058626,-87.457075
19201.171875,-27.064286,-87.458732
19204.101562,-27.069950,-87.460390
19207.031250,-27.075616,-87.462047
19209.960938,-27.081286,-87.463704
19212.890625,-27.086958,-87.465361
19215.820312,-27.092633,-87.467018
19218.750000,-27.098312,-87.468674
19221.679688,-27.103993,-87.470331
19224.609375,-27.109678,-87.471987
19227.539062,-27.115366,-87.473643
19230.468750,-27.121056,-87.475298
19233.398438,-27.126750,-87.476954
19236.328125,-27.132447,-87.478609
19239.257812,-27.138146,-87.480264
19242.187500,-27.143849,-87.481919
19245.117188,-27.149555,-87.483574
19248.046875,-27.155264,-87.485228
19250.976562,-27.160976,-87.486882
19253.906250,-27.166691,-87.488536
19256.835938,-27.172409,-87.490190
19259.765625,-27.178130,-87.491844
19262.695312,-27.183854,-87.493497
19265.625000,-27.189582,-87.495151
19268.554688,-27.195312,-87.496804
19271.484375,-27.201046,-87.498457
19274.414062,-27.206782,-87.500109
19277.343750,-27.212522,-87.501762
19280.273438,-27.218265,-87.503414
19283.203125,-27.224011,-87.505066
19286.132812,-27.229760,-87.506718
19289.062500,-27.235512,-87.508370
19291.992188,-27.241267,-87.510021
19294.921875,-27.247025,-87.511672
19297.851562,-27.252787,-87.513323
19300.781250,-27.258552,-87.514974
19303.710938,-27.264319,-87.516625
19306.640625,-27.270090,-87.518275
19309.570312,-27.275864,-87.519925
19312.500000,-27.281642,-87.521576
19315.429688,-27.287422,-87.523225
19318.359375,-27.293206,-87.524875
19321.289062,-27.298992,-87.526524
19324.218750,-27.304782,-87.528174
19327.148438,-27.310575,-87.529823
19330.078125,-27.316372,-87.531472
19333.007812,-27.322171,-87.533120
19335.937500,-27.327974,-87.534769
19338.867188,-27.333779,-87.536417
19341.796875,-27.339588,-87.538065
19344.726562,-27.345400,-87.539713
19347.656250,-27.351216,-87.541361
19350.585938,-27.357034,-87.543008
19353.515625,-27.362856,-87.544655
19356.445312,-27.368681,-87.546302
19359.375000,-27.374509,-87.547949
19362.304688,-27.380341,-87.549596
19365.234375,-27.386176,-87.551243
19368.164062,-27.392014,-87.552889
19371.093750,-27.397855,-87.554535
19374.023438,-27.403699,-87.556181
19376.953125,-27.409547,-87.557827
19379.882812,-27.415398,-87.559472
19382.812500,-27.421252,-87.561117
19385.742188,-27.427109,-87.562762
19388.671875,-27.432970,-87.564407
19391.601562,-27.438834,-87.566052
19394.531250,-27.444701,-87.567697
19397.460938,-27.450572,-87.569341
19400.390625,-27.456445,-87.570985
19403.320312,-27.462322,-87.572629
19406.250000,-27.468203,-87.574273
19409.179688,-27.474086,-87.575916
19412.109375,-27.479973,-87.577560
19415.039062,-27.485864,-87.579203
19417.968750,-27.491757,-87.580846
19420.898438,-27.497654,-87.582489
19423.828125,-27.503554,-87.584131
19426.757812,-27.509458,-87.585774
19429.687500,-27.515365,-87.587416
19432.617188,-27.521275,-87.589058
19435.546875,-27.527188,-87.590700
19438.476562,-27.533105,-87.592341
19441.406250,-27.539025,-87.593983
19444.335938,-27.544949,-87.595624
19447.265625,-27.550876,-87.597265
19450.195312,-27.556806,-87.598906
19453.125000,-27.562740,-87.600547
19456.054688,-27.568677,-87.602187
19458.984375,-27.574617,-87.603827
19461.914062,-27.580561,-87.605468
19464.843750,-27.586508,-87.607108
19467.773438,-27.592459,-87.608747
19470.703125,-27.598413,-87.610387
19473.632812,-27.604370,-87.612026
19476.562500,-27.610331,-87.613665
19479.492188,-27.616295,-87.615304
19482.421875,-27.622262,-87.616943
19485.351562,-27.628233,-87.618582
19488.281250,-27.634208,-87.620220
19491.210938,-27.640185,-87.621858
19494.140625,-27.646167,-87.623496
19497.070312,-27.652151,-87.625134
19500.000000,-27.658139,-87.626772
19502.929688,-27.664131,-87.628409
19505.859375,-27.670126,-87.630046
19508.789062,-27.676125,-87.631683
19511.718750,-27.682126,-87.633320
19514.648438,-27.688132,-87.634957
19517.578125,-27.694141,-87.636593
19520.507812,-27.700153,-87.638230
19523.437500,-27.706169,-87.639866
19526.367188,-27.712188,-87.641502
19529.296875,-27.718211,-87.643137
19532.226562,-27.724237,-87.644773
19535.156250,-27.730267,-87.646408
19538.085938,-27.736300,-87.648043
19541.015625,-27.742337,-87.649678
19543.945312,-27.748378,-87.651313
19546.875000,-27.754421,-87.652948
19549.804688,-27.760469,-87.654582
19552.734375,-27.766520,-87.656217
19555.664062,-27.772574,-87.657851
19558.593750,-27.778632,-87.659484
19561.523438,-27.784694,-87.661118
19564.453125,-27.790759,-87.662752
19567.382812,-27.796827,-87.664385
19570.312500,-27.802899,-87.666018
19573.242188,-27.808975,-87.667651
19576.171875,-27.815054,-87.669284
19579.101562,-27.821137,-87.670916
19582.031250,-27.827224,-87.672549
19584.960938,-27.833314,-87.674181
19587.890625,-27.839407,-87.675813
19590.820312,-27.845505,-87.677445
19593.750000,-27.851606,-87.679076
19596.679688,-27.857710,-87.680708
19599.609375,-27.863818,-87.682339
19602.539062,-27.869930,-87.683970
19605.468750,-27.876045,-87.685601
19608.398438,-27.882164,-87.687232
19611.328125,-27.888286,-87.688862
19614.257812,-27.894413,-87.690493
19617.187500,-27.900542,-87.692123
19620.117188,-27.906676,-87.693753
19623.046875,-27.912813,-87.695383
19625.976562,-27.918954,-87.697012
19628.906250,-27.925098,-87.698642
19631.835938,-27.931246,-87.700271
19634.765625,-27.937398,-87.701900
19637.695312,-27.943554,-87.703529
19640.625000,-27.949713,-87.705158
19643.554688,-27.955876,-87.706786
19646.484375,-27.962042,-87.708415
19649.414062,-27.968212,-87.710043
19652.343750,-27.974386,-87.711671
19655.273438,-27.980564,-87.713299
19658.203125,-27.986745,-87.714926
19661.132812,-27.992930,-87.716554
19664.062500,-27.999119,-87.718181
19666.992188,-28.005312,-87.719808
19669.921875,-28.011508,-87.721435
19672.851562,-28.017708,-87.723062
19675.781250,-28.023912,-87.724688
19678.710938,-28.030119,-87.726315
19681.640625,-28.036330,-87.727941
19684.570312,-28.042546,-87.729567
19687.500000,-28.048764,-87.731193
19690.429688,-28.054987,-87.732818
19693.359375,-28.061213,-87.734444
19696.289062,-28.067443,-87.736069
19699.218750,-28.073677,-87.737694
19702.148438,-28.079915,-87.739319
19705.078125,-28.086157,-87.740944
19708.007812,-28.092402,-87.742568
19710.937500,-28.098651,-87.744193
19713.867188,-28.104904,-87.745817
19716.796875,-28.111161,-87.747441
19719.726562,-28.117422,-87.749065
19722.656250,-28.123686,-87.750689
19725.585938,-28.129954,-87.752312
19728.515625,-28.136227,-87.753935
19731.445312,-28.142503,-87.755559
19734.375000,-28.148782,-87.757181
19737.304688,-28.155066,-87.758804
19740.234375,-28.161354,-87.760427
19743.164062,-28.167645,-87.762049
19746.093750,-28.173941,-87.763672
19749.023438,-28.180240,-87.765294
19751.953125,-28.186543,-87.766916
19754.882812,-28.192850,-87.768537
19757.812500,-28.199161,-87.770159
19760.742188,-28.205476,-87.771780
19763.671875,-28.211795,-87.773401
19766.601562,-28.218117,-87.775022
19769.531250,-28.224444,-87.776643
19772.460938,-28.230774,-87.778264
19775.390625,-28.237109,-87.779885
19778.320312,-28.243447,-87.781505
19781.250000,-28.249790,-87.783125
19784.179688,-28.256136,-87.784745
19787.109375,-28.262486,-87.786365
19790.039062,-28.268841,-87.787984
19792.968750,-28.275199,-87.789604
19795.898438,-28.281561,-87.791223
19798.828125,-28.287927,-87.792842
19801.757812,-28.294298,-87.794461
19804.687500,-28.300672,-87.796080
19807.617188,-28.307050,-87.797698
19810.546875,-28.313432,-87.799317
19813.476562,-28.319819,-87.800935
19816.406250,-28.326209,-87.802553
19819.335938,-28.332603,-87.804171
19822.265625,-28.339001,-87.805789
19825.195312,-28.345404,-87.807406
19828.125000,-28.351810,-87.809024
19831.054688,-28.358221,-87.810641
19833.984375,-28.364635,-87.812258
19836.914062,-28.371054,-87.813875
19839.843750,-28.377476,-87.815491
19842.773438,-28.383903,-87.817108
19845.703125,-28.390334,-87.818724
19848.632812,-28.396769,-87.820340
19851.562500,-28.403208,-87.821956
19854.492188,-28.409651,-87.823572
19857.421875,-28.416098,-87.825188
19860.351562,-28.422549,-87.826803
19863.281250,-28.429005,-87.828419
19866.210938,-28.435464,-87.830034
19869.140625,-28.441928,-87.831649
19872.070312,-28.448396,-87.833264
19875.000000,-28.454868,-87.834878
19877.929688,-28.461344,-87.836493
19880.859375,-28.467824,-87.838107
19883.789062,-28.474309,-87.839721
19886.718750,-28.480797,-87.841335
19889.648438,-28.487290,-87.842949
19892.578125,-28.493787,-87.844563
19895.507812,-28.500288,-87.846176
19898.437500,-28.506793,-87.847789
19901.367188,-28.513303,-87.849402
19904.296875,-28.519817,-87.851015
19907.226562,-28.526335,-87.852628
19910.156250,-28.532857,-87.854241
19913.085938,-28.539383,-87.855853
19916.015625,-28.545914,-87.857465
19918.945312,-28.552449,-87.859077
19921.875000,-28.558988,-87.860689
19924.804688,-28.565531,-87.862301
19927.734375,-28.572079,-87.863913
19930.664062,-28.578631,-87.865524
19933.593750,-28.585187,-87.867135
19936.523438,-28.591747,-87.868746
19939.453125,-28.598312,-87.870357
19942.382812,-28.604881,-87.871968
19945.312500,-28.611454,-87.873579
19948.242188,-28.618032,-87.875189
19951.171875,-28.624614,-87.876799
19954.101562,-28.631200,-87.878409
19957.031250,-28.637791,-87.880019
19959.960938,-28.644386,-87.881629
19962.890625,-28.650985,-87.883239
19965.820312,-28.657588,-87.884848
19968.750000,-28.664196,-87.886457
19971.679688,-28.670809,-87.888066
19974.609375,-28.677425,-87.889675
19977.539062,-28.684046,-87.891284
19980.468750,-28.690672,-87.892893
19983.398438,-28.697302,-87.894501
19986.328125,-28.703936,-87.896109
19989.257812,-28.710574,-87.897718
19992.187500,-28.717217,-87.899325
19995.117188,-28.723865,-87.900933
19998.046875,-28.730516,-87.902541
20000.976562,-28.737173,-87.904148
20003.906250,-28.743833,-87.905756
20006.835938,-28.750498,-87.907363
20009.765625,-28.757168,-87.908970
20012.695312,-28.763842,-87.910576
20015.625000,-28.770520,-87.912183
20018.554688,-28.777203,-87.913789
20021.484375,-28.783891,-87.915396
20024.414062,-28.790583,-87.917002
20027.343750,-28.797279,-87.918608
20030.273438,-28.803980,-87.920214
20033.203125,-28.810685,-87.921819
20036.132812,-28.817395,-87.923425
20039.062500,-28.824110,-87.925030
20041.992188,-28.830828,-87.926635
20044.921875,-28.837552,-87.928240
20047.851562,-28.844280,-87.929845
20050.781250,-28.851012,-87.931450
20053.710938,-28.857749,-87.933054
20056.640625,-28.864491,-87.934659
20059.570312,-28.871237,-87.936263
20062.500000,-28.877988,-87.937867
20065.429688,-28.884743,-87.939471
20068.359375,-28.891503,-87.941074
20071.289062,-28.898268,-87.942678
20074.218750,-28.905037,-87.944281
20077.148438,-28.911811,-87.945885
20080.078125,-28.918589,-87.947488
20083.007812,-28.925372,-87.949091
20085.937500,-28.932160,-87.950693
20088.867188,-28.938952,-87.952296
20091.796875,-28.945749,-87.953898
20094.726562,-28.952550,-87.955501
20097.656250,-28.959356,-87.957103
20100.585938,-28.966167,-87.958705
20103.515625,-28.972983,-87.960306
20106.445312,-28.979803,-87.961908
20109.375000,-28.986628,-87.963510
20112.304688,-28.993458,-87.965111
20115.234375,-29.000292,-87.966712
20118.164062,-29.007131,-87.968313
20121.093750,-29.013975,-87.969914
20124.023438,-29.020823,-87.971514
20126.953125,-29.027676,-87.973115
20129.882812,-29.034534,-87.974715
20132.812500,-29.041397,-87.976316
